link_id,from_node_id,to_node_id,time_period,volume,travel_time,speed,VOC,geometry
1768,1368,1367,AM,0,0.31323,37.290242386575514,0.0,"LINESTRING (-96.7499927 43.5055268, -96.7500475 43.5056661, -96.7501811 43.5060056, -96.7504119 43.5065918, -96.7504967 43.5068100, -96.7505422 43.5069272, -96.7506673 43.5072492, -96.7507982 43.5075862, -96.7508203 43.5076432, -96.7508269 43.5076610, -96.7508499 43.5077234, -96.7508789 43.5078018, -96.7509280 43.5079533, -96.7509557 43.5080591, -96.7509684 43.5081077, -96.7509976 43.5082490)"
1775,1370,513,AM,276.60733961208916,0.03313848403637307,64.63637625468546,0.046124285411387224,"LINESTRING (-96.7524472 43.5022075, -96.7530813 43.5019741)"
1776,1371,1370,AM,276.60733961208916,0.3284480608298668,37.28819185620632,0.13837285623416165,"LINESTRING (-96.7494832 43.5041976, -96.7496513 43.5040608, -96.7501932 43.5035950, -96.7505701 43.5032767, -96.7508942 43.5030282, -96.7511911 43.5028385, -96.7514669 43.5026763, -96.7516507 43.5025780, -96.7519000 43.5024438, -96.7524472 43.5022075)"
1778,569,1373,AM,0,0.037040000000000003,37.290242386575514,0.0,"LINESTRING (-96.7487695 43.5023698, -96.7486131 43.5024044, -96.7485026 43.5024627, -96.7483949 43.5025471)"
1780,1374,1371,AM,0,0.02126,37.290242386575514,0.0,"LINESTRING (-96.7492361 43.5042611, -96.7493504 43.5042401, -96.7494832 43.5041976)"
1781,891,1375,AM,531.2955581577362,0.02642623617465784,29.830798409657113,0.13289033470678743,"LINESTRING (-96.7312301 43.5116440, -96.7312972 43.5114600)"
1782,1375,1376,AM,0,0.0317375,29.83219390926041,0.0,"LINESTRING (-96.7312972 43.5114600, -96.7312942 43.5112314)"
1784,1372,98,AM,0,0.49881346153846146,64.63642013673089,0.0,"LINESTRING (-96.7453534 43.5046176, -96.7445529 43.5049175, -96.7425917 43.5056587, -96.7410325 43.5062533, -96.7382043 43.5073228, -96.7372102 43.5077039, -96.7358699 43.5082177)"
1785,1016,309,AM,0,0.5056375,29.832193909260408,0.0,"LINESTRING (-96.7312326 43.5148781, -96.7312347 43.5152523, -96.7312359 43.5154615, -96.7312377 43.5157928, -96.7312378 43.5158868, -96.7312387 43.5166798, -96.7312397 43.5171992, -96.7312398 43.5172662, -96.7312400 43.5173752, -96.7312401 43.5173945, -96.7312406 43.5174585, -96.7312403 43.5175112, -96.7312405 43.5176220, -96.7312413 43.5180447, -96.7312422 43.5185204)"
1786,309,1016,AM,0,0.5056624999999999,29.832193909260415,0.0,"LINESTRING (-96.7312916 43.5185204, -96.7312907 43.5180447, -96.7312899 43.5176220, -96.7312897 43.5175112, -96.7312900 43.5174585, -96.7312895 43.5173943, -96.7312894 43.5173752, -96.7312892 43.5172662, -96.7312891 43.5171992, -96.7312881 43.5166798, -96.7312872 43.5158868, -96.7312871 43.5157928, -96.7312853 43.5154613, -96.7312841 43.5152521, -96.7312820 43.5148779)"
1787,309,1017,AM,187.2478329901931,0.5007878614438014,29.832172377864783,0.04683537593551603,"LINESTRING (-96.7312422 43.5185205, -96.7312447 43.5190432, -96.7312456 43.5192378, -96.7312463 43.5193878, -96.7312476 43.5196539, -96.7312497 43.5200844, -96.7312511 43.5203858, -96.7312513 43.5204216, -96.7312529 43.5207611, -96.7312549 43.5210292, -96.7312551 43.5210619, -96.7312589 43.5215507, -96.7312602 43.5217190, -96.7312633 43.5221278)"
1788,1017,309,AM,0,0.500775,29.83219390926041,0.0,"LINESTRING (-96.7313127 43.5221276, -96.7313096 43.5217188, -96.7313083 43.5215505, -96.7313045 43.5210617, -96.7313043 43.5210290, -96.7313023 43.5207609, -96.7313007 43.5204214, -96.7313005 43.5203856, -96.7312991 43.5200842, -96.7312970 43.5196537, -96.7312957 43.5193876, -96.7312950 43.5192376, -96.7312941 43.5190430, -96.7312916 43.5185203)"
1789,1017,292,AM,187.2478329901931,0.7116880136610548,29.832172377864776,0.04683537593551603,"LINESTRING (-96.7312633 43.5221277, -96.7312621 43.5227334, -96.7312620 43.5227848, -96.7312613 43.5231709, -96.7312607 43.5234644, -96.7312604 43.5235964, -96.7312597 43.5239500, -96.7312644 43.5241601, -96.7312631 43.5243475, -96.7312623 43.5244623, -96.7312597 43.5248576, -96.7312601 43.5249915, -96.7312609 43.5252441, -96.7312615 43.5254199, -96.7312616 43.5254394, -96.7312622 43.5256439, -96.7312626 43.5257739, -96.7312632 43.5259641, -96.7312634 43.5260041, -96.7312658 43.5264388, -96.7312664 43.5265394, -96.7312670 43.5266426, -96.7312680 43.5268325, -96.7312704 43.5272542)"
1790,292,1017,AM,0,0.7116625,29.83219390926041,0.0,"LINESTRING (-96.7313198 43.5272540, -96.7313174 43.5268323, -96.7313164 43.5266424, -96.7313158 43.5265392, -96.7313152 43.5264386, -96.7313128 43.5260039, -96.7313126 43.5259639, -96.7313120 43.5257739, -96.7313116 43.5256439, -96.7313110 43.5254392, -96.7313109 43.5254197, -96.7313103 43.5252441, -96.7313095 43.5249915, -96.7313091 43.5248576, -96.7313117 43.5244625, -96.7313125 43.5243477, -96.7313138 43.5241599, -96.7313091 43.5239498, -96.7313098 43.5235964, -96.7313101 43.5234644, -96.7313107 43.5231709, -96.7313114 43.5227848, -96.7313115 43.5227334, -96.7313127 43.5221277)"
1791,292,1377,AM,89.47826989447424,0.301037511329507,29.832192786529735,0.02238075785254483,"LINESTRING (-96.7312704 43.5272539, -96.7312643 43.5275988, -96.7312638 43.5276845, -96.7312618 43.5279829, -96.7312603 43.5282307, -96.7312584 43.5285406, -96.7312586 43.5285676, -96.7312613 43.5289187, -96.7312621 43.5290252, -96.7312652 43.5294223)"
1792,1377,292,AM,0,0.30093749999999997,29.832193909260415,0.0,"LINESTRING (-96.7313148 43.5294221, -96.7313117 43.5290250, -96.7313109 43.5289185, -96.7313082 43.5285674, -96.7313080 43.5285406, -96.7313099 43.5282309, -96.7313114 43.5279831, -96.7313132 43.5276847, -96.7313137 43.5275992, -96.7313198 43.5272543)"
1793,1377,1378,AM,89.47826989447424,0.3786750142513841,29.832192786529735,0.02238075785254483,"LINESTRING (-96.7312652 43.5294222, -96.7312660 43.5296606, -96.7312666 43.5298555, -96.7312635 43.5299033, -96.7312676 43.5301599, -96.7312682 43.5303295, -96.7312682 43.5308600, -96.7312682 43.5311069, -96.7312682 43.5312430, -96.7312646 43.5321499)"
1794,1378,1377,AM,0,0.3787,29.83219390926041,0.0,"LINESTRING (-96.7313142 43.5321501, -96.7313178 43.5312430, -96.7313178 43.5311069, -96.7313178 43.5308600, -96.7313178 43.5303295, -96.7313172 43.5301597, -96.7313131 43.5299039, -96.7313162 43.5298563, -96.7313156 43.5296606, -96.7313148 43.5294222)"
1795,1373,1372,AM,0,0.34024,37.290242386575514,0.0,"LINESTRING (-96.7483949 43.5025471, -96.7474984 43.5034004, -96.7471412 43.5036690, -96.7468190 43.5038807, -96.7466110 43.5040061, -96.7464109 43.5041227, -96.7462121 43.5042305, -96.7459984 43.5043437, -96.7457795 43.5044400, -96.7453534 43.5046176)"
1797,1379,569,AM,0,0.022050000000000004,37.290242386575514,0.0,"LINESTRING (-96.7490398 43.5023470, -96.7489826 43.5023475, -96.7488884 43.5023537, -96.7487695 43.5023698)"
1799,64,1380,AM,0,0.12213,37.290242386575514,0.0,"LINESTRING (-96.7295768 43.5113069, -96.7303034 43.5111920, -96.7308717 43.5111042, -96.7310558 43.5110827)"
1801,98,561,AM,0,0.22565769230769228,64.63642013673089,0.0,"LINESTRING (-96.7358699 43.5082177, -96.7347355 43.5086591, -96.7326266 43.5094552, -96.7315867 43.5098563)"
1803,473,1381,AM,752.6202121589369,0.6620895429774223,37.17818724138632,0.37649835525709696,"LINESTRING (-96.7400754 43.5085175, -96.7402217 43.5085326, -96.7403768 43.5085629, -96.7405054 43.5086060, -96.7406228 43.5086707, -96.7407272 43.5087377, -96.7408093 43.5088218, -96.7408799 43.5089180, -96.7409225 43.5090148, -96.7409462 43.5091250, -96.7409532 43.5092225, -96.7409524 43.5093276, -96.7409516 43.5094271, -96.7409546 43.5098829, -96.7409527 43.5100118, -96.7409389 43.5101675, -96.7408878 43.5107690, -96.7408626 43.5109995, -96.7408190 43.5113850, -96.7407896 43.5116456, -96.7407791 43.5118744, -96.7407867 43.5120206, -96.7407896 43.5120773, -96.7408235 43.5122768, -96.7408916 43.5124698, -96.7409997 43.5127184, -96.7410451 43.5128228, -96.7411226 43.5130370, -96.7411587 43.5132126, -96.7411699 43.5135063, -96.7411777 43.5140158, -96.7411763 43.5140682)"
1804,1381,473,AM,400.82559997548196,0.6660814670632277,37.281202732684896,0.200513056515999,"LINESTRING (-96.7412257 43.5140688, -96.7412271 43.5140160, -96.7412193 43.5135056, -96.7412081 43.5132094, -96.7411712 43.5130298, -96.7410927 43.5128128, -96.7410469 43.5127076, -96.7409392 43.5124598, -96.7408723 43.5122700, -96.7408390 43.5120745, -96.7408361 43.5120192, -96.7408287 43.5118744, -96.7408390 43.5116476, -96.7408684 43.5113880, -96.7409120 43.5110025, -96.7409372 43.5107716, -96.7409883 43.5101697, -96.7410021 43.5100132, -96.7410040 43.5098831, -96.7410010 43.5094271, -96.7410018 43.5093278, -96.7410026 43.5092217, -96.7409954 43.5091212, -96.7409709 43.5090064, -96.7409257 43.5089039, -96.7408515 43.5088028, -96.7407642 43.5087135, -96.7406542 43.5086427, -96.7405310 43.5085750, -96.7403936 43.5085289, -96.7402317 43.5084972, -96.7400824 43.5084819)"
1805,1361,1382,AM,240.85256168220374,0.17238034057444332,37.290168711680224,0.06024326205157672,"LINESTRING (-96.7336161 43.5111107, -96.7321395 43.5114781, -96.7318670 43.5115399, -96.7316534 43.5115827, -96.7315900 43.5115937)"
1806,1382,891,AM,240.85256168220374,0.029640058560311523,37.290168711680224,0.06024326205157672,"LINESTRING (-96.7315900 43.5115937, -96.7314646 43.5116156, -96.7313367 43.5116332, -96.7312301 43.5116440)"
1807,1382,1375,AM,0,0.029910000000000003,37.290242386575514,0.0,"LINESTRING (-96.7315900 43.5115937, -96.7315118 43.5115887, -96.7314481 43.5115775, -96.7313925 43.5115540, -96.7313448 43.5115186, -96.7312972 43.5114600)"
1808,1383,1360,AM,150.15228611038611,0.20504006119085036,37.29023125791301,0.037556849952572816,"LINESTRING (-96.7312326 43.5117495, -96.7314536 43.5117231, -96.7315971 43.5117045, -96.7318188 43.5116690, -96.7326490 43.5114641, -96.7334705 43.5112613, -96.7336559 43.5112152)"
1809,1366,1384,AM,701.5488490266147,0.02021287420724158,37.28493983120368,0.17547494973151942,"LINESTRING (-96.7510527 43.5084566, -96.7513027 43.5084558)"
1810,1384,1366,AM,88.7469785874072,0.02021000073603882,37.29024102848224,0.02219784356863612,"LINESTRING (-96.7513025 43.5084198, -96.7510525 43.5084206)"
1811,1384,1385,AM,0,0.37407999999999997,37.290242386575514,0.0,"LINESTRING (-96.7513027 43.5084558, -96.7515541 43.5084550, -96.7519166 43.5084539, -96.7525929 43.5084518, -96.7532937 43.5084496, -96.7541117 43.5084491, -96.7550347 43.5084437, -96.7559304 43.5084385)"
1812,1385,1384,AM,88.7469785874072,0.37406001362309155,37.29024102848225,0.02219784356863612,"LINESTRING (-96.7559300 43.5084025, -96.7550343 43.5084077, -96.7541115 43.5084131, -96.7532935 43.5084136, -96.7525927 43.5084158, -96.7519164 43.5084179, -96.7515539 43.5084190, -96.7513025 43.5084198)"
1815,890,1387,AM,0,0.05061999999999999,37.290242386575514,0.0,"LINESTRING (-96.7311981 43.5085778, -96.7311529 43.5086802, -96.7311275 43.5087647, -96.7311311 43.5090264)"
1816,1387,888,AM,104.11407484390239,0.0190400013134841,37.29023981408932,0.026041539480715956,"LINESTRING (-96.7311311 43.5090264, -96.7311335 43.5091978)"
1817,897,890,AM,0,0.06781,37.290242386575514,0.0,"LINESTRING (-96.7312764 43.5091790, -96.7312713 43.5087466, -96.7312515 43.5086671, -96.7311981 43.5085778)"
1818,101,1388,AM,338.83417654035463,0.11564089490517399,37.28995381019534,0.0847509195948861,"LINESTRING (-96.7132770 43.5142535, -96.7121018 43.5142693, -96.7118469 43.5142795)"
1819,1389,971,AM,0,0.7175,37.290242386575514,0.0,"LINESTRING (-96.7109628 43.5062747, -96.7109018 43.5061046, -96.7108311 43.5059482, -96.7107533 43.5058135, -96.7106590 43.5056731, -96.7096122 43.5043763, -96.7093160 43.5040062, -96.7090446 43.5035888, -96.7088478 43.5032243, -96.7087386 43.5029873, -96.7083138 43.5020849, -96.7080788 43.5016320, -96.7078766 43.5012421, -96.7078266 43.5011204, -96.7077976 43.5010498, -96.7077917 43.5010353, -96.7077569 43.5009311, -96.7077258 43.5008104, -96.7077098 43.5007175, -96.7077018 43.5006370, -96.7076929 43.5005112, -96.7076913 43.5003302)"
1820,971,1389,AM,0,0.7184999999999999,37.29024238657552,0.0,"LINESTRING (-96.7076419 43.5003304, -96.7076435 43.5005122, -96.7076524 43.5006392, -96.7076606 43.5007211, -96.7076768 43.5008160, -96.7077085 43.5009387, -96.7077439 43.5010447, -96.7077502 43.5010601, -96.7077792 43.5011308, -96.7078296 43.5012537, -96.7080326 43.5016448, -96.7082672 43.5020971, -96.7086918 43.5029989, -96.7088012 43.5032367, -96.7089992 43.5036032, -96.7092722 43.5040230, -96.7095694 43.5043945, -96.7106154 43.5056901, -96.7107083 43.5058284, -96.7107847 43.5059608, -96.7108544 43.5061148, -96.7109150 43.5062838)"
1821,100,558,AM,0,0.2232403846153846,64.63642013673089,0.0,"LINESTRING (-96.7166185 43.5139681, -96.7148780 43.5143494, -96.7120306 43.5149635)"
1824,1391,1389,AM,0,0.05245999999999999,37.290242386575514,0.0,"LINESTRING (-96.7110480 43.5067439, -96.7110329 43.5066189, -96.7110126 43.5064917, -96.7109868 43.5063675, -96.7109632 43.5062759)"
1825,1389,1391,AM,0,0.05207,37.290242386575514,0.0,"LINESTRING (-96.7109146 43.5062825, -96.7109380 43.5063735, -96.7109636 43.5064965, -96.7109837 43.5066225, -96.7109988 43.5067471)"
1826,279,1390,AM,0,0.06908,37.290242386575514,0.0,"LINESTRING (-96.7120459 43.5162489, -96.7118392 43.5162858, -96.7117158 43.5163053, -96.7116488 43.5163111, -96.7115906 43.5163105, -96.7115442 43.5162994, -96.7114970 43.5162759, -96.7114557 43.5162450, -96.7114262 43.5162158, -96.7114075 43.5161885, -96.7113902 43.5161450, -96.7113748 43.5160948)"
1827,1388,560,AM,0,0.48041000000000006,37.290242386575514,0.0,"LINESTRING (-96.7118469 43.5142795, -96.7117028 43.5143011, -96.7116505 43.5143150, -96.7115830 43.5143330, -96.7113147 43.5144257, -96.7109875 43.5145493, -96.7106702 43.5146934, -96.7103274 43.5148768, -96.7092711 43.5154854, -96.7088063 43.5157589, -96.7085329 43.5159307, -96.7082491 43.5161132, -96.7078213 43.5164025, -96.7074806 43.5166891, -96.7072218 43.5169247)"
1828,63,566,AM,0,0.21759807692307692,64.63642013673089,0.0,"LINESTRING (-96.7266613 43.5119483, -96.7271965 43.5117642, -96.7277349 43.5115755, -96.7283513 43.5113426, -96.7308149 43.5104017)"
1829,563,100,AM,0,0.5372134615384615,64.63642013673089,0.0,"LINESTRING (-96.7275601 43.5113713, -96.7272323 43.5114860, -96.7269218 43.5115868, -96.7263816 43.5117542, -96.7259588 43.5118788, -96.7252267 43.5120788, -96.7245789 43.5122373, -96.7228198 43.5126194, -96.7206725 43.5130858, -96.7176598 43.5137375, -96.7166185 43.5139681)"
1830,556,63,AM,0,0.5315423076923077,64.63642013673089,0.0,"LINESTRING (-96.7157797 43.5144062, -96.7180666 43.5139191, -96.7202119 43.5134626, -96.7229204 43.5128736, -96.7243114 43.5125711, -96.7248508 43.5124471, -96.7256200 43.5122559, -96.7260741 43.5121275, -96.7266613 43.5119483)"
1831,114,1392,AM,0,0.2799346153846154,64.63642013673089,0.0,"LINESTRING (-96.7035397 43.5237542, -96.7031638 43.5246008, -96.7022529 43.5265865, -96.7019379 43.5272592, -96.7017482 43.5276177, -96.7015859 43.5278838)"
1832,1393,1394,AM,0,0.07465000000000001,37.290242386575514,0.0,"LINESTRING (-96.6945937 43.5291140, -96.6945689 43.5290834, -96.6945401 43.5290411, -96.6945152 43.5289954, -96.6944945 43.5289468, -96.6943324 43.5284718)"
1837,1394,1395,AM,0,1.1585357142857142,34.80422622747048,0.0,"LINESTRING (-96.6943571 43.5284711, -96.6943135 43.5276997, -96.6943130 43.5276164, -96.6943127 43.5275433, -96.6943224 43.5273947, -96.6943420 43.5272553, -96.6943722 43.5271162, -96.6944401 43.5269144, -96.6944695 43.5268268, -96.6945528 43.5266112, -96.6946301 43.5264038, -96.6947308 43.5261625, -96.6948178 43.5259623, -96.6948814 43.5258312, -96.6948992 43.5257971, -96.6949748 43.5256527, -96.6952033 43.5252633, -96.6953412 43.5250514, -96.6954839 43.5247715, -96.6956854 43.5243161, -96.6960950 43.5231758, -96.6961215 43.5230932, -96.6961503 43.5229964, -96.6961757 43.5228987, -96.6961989 43.5227859, -96.6962128 43.5226808, -96.6962178 43.5226254, -96.6962204 43.5225625, -96.6962208 43.5224804, -96.6962175 43.5223311, -96.6962106 43.5222264, -96.6962011 43.5221478, -96.6961824 43.5220414, -96.6961578 43.5219315, -96.6961271 43.5218221, -96.6960856 43.5216945, -96.6960320 43.5215622, -96.6959633 43.5214186, -96.6958769 43.5212661, -96.6957886 43.5211330, -96.6956774 43.5209872, -96.6955560 43.5208480, -96.6954282 43.5207214, -96.6953049 43.5206065, -96.6951665 43.5204910, -96.6948416 43.5202474, -96.6944684 43.5199759, -96.6938613 43.5195353)"
1838,1395,1394,AM,0,1.1553428571428572,34.80422622747048,0.0,"LINESTRING (-96.6938263 43.5195609, -96.6944334 43.5200013, -96.6948064 43.5202726, -96.6951301 43.5205154, -96.6952667 43.5206295, -96.6953888 43.5207432, -96.6955152 43.5208684, -96.6956348 43.5210056, -96.6957446 43.5211496, -96.6958317 43.5212809, -96.6959171 43.5214314, -96.6959848 43.5215732, -96.6960378 43.5217037, -96.6960787 43.5218299, -96.6961092 43.5219381, -96.6961334 43.5220466, -96.6961519 43.5221516, -96.6961612 43.5222288, -96.6961681 43.5223323, -96.6961714 43.5224806, -96.6961710 43.5225619, -96.6961684 43.5226236, -96.6961634 43.5226778, -96.6961497 43.5227815, -96.6961269 43.5228927, -96.6961017 43.5229892, -96.6960733 43.5230854, -96.6960470 43.5231672, -96.6956378 43.5243061, -96.6954371 43.5247597, -96.6952956 43.5250374, -96.6951581 43.5252485, -96.6949288 43.5256393, -96.6948530 43.5257843, -96.6948350 43.5258188, -96.6947708 43.5259509, -96.6946836 43.5261519, -96.6945825 43.5263938, -96.6945050 43.5266016, -96.6944217 43.5268176, -96.6943921 43.5269058, -96.6943236 43.5271090, -96.6942928 43.5272507, -96.6942730 43.5273921, -96.6942631 43.5275425, -96.6942636 43.5276166, -96.6942641 43.5277005, -96.6943077 43.5284725)"
1839,103,280,AM,475.2260941137751,0.14077421532755544,37.28912577167615,0.11886595650669712,"LINESTRING (-96.7095929 43.5167961, -96.7106344 43.5165906, -96.7111185 43.5165007, -96.7112753 43.5164684)"
1844,560,114,AM,0,0.4725980769230769,64.63642013673089,0.0,"LINESTRING (-96.7072218 43.5169247, -96.7070453 43.5170755, -96.7069273 43.5171841, -96.7068144 43.5172987, -96.7067093 43.5174096, -96.7065878 43.5175523, -96.7064316 43.5177480, -96.7062906 43.5179409, -96.7061376 43.5181711, -96.7060225 43.5183684, -96.7058521 43.5186977, -96.7040433 43.5226350, -96.7037564 43.5232594, -96.7035397 43.5237542)"
1847,1400,1401,AM,0,0.01816,37.290242386575514,0.0,"LINESTRING (-96.6989464 43.5290841, -96.6988778 43.5291007, -96.6988542 43.5291062, -96.6987310 43.5291304)"
1848,543,1402,AM,0,0.43133653846153847,64.63642013673089,0.0,"LINESTRING (-96.7030684 43.5256789, -96.7031391 43.5255252, -96.7035611 43.5245085, -96.7041366 43.5232603, -96.7043850 43.5227189, -96.7047070 43.5220172, -96.7048760 43.5216515, -96.7051610 43.5210520, -96.7054839 43.5203292, -96.7059600 43.5192846)"
1851,1055,469,AM,371.59435916271116,0.14785647763008736,37.28356457807091,0.1858901246436774,"LINESTRING (-96.6982227 43.5366366, -96.6963930 43.5366370)"
1852,469,1055,AM,100.17326678089005,0.14783013983310692,37.29020711358953,0.050111689235062554,"LINESTRING (-96.6963930 43.5366730, -96.6982227 43.5366726)"
1853,469,539,AM,371.59435916271116,0.1740811738585991,37.28356457807091,0.1858901246436774,"LINESTRING (-96.6963929 43.5366370, -96.6943051 43.5366414, -96.6942387 43.5366410)"
1854,539,469,AM,100.17326678089005,0.17410016468202602,37.29020711358953,0.050111689235062554,"LINESTRING (-96.6942383 43.5366770, -96.6943049 43.5366774, -96.6963931 43.5366730)"
1855,269,245,AM,371.59435916271116,0.5538691849909589,37.283564578070916,0.1858901246436774,"LINESTRING (-96.7026908 43.5439489, -96.7026753 43.5421410, -96.7026675 43.5412313, -96.7026565 43.5403166, -96.7026435 43.5392491, -96.7026249 43.5391675, -96.7025939 43.5391069, -96.7024694 43.5390015)"
1856,245,269,AM,100.17326678089005,0.5509405211367916,37.290207113589545,0.050111689235062554,"LINESTRING (-96.7024318 43.5390249, -96.7025505 43.5391255, -96.7025769 43.5391769, -96.7025941 43.5392523, -96.7026069 43.5403170, -96.7026179 43.5412315, -96.7026257 43.5421412, -96.7026412 43.5439491)"
1857,1404,1405,AM,68.03286398930393,1.608140323622682,37.290234882275,0.03403344871901147,"LINESTRING (-96.6714822 43.5874181, -96.6715038 43.5928438, -96.6714994 43.5976521, -96.6714962 43.5987581, -96.6715058 43.5995031, -96.6715091 43.6002553, -96.6714932 43.6018979)"
