o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,geometry
29,Gate4,2,A2,0.9841389418833011,"LINESTRING (-111.947725 33.426025,-111.9382017 33.4296766)"
29,Gate4,3,A3,1.6424682187009882,"LINESTRING (-111.947725 33.426025,-111.9309689 33.4290228)"
29,Gate4,4,A4,2.061738549254889,"LINESTRING (-111.947725 33.426025,-111.9265206 33.4286592)"
29,Gate4,5,A5,2.4745064347961154,"LINESTRING (-111.947725 33.426025,-111.9221543 33.4279785)"
29,Gate4,6,B1,0.5812308460485739,"LINESTRING (-111.947725 33.426025,-111.9417014 33.4259833)"
29,Gate4,7,B2,1.046416789308683,"LINESTRING (-111.947725 33.426025,-111.9368848 33.4257097)"
29,Gate4,8,B3,1.6842471520485982,"LINESTRING (-111.947725 33.426025,-111.9302741 33.42564)"
29,Gate4,9,B4,2.1362364150939603,"LINESTRING (-111.947725 33.426025,-111.9255944 33.4253977)"
29,Gate4,10,B5,2.41506137012134,"LINESTRING (-111.947725 33.426025,-111.9226959 33.4260126)"
29,Gate4,11,C1,0.659161614195359,"LINESTRING (-111.947725 33.426025,-111.9416703 33.4228614)"
29,Gate4,12,C2,1.0822194713621276,"LINESTRING (-111.947725 33.426025,-111.9369625 33.4228683)"
29,Gate4,13,C3,1.6118438372670678,"LINESTRING (-111.947725 33.426025,-111.9314044 33.4224631)"
29,Gate4,14,C4,2.2153533672522725,"LINESTRING (-111.947725 33.426025,-111.9250486 33.4224314)"
29,Gate4,15,C5,2.639308433164605,"LINESTRING (-111.947725 33.426025,-111.9205772 33.4226792)"
29,Gate4,16,D1,0.8726497435642332,"LINESTRING (-111.947725 33.426025,-111.9412193 33.4197426)"
29,Gate4,17,D2,1.2186288567242372,"LINESTRING (-111.947725 33.426025,-111.9367946 33.4196978)"
29,Gate4,18,D3,1.6348353879477648,"LINESTRING (-111.947725 33.426025,-111.9319302 33.4198939)"
29,Gate4,19,D4,2.2073965196827965,"LINESTRING (-111.947725 33.426025,-111.9257418 33.4196932)"
29,Gate4,20,D5,2.593299663308488,"LINESTRING (-111.947725 33.426025,-111.9216128 33.4196619)"
29,Gate4,21,E1,1.054293561571717,"LINESTRING (-111.947725 33.426025,-111.9413711 33.417136)"
29,Gate4,22,E2,1.4202653552088342,"LINESTRING (-111.947725 33.426025,-111.9365044 33.4164984)"
29,Gate4,23,E3,1.7638056935280189,"LINESTRING (-111.947725 33.426025,-111.9320409 33.4166359)"
29,Gate4,24,E4,2.2938052330836216,"LINESTRING (-111.947725 33.426025,-111.9259553 33.4164746)"
29,Gate4,25,E5,2.78320159779425,"LINESTRING (-111.947725 33.426025,-111.9206591 33.416053)"
29,Gate4,26,Gate1,0.9176198999998839,"LINESTRING (-111.947725 33.426025,-111.947725 33.416515)"
29,Gate4,27,Gate2,0.6117466000001511,"LINESTRING (-111.947725 33.426025,-111.947725 33.419685)"
29,Gate4,28,Gate3,0.3058732999997328,"LINESTRING (-111.947725 33.426025,-111.947725 33.422855)"
29,Gate4,29,Gate4,0.0,"LINESTRING (-111.947725 33.426025,-111.947725 33.426025)"
29,Gate4,30,Gate5,0.30587330000041835,"LINESTRING (-111.947725 33.426025,-111.947725 33.429195)"
29,Gate4,31,Gate6,0.8066322829104705,"LINESTRING (-111.947725 33.426025,-111.942275 33.432364)"
29,Gate4,32,Gate7,1.2166655202408525,"LINESTRING (-111.947725 33.426025,-111.936825 33.432364)"
29,Gate4,33,Gate8,1.6920324766376627,"LINESTRING (-111.947725 33.426025,-111.931375 33.432364)"
29,Gate4,34,Gate9,2.1906054828259376,"LINESTRING (-111.947725 33.426025,-111.925925 33.432364)"
29,Gate4,35,Gate10,2.6995574500864516,"LINESTRING (-111.947725 33.426025,-111.920475 33.432364)"
29,Gate4,36,Gate11,3.1700049900998386,"LINESTRING (-111.947725 33.426025,-111.915025 33.429194)"
29,Gate4,37,Gate12,3.1552230014745417,"LINESTRING (-111.947725 33.426025,-111.915025 33.426024)"
29,Gate4,38,Gate13,3.170023610655925,"LINESTRING (-111.947725 33.426025,-111.915025 33.422854)"
29,Gate4,39,Gate14,3.213998155958322,"LINESTRING (-111.947725 33.426025,-111.915025 33.419684)"
29,Gate4,40,Gate15,3.2859755860623294,"LINESTRING (-111.947725 33.426025,-111.915025 33.416514)"
29,Gate4,41,Gate16,2.900074167965204,"LINESTRING (-111.947725 33.426025,-111.920475 33.413345)"
29,Gate4,42,Gate17,2.4334280623780247,"LINESTRING (-111.947725 33.426025,-111.925925 33.413345)"
29,Gate4,43,Gate18,1.996445254790139,"LINESTRING (-111.947725 33.426025,-111.931375 33.413345)"
29,Gate4,44,Gate19,1.6134109028777361,"LINESTRING (-111.947725 33.426025,-111.936825 33.413345)"
29,Gate4,45,Gate20,1.3317189617990592,"LINESTRING (-111.947725 33.426025,-111.942275 33.413345)"
30,Gate5,1,A1,0.43813786522184434,"LINESTRING (-111.947725 33.429195,-111.943185 33.4292798)"
30,Gate5,2,A2,0.9200791989603431,"LINESTRING (-111.947725 33.429195,-111.9382017 33.4296766)"
30,Gate5,3,A3,1.6168825587712399,"LINESTRING (-111.947725 33.429195,-111.9309689 33.4290228)"
30,Gate5,4,A4,2.046663603385766,"LINESTRING (-111.947725 33.429195,-111.9265206 33.4286592)"
30,Gate5,5,A5,2.4701073839209275,"LINESTRING (-111.947725 33.429195,-111.9221543 33.4279785)"
30,Gate5,6,B1,0.6586743613160994,"LINESTRING (-111.947725 33.429195,-111.9417014 33.4259833)"
30,Gate5,7,B2,1.0987086505811008,"LINESTRING (-111.947725 33.429195,-111.9368848 33.4257097)"
30,Gate5,8,B3,1.7184221289576316,"LINESTRING (-111.947725 33.429195,-111.9302741 33.42564)"
30,Gate5,9,B4,2.1665849383737488,"LINESTRING (-111.947725 33.429195,-111.9255944 33.4253977)"
30,Gate5,10,B5,2.4345040294995433,"LINESTRING (-111.947725 33.429195,-111.9226959 33.4260126)"
30,Gate5,11,C1,0.8454524015080188,"LINESTRING (-111.947725 33.429195,-111.9416703 33.4228614)"
30,Gate5,12,C2,1.204612728429657,"LINESTRING (-111.947725 33.429195,-111.9369625 33.4228683)"
30,Gate5,13,C3,1.7034812869505742,"LINESTRING (-111.947725 33.429195,-111.9314044 33.4224631)"
30,Gate5,14,C4,2.283302430223194,"LINESTRING (-111.947725 33.429195,-111.9250486 33.4224314)"
30,Gate5,15,C5,2.6938821008613725,"LINESTRING (-111.947725 33.429195,-111.9205772 33.4226792)"
30,Gate5,16,D1,1.1072076810336622,"LINESTRING (-111.947725 33.429195,-111.9412193 33.4197426)"
30,Gate5,17,D2,1.397173088421137,"LINESTRING (-111.947725 33.429195,-111.9367946 33.4196978)"
30,Gate5,18,D3,1.768657768870743,"LINESTRING (-111.947725 33.429195,-111.9319302 33.4198939)"
30,Gate5,19,D4,2.310824116126409,"LINESTRING (-111.947725 33.429195,-111.9257418 33.4196932)"
30,Gate5,20,D5,2.682230312467026,"LINESTRING (-111.947725 33.429195,-111.9216128 33.4196619)"
30,Gate5,21,E1,1.3152150925269819,"LINESTRING (-111.947725 33.429195,-111.9413711 33.417136)"
30,Gate5,22,E2,1.634945096404823,"LINESTRING (-111.947725 33.429195,-111.9365044 33.4164984)"
30,Gate5,23,E3,1.9387575681676654,"LINESTRING (-111.947725 33.429195,-111.9320409 33.4166359)"
30,Gate5,24,E4,2.432865998549589,"LINESTRING (-111.947725 33.429195,-111.9259553 33.4164746)"
30,Gate5,25,E5,2.9031687379785462,"LINESTRING (-111.947725 33.429195,-111.9206591 33.416053)"
30,Gate5,26,Gate1,1.2234932000003023,"LINESTRING (-111.947725 33.429195,-111.947725 33.416515)"
30,Gate5,27,Gate2,0.9176199000005695,"LINESTRING (-111.947725 33.429195,-111.947725 33.419685)"
30,Gate5,28,Gate3,0.6117466000001511,"LINESTRING (-111.947725 33.429195,-111.947725 33.422855)"
30,Gate5,29,Gate4,0.30587330000041835,"LINESTRING (-111.947725 33.429195,-111.947725 33.426025)"
30,Gate5,30,Gate5,0.0,"LINESTRING (-111.947725 33.429195,-111.947725 33.429195)"
30,Gate5,31,Gate6,0.6083085075055452,"LINESTRING (-111.947725 33.429195,-111.942275 33.432364)"
30,Gate5,32,Gate7,1.0952892716598712,"LINESTRING (-111.947725 33.429195,-111.936825 33.432364)"
30,Gate5,33,Gate8,1.606971531318103,"LINESTRING (-111.947725 33.429195,-111.931375 33.432364)"
30,Gate5,34,Gate9,2.1255907371498695,"LINESTRING (-111.947725 33.429195,-111.925925 33.432364)"
30,Gate5,35,Gate10,2.647072727899166,"LINESTRING (-111.947725 33.429195,-111.920475 33.432364)"
30,Gate5,36,Gate11,3.1552230014745417,"LINESTRING (-111.947725 33.429195,-111.915025 33.429194)"
30,Gate5,37,Gate12,3.170023610655925,"LINESTRING (-111.947725 33.429195,-111.915025 33.426024)"
30,Gate5,38,Gate13,3.2139981559584525,"LINESTRING (-111.947725 33.429195,-111.915025 33.422854)"
30,Gate5,39,Gate14,3.2859755860623294,"LINESTRING (-111.947725 33.429195,-111.915025 33.419684)"
30,Gate5,40,Gate15,3.38416960408283,"LINESTRING (-111.947725 33.429195,-111.915025 33.416514)"
30,Gate5,41,Gate16,3.0417850779724933,"LINESTRING (-111.947725 33.429195,-111.920475 33.413345)"
30,Gate5,42,Gate17,2.6006919109433015,"LINESTRING (-111.947725 33.429195,-111.925925 33.413345)"
30,Gate5,43,Gate18,2.1972300599279806,"LINESTRING (-111.947725 33.429195,-111.931375 33.413345)"
30,Gate5,44,Gate19,1.8561037208092133,"LINESTRING (-111.947725 33.429195,-111.936825 33.413345)"
30,Gate5,45,Gate20,1.617251271167291,"LINESTRING (-111.947725 33.429195,-111.942275 33.413345)"
31,Gate6,1,A1,0.31028167447076793,"LINESTRING (-111.942275 33.432364,-111.943185 33.4292798)"
31,Gate6,2,A2,0.47086991059132133,"LINESTRING (-111.942275 33.432364,-111.9382017 33.4296766)"
31,Gate6,3,A3,1.1375672350782275,"LINESTRING (-111.942275 33.432364,-111.9309689 33.4290228)"
31,Gate6,4,A4,1.561605725885426,"LINESTRING (-111.942275 33.432364,-111.9265206 33.4286592)"
31,Gate6,5,A5,1.9870268394088582,"LINESTRING (-111.942275 33.432364,-111.9221543 33.4279785)"
31,Gate6,6,B1,0.6181608301861946,"LINESTRING (-111.942275 33.432364,-111.9417014 33.4259833)"
31,Gate6,7,B2,0.8263002223004943,"LINESTRING (-111.942275 33.432364,-111.9368848 33.4257097)"
31,Gate6,8,B3,1.3273400120000434,"LINESTRING (-111.942275 33.432364,-111.9302741 33.42564)"
31,Gate6,9,B4,1.7442293725632894,"LINESTRING (-111.942275 33.432364,-111.9255944 33.4253977)"
31,Gate6,10,B5,1.9861062473265398,"LINESTRING (-111.942275 33.432364,-111.9226959 33.4260126)"
31,Gate6,11,C1,0.9187575691626002,"LINESTRING (-111.942275 33.432364,-111.9416703 33.4228614)"
31,Gate6,12,C2,1.0498868179050815,"LINESTRING (-111.942275 33.432364,-111.9369625 33.4228683)"
31,Gate6,13,C3,1.4187572860885307,"LINESTRING (-111.942275 33.432364,-111.9314044 33.4224631)"
31,Gate6,14,C4,1.9186872082570563,"LINESTRING (-111.942275 33.432364,-111.9250486 33.4224314)"
31,Gate6,15,C5,2.2927067350761394,"LINESTRING (-111.942275 33.432364,-111.9205772 33.4226792)"
31,Gate6,16,D1,1.2220900372358336,"LINESTRING (-111.942275 33.432364,-111.9412193 33.4197426)"
31,Gate6,17,D2,1.3316561603825292,"LINESTRING (-111.942275 33.432364,-111.9367946 33.4196978)"
31,Gate6,18,D3,1.5633748181461455,"LINESTRING (-111.942275 33.432364,-111.9319302 33.4198939)"
31,Gate6,19,D4,2.009906353447823,"LINESTRING (-111.942275 33.432364,-111.9257418 33.4196932)"
31,Gate6,20,D5,2.3402991625988343,"LINESTRING (-111.942275 33.432364,-111.9216128 33.4196619)"
31,Gate6,21,E1,1.4719402066840035,"LINESTRING (-111.942275 33.432364,-111.9413711 33.417136)"
31,Gate6,22,E2,1.6289900594270095,"LINESTRING (-111.942275 33.432364,-111.9365044 33.4164984)"
31,Gate6,23,E3,1.8105938703830617,"LINESTRING (-111.942275 33.432364,-111.9320409 33.4166359)"
31,Gate6,24,E4,2.197782745757036,"LINESTRING (-111.942275 33.432364,-111.9259553 33.4164746)"
31,Gate6,25,E5,2.6128920514396876,"LINESTRING (-111.942275 33.432364,-111.9206591 33.416053)"
31,Gate6,26,Gate1,1.6171600249375802,"LINESTRING (-111.942275 33.432364,-111.947725 33.416515)"
31,Gate6,27,Gate2,1.3316303138671866,"LINESTRING (-111.942275 33.432364,-111.947725 33.419685)"
31,Gate6,28,Gate3,1.0575391201596867,"LINESTRING (-111.942275 33.432364,-111.947725 33.422855)"
31,Gate6,29,Gate4,0.8066322829104705,"LINESTRING (-111.942275 33.432364,-111.947725 33.426025)"
31,Gate6,30,Gate5,0.6083085075055452,"LINESTRING (-111.942275 33.432364,-111.947725 33.429195)"
31,Gate6,31,Gate6,0.0,"LINESTRING (-111.942275 33.432364,-111.942275 33.432364)"
31,Gate6,32,Gate7,0.5258704999996314,"LINESTRING (-111.942275 33.432364,-111.936825 33.432364)"
31,Gate6,33,Gate8,1.051741000000634,"LINESTRING (-111.942275 33.432364,-111.931375 33.432364)"
31,Gate6,34,Gate9,1.5776115000002653,"LINESTRING (-111.942275 33.432364,-111.925925 33.432364)"
31,Gate6,35,Gate10,2.1034819999998966,"LINESTRING (-111.942275 33.432364,-111.920475 33.432364)"
31,Gate6,36,Gate11,2.647083875684051,"LINESTRING (-111.942275 33.432364,-111.915025 33.429194)"
31,Gate6,37,Gate12,2.699579313868121,"LINESTRING (-111.942275 33.432364,-111.915025 33.426024)"
31,Gate6,38,Gate13,2.7848735788415184,"LINESTRING (-111.942275 33.432364,-111.915025 33.422854)"
31,Gate6,39,Gate14,2.900074167965204,"LINESTRING (-111.942275 33.432364,-111.915025 33.419684)"
31,Gate6,40,Gate15,3.0417850779724933,"LINESTRING (-111.942275 33.432364,-111.915025 33.416514)"
31,Gate6,41,Gate16,2.791484818615599,"LINESTRING (-111.942275 33.432364,-111.920475 33.413345)"
31,Gate6,42,Gate17,2.420043184154135,"LINESTRING (-111.942275 33.432364,-111.925925 33.413345)"
31,Gate6,43,Gate18,2.1151619558126624,"LINESTRING (-111.942275 33.432364,-111.931375 33.413345)"
31,Gate6,44,Gate19,1.9090025539552482,"LINESTRING (-111.942275 33.432364,-111.936825 33.413345)"
31,Gate6,45,Gate20,1.8351433100000114,"LINESTRING (-111.942275 33.432364,-111.942275 33.413345)"
32,Gate7,1,A1,0.6820313869559291,"LINESTRING (-111.936825 33.432364,-111.943185 33.4292798)"
32,Gate7,2,A2,0.29135477173029006,"LINESTRING (-111.936825 33.432364,-111.9382017 33.4296766)"
32,Gate7,3,A3,0.6505587595394019,"LINESTRING (-111.936825 33.432364,-111.9309689 33.4290228)"
32,Gate7,4,A4,1.0565786905947863,"LINESTRING (-111.936825 33.432364,-111.9265206 33.4286592)"
32,Gate7,5,A5,1.4774697036047952,"LINESTRING (-111.936825 33.432364,-111.9221543 33.4279785)"
32,Gate7,6,B1,0.7748887203692022,"LINESTRING (-111.936825 33.432364,-111.9417014 33.4259833)"
32,Gate7,7,B2,0.6421038434069422,"LINESTRING (-111.936825 33.432364,-111.9368848 33.4257097)"
32,Gate7,8,B3,0.9058090786185905,"LINESTRING (-111.936825 33.432364,-111.9302741 33.42564)"
32,Gate7,9,B4,1.27518233161683,"LINESTRING (-111.936825 33.432364,-111.9255944 33.4253977)"
32,Gate7,10,B5,1.4947302845497343,"LINESTRING (-111.936825 33.432364,-111.9226959 33.4260126)"
32,Gate7,11,C1,1.0292157288043617,"LINESTRING (-111.936825 33.432364,-111.9416703 33.4228614)"
32,Gate7,12,C2,0.9163402394129215,"LINESTRING (-111.936825 33.432364,-111.9369625 33.4228683)"
32,Gate7,13,C3,1.0891441704143638,"LINESTRING (-111.936825 33.432364,-111.9314044 33.4224631)"
32,Gate7,14,C4,1.486512477997967,"LINESTRING (-111.936825 33.432364,-111.9250486 33.4224314)"
32,Gate7,15,C5,1.8251297941034634,"LINESTRING (-111.936825 33.432364,-111.9205772 33.4226792)"
32,Gate7,16,D1,1.2895369855197545,"LINESTRING (-111.936825 33.432364,-111.9412193 33.4197426)"
32,Gate7,17,D2,1.2221643700995137,"LINESTRING (-111.936825 33.432364,-111.9367946 33.4196978)"
32,Gate7,18,D3,1.2926185084407948,"LINESTRING (-111.936825 33.432364,-111.9319302 33.4198939)"
32,Gate7,19,D4,1.624324125624866,"LINESTRING (-111.936825 33.432364,-111.9257418 33.4196932)"
32,Gate7,20,D5,1.912245729843962,"LINESTRING (-111.936825 33.432364,-111.9216128 33.4196619)"
32,Gate7,21,E1,1.5334326063795565,"LINESTRING (-111.936825 33.432364,-111.9413711 33.417136)"
32,Gate7,22,E2,1.5311884345533406,"LINESTRING (-111.936825 33.432364,-111.9365044 33.4164984)"
32,Gate7,23,E3,1.5862548739854783,"LINESTRING (-111.936825 33.432364,-111.9320409 33.4166359)"
32,Gate7,24,E4,1.8575857996648788,"LINESTRING (-111.936825 33.432364,-111.9259553 33.4164746)"
32,Gate7,25,E5,2.2158767521258187,"LINESTRING (-111.936825 33.432364,-111.9206591 33.416053)"
32,Gate7,26,Gate1,1.8560242171280261,"LINESTRING (-111.936825 33.432364,-111.947725 33.416515)"
32,Gate7,27,Gate2,1.613337733123356,"LINESTRING (-111.936825 33.432364,-111.947725 33.419685)"
32,Gate7,28,Gate3,1.395710693151597,"LINESTRING (-111.936825 33.432364,-111.947725 33.422855)"
32,Gate7,29,Gate4,1.2166655202408525,"LINESTRING (-111.936825 33.432364,-111.947725 33.426025)"
32,Gate7,30,Gate5,1.0952892716598712,"LINESTRING (-111.936825 33.432364,-111.947725 33.429195)"
32,Gate7,31,Gate6,0.5258704999996314,"LINESTRING (-111.936825 33.432364,-111.942275 33.432364)"
32,Gate7,32,Gate7,0.0,"LINESTRING (-111.936825 33.432364,-111.936825 33.432364)"
32,Gate7,33,Gate8,0.5258705000010025,"LINESTRING (-111.936825 33.432364,-111.931375 33.432364)"
32,Gate7,34,Gate9,1.051741000000634,"LINESTRING (-111.936825 33.432364,-111.925925 33.432364)"
32,Gate7,35,Gate10,1.5776115000002653,"LINESTRING (-111.936825 33.432364,-111.920475 33.432364)"
32,Gate7,36,Gate11,2.1256046198614387,"LINESTRING (-111.936825 33.432364,-111.915025 33.429194)"
32,Gate7,37,Gate12,2.1906324262492034,"LINESTRING (-111.936825 33.432364,-111.915025 33.426024)"
32,Gate7,38,Gate13,2.2949210891007477,"LINESTRING (-111.936825 33.432364,-111.915025 33.422854)"
32,Gate7,39,Gate14,2.4334280623780247,"LINESTRING (-111.936825 33.432364,-111.915025 33.419684)"
32,Gate7,40,Gate15,2.6006919109433015,"LINESTRING (-111.936825 33.432364,-111.915025 33.416514)"
32,Gate7,41,Gate16,2.420043184154135,"LINESTRING (-111.936825 33.432364,-111.920475 33.413345)"
32,Gate7,42,Gate17,2.115161955813344,"LINESTRING (-111.936825 33.432364,-111.925925 33.413345)"
32,Gate7,43,Gate18,1.9090025539552482,"LINESTRING (-111.936825 33.432364,-111.931375 33.413345)"
32,Gate7,44,Gate19,1.8351433100000114,"LINESTRING (-111.936825 33.432364,-111.936825 33.413345)"
32,Gate7,45,Gate20,1.9090025539552482,"LINESTRING (-111.936825 33.432364,-111.942275 33.413345)"
33,Gate8,1,A1,1.1777684295380493,"LINESTRING (-111.931375 33.432364,-111.943185 33.4292798)"
33,Gate8,2,A2,0.7079098098354557,"LINESTRING (-111.931375 33.432364,-111.9382017 33.4296766)"
33,Gate8,3,A3,0.3247672250135231,"LINESTRING (-111.931375 33.432364,-111.9309689 33.4290228)"
33,Gate8,4,A4,0.5892233712763593,"LINESTRING (-111.931375 33.432364,-111.9265206 33.4286592)"
33,Gate8,5,A5,0.9852092950973478,"LINESTRING (-111.931375 33.432364,-111.9221543 33.4279785)"
33,Gate8,6,B1,1.1712650474921598,"LINESTRING (-111.931375 33.432364,-111.9417014 33.4259833)"
33,Gate8,7,B2,0.833607941182946,"LINESTRING (-111.931375 33.432364,-111.9368848 33.4257097)"
33,Gate8,8,B3,0.6574406679685081,"LINESTRING (-111.931375 33.432364,-111.9302741 33.42564)"
33,Gate8,9,B4,0.8734548752861477,"LINESTRING (-111.931375 33.432364,-111.9255944 33.4253977)"
33,Gate8,10,B5,1.0377373400664436,"LINESTRING (-111.931375 33.432364,-111.9226959 33.4260126)"
33,Gate8,11,C1,1.351863205907116,"LINESTRING (-111.931375 33.432364,-111.9416703 33.4228614)"
33,Gate8,12,C2,1.0630974103368918,"LINESTRING (-111.931375 33.432364,-111.9369625 33.4228683)"
33,Gate8,13,C3,0.9553414973744334,"LINESTRING (-111.931375 33.432364,-111.9314044 33.4224631)"
33,Gate8,14,C4,1.1362911849064514,"LINESTRING (-111.931375 33.432364,-111.9250486 33.4224314)"
33,Gate8,15,C5,1.3995616896448966,"LINESTRING (-111.931375 33.432364,-111.9205772 33.4226792)"
33,Gate8,16,D1,1.5444697408748411,"LINESTRING (-111.931375 33.432364,-111.9412193 33.4197426)"
33,Gate8,17,D2,1.3293392836811453,"LINESTRING (-111.931375 33.432364,-111.9367946 33.4196978)"
33,Gate8,18,D3,1.2044351208154755,"LINESTRING (-111.931375 33.432364,-111.9319302 33.4198939)"
33,Gate8,19,D4,1.3379886943028632,"LINESTRING (-111.931375 33.432364,-111.9257418 33.4196932)"
33,Gate8,20,D5,1.5457835740132797,"LINESTRING (-111.931375 33.432364,-111.9216128 33.4196619)"
33,Gate8,21,E1,1.7576412347533903,"LINESTRING (-111.931375 33.432364,-111.9413711 33.417136)"
33,Gate8,22,E2,1.608896204249637,"LINESTRING (-111.931375 33.432364,-111.9365044 33.4164984)"
33,Gate8,23,E3,1.5189596612670646,"LINESTRING (-111.931375 33.432364,-111.9320409 33.4166359)"
33,Gate8,24,E4,1.6199014087975137,"LINESTRING (-111.931375 33.432364,-111.9259553 33.4164746)"
33,Gate8,25,E5,1.8831076056039715,"LINESTRING (-111.931375 33.432364,-111.9206591 33.416053)"
33,Gate8,26,Gate1,2.197162899836819,"LINESTRING (-111.931375 33.432364,-111.947725 33.416515)"
33,Gate8,27,Gate2,1.9963861237178662,"LINESTRING (-111.931375 33.432364,-111.947725 33.419685)"
33,Gate8,28,Gate3,1.8250225348831584,"LINESTRING (-111.931375 33.432364,-111.947725 33.422855)"
33,Gate8,29,Gate4,1.6920324766376627,"LINESTRING (-111.931375 33.432364,-111.947725 33.426025)"
33,Gate8,30,Gate5,1.606971531318103,"LINESTRING (-111.931375 33.432364,-111.947725 33.429195)"
33,Gate8,31,Gate6,1.051741000000634,"LINESTRING (-111.931375 33.432364,-111.942275 33.432364)"
33,Gate8,32,Gate7,0.5258705000010025,"LINESTRING (-111.931375 33.432364,-111.936825 33.432364)"
33,Gate8,33,Gate8,0.0,"LINESTRING (-111.931375 33.432364,-111.931375 33.432364)"
33,Gate8,34,Gate9,0.5258704999996314,"LINESTRING (-111.931375 33.432364,-111.925925 33.432364)"
33,Gate8,35,Gate10,1.0517409999992628,"LINESTRING (-111.931375 33.432364,-111.920475 33.432364)"
33,Gate8,36,Gate11,1.6069898943619674,"LINESTRING (-111.931375 33.432364,-111.915025 33.429194)"
33,Gate8,37,Gate12,1.6920673590432702,"LINESTRING (-111.931375 33.432364,-111.915025 33.426024)"
33,Gate8,38,Gate13,1.8250710467827158,"LINESTRING (-111.931375 33.432364,-111.915025 33.422854)"
33,Gate8,39,Gate14,1.996445254790139,"LINESTRING (-111.931375 33.432364,-111.915025 33.419684)"
33,Gate8,40,Gate15,2.1972300599279806,"LINESTRING (-111.931375 33.432364,-111.915025 33.416514)"
33,Gate8,41,Gate16,2.1151619558126624,"LINESTRING (-111.931375 33.432364,-111.920475 33.413345)"
33,Gate8,42,Gate17,1.9090025539552482,"LINESTRING (-111.931375 33.432364,-111.925925 33.413345)"
