o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
29,Gate4,39,Gate14,3.213998155958322,34.0373349695532,"LINESTRING (-111.947725 33.426025,-111.915025 33.419684)"
29,Gate4,40,Gate15,3.2859755860623294,0.0,"LINESTRING (-111.947725 33.426025,-111.915025 33.416514)"
29,Gate4,41,Gate16,2.900074167965204,53.17515924228355,"LINESTRING (-111.947725 33.426025,-111.920475 33.413345)"
29,Gate4,42,Gate17,2.4334280623780247,0.0,"LINESTRING (-111.947725 33.426025,-111.925925 33.413345)"
29,Gate4,43,Gate18,1.996445254790139,19.957255972859794,"LINESTRING (-111.947725 33.426025,-111.931375 33.413345)"
29,Gate4,44,Gate19,1.6134109028777361,84.0372981455277,"LINESTRING (-111.947725 33.426025,-111.936825 33.413345)"
29,Gate4,45,Gate20,1.3317189617990592,152.83550641175094,"LINESTRING (-111.947725 33.426025,-111.942275 33.413345)"
30,Gate5,1,A1,0.43813786522184434,53.613564882135755,"LINESTRING (-111.947725 33.429195,-111.943185 33.4292798)"
30,Gate5,2,A2,0.9200791989603431,20.10512974996244,"LINESTRING (-111.947725 33.429195,-111.9382017 33.4296766)"
30,Gate5,3,A3,1.6168825587712399,20.31822004590895,"LINESTRING (-111.947725 33.429195,-111.9309689 33.4290228)"
30,Gate5,4,A4,2.046663603385766,42.24394017477156,"LINESTRING (-111.947725 33.429195,-111.9265206 33.4286592)"
30,Gate5,5,A5,2.4701073839209275,0.7012977366281375,"LINESTRING (-111.947725 33.429195,-111.9221543 33.4279785)"
30,Gate5,6,B1,0.6586743613160994,59.98835958761929,"LINESTRING (-111.947725 33.429195,-111.9417014 33.4259833)"
30,Gate5,7,B2,1.0987086505811008,28.67835727818925,"LINESTRING (-111.947725 33.429195,-111.9368848 33.4257097)"
30,Gate5,8,B3,1.7184221289576316,47.04402882877102,"LINESTRING (-111.947725 33.429195,-111.9302741 33.42564)"
30,Gate5,9,B4,2.1665849383737488,23.548996635234175,"LINESTRING (-111.947725 33.429195,-111.9255944 33.4253977)"
30,Gate5,10,B5,2.4345040294995433,3.3939897145882627,"LINESTRING (-111.947725 33.429195,-111.9226959 33.4260126)"
30,Gate5,11,C1,0.8454524015080188,52.566559592675105,"LINESTRING (-111.947725 33.429195,-111.9416703 33.4228614)"
30,Gate5,12,C2,1.204612728429657,57.46108563343606,"LINESTRING (-111.947725 33.429195,-111.9369625 33.4228683)"
30,Gate5,13,C3,1.7034812869505742,31.533209006615813,"LINESTRING (-111.947725 33.429195,-111.9314044 33.4224631)"
30,Gate5,14,C4,2.283302430223194,50.581754763705725,"LINESTRING (-111.947725 33.429195,-111.9250486 33.4224314)"
30,Gate5,15,C5,2.6938821008613725,13.938769594816648,"LINESTRING (-111.947725 33.429195,-111.9205772 33.4226792)"
30,Gate5,16,D1,1.1072076810336622,23.18936575425997,"LINESTRING (-111.947725 33.429195,-111.9412193 33.4197426)"
30,Gate5,17,D2,1.397173088421137,48.097541747167455,"LINESTRING (-111.947725 33.429195,-111.9367946 33.4196978)"
30,Gate5,18,D3,1.768657768870743,37.760509431838024,"LINESTRING (-111.947725 33.429195,-111.9319302 33.4198939)"
30,Gate5,19,D4,2.310824116126409,28.119053861644282,"LINESTRING (-111.947725 33.429195,-111.9257418 33.4196932)"
30,Gate5,20,D5,2.682230312467026,5.570732292164705,"LINESTRING (-111.947725 33.429195,-111.9216128 33.4196619)"
30,Gate5,21,E1,1.3152150925269819,8.231344428779334,"LINESTRING (-111.947725 33.429195,-111.9413711 33.417136)"
30,Gate5,22,E2,1.634945096404823,56.02495015426158,"LINESTRING (-111.947725 33.429195,-111.9365044 33.4164984)"
30,Gate5,23,E3,1.9387575681676654,41.85305127527776,"LINESTRING (-111.947725 33.429195,-111.9320409 33.4166359)"
30,Gate5,24,E4,2.432865998549589,47.94335681061991,"LINESTRING (-111.947725 33.429195,-111.9259553 33.4164746)"
30,Gate5,25,E5,2.9031687379785462,29.030167953947778,"LINESTRING (-111.947725 33.429195,-111.9206591 33.416053)"
30,Gate5,26,Gate1,1.2234932000003023,102.56886256323698,"LINESTRING (-111.947725 33.429195,-111.947725 33.416515)"
30,Gate5,27,Gate2,0.9176199000005695,71.4105310472129,"LINESTRING (-111.947725 33.429195,-111.947725 33.419685)"
30,Gate5,28,Gate3,0.6117466000001511,112.12812361270876,"LINESTRING (-111.947725 33.429195,-111.947725 33.422855)"
30,Gate5,29,Gate4,0.30587330000041835,78.70151690028696,"LINESTRING (-111.947725 33.429195,-111.947725 33.426025)"
30,Gate5,30,Gate5,0.0,0.0,"LINESTRING (-111.947725 33.429195,-111.947725 33.429195)"
30,Gate5,31,Gate6,0.6083085075055452,261.7724575068694,"LINESTRING (-111.947725 33.429195,-111.942275 33.432364)"
30,Gate5,32,Gate7,1.0952892716598712,174.0500568159153,"LINESTRING (-111.947725 33.429195,-111.936825 33.432364)"
30,Gate5,33,Gate8,1.606971531318103,32.43705535104225,"LINESTRING (-111.947725 33.429195,-111.931375 33.432364)"
30,Gate5,34,Gate9,2.1255907371498695,30.262742120718347,"LINESTRING (-111.947725 33.429195,-111.925925 33.432364)"
30,Gate5,35,Gate10,2.647072727899166,84.77487672839882,"LINESTRING (-111.947725 33.429195,-111.920475 33.432364)"
30,Gate5,36,Gate11,3.1552230014745417,79.35922162045118,"LINESTRING (-111.947725 33.429195,-111.915025 33.429194)"
30,Gate5,37,Gate12,3.170023610655925,0.0,"LINESTRING (-111.947725 33.429195,-111.915025 33.426024)"
30,Gate5,38,Gate13,3.2139981559584525,26.25283259733959,"LINESTRING (-111.947725 33.429195,-111.915025 33.422854)"
30,Gate5,39,Gate14,3.2859755860623294,52.01982471348632,"LINESTRING (-111.947725 33.429195,-111.915025 33.419684)"
30,Gate5,40,Gate15,3.38416960408283,0.0,"LINESTRING (-111.947725 33.429195,-111.915025 33.416514)"
30,Gate5,41,Gate16,3.0417850779724933,80.53322337555869,"LINESTRING (-111.947725 33.429195,-111.920475 33.413345)"
30,Gate5,42,Gate17,2.6006919109433015,0.0,"LINESTRING (-111.947725 33.429195,-111.925925 33.413345)"
30,Gate5,43,Gate18,2.1972300599279806,29.97736902946947,"LINESTRING (-111.947725 33.429195,-111.931375 33.413345)"
30,Gate5,44,Gate19,1.8561037208092133,125.47041476582476,"LINESTRING (-111.947725 33.429195,-111.936825 33.413345)"
30,Gate5,45,Gate20,1.617251271167291,226.74355431646094,"LINESTRING (-111.947725 33.429195,-111.942275 33.413345)"
31,Gate6,1,A1,0.31028167447076793,134.5219242480929,"LINESTRING (-111.942275 33.432364,-111.943185 33.4292798)"
31,Gate6,2,A2,0.47086991059132133,52.82174799538273,"LINESTRING (-111.942275 33.432364,-111.9382017 33.4296766)"
31,Gate6,3,A3,1.1375672350782275,53.23966346397742,"LINESTRING (-111.942275 33.432364,-111.9309689 33.4290228)"
31,Gate6,4,A4,1.561605725885426,110.59011037623073,"LINESTRING (-111.942275 33.432364,-111.9265206 33.4286592)"
31,Gate6,5,A5,1.9870268394088582,1.8335359298723484,"LINESTRING (-111.942275 33.432364,-111.9221543 33.4279785)"
31,Gate6,6,B1,0.6181608301861946,148.07235188708464,"LINESTRING (-111.942275 33.432364,-111.9417014 33.4259833)"
31,Gate6,7,B2,0.8263002223004943,73.15974452125661,"LINESTRING (-111.942275 33.432364,-111.9368848 33.4257097)"
31,Gate6,8,B3,1.3273400120000434,121.71099532784235,"LINESTRING (-111.942275 33.432364,-111.9302741 33.42564)"
31,Gate6,9,B4,1.7442293725632894,61.10950632802675,"LINESTRING (-111.942275 33.432364,-111.9255944 33.4253977)"
31,Gate6,10,B5,1.9861062473265398,8.833295036175462,"LINESTRING (-111.942275 33.432364,-111.9226959 33.4260126)"
31,Gate6,11,C1,0.9187575691626002,127.57422216364441,"LINESTRING (-111.942275 33.432364,-111.9416703 33.4228614)"
31,Gate6,12,C2,1.0498868179050815,144.05374437748665,"LINESTRING (-111.942275 33.432364,-111.9369625 33.4228683)"
31,Gate6,13,C3,1.4187572860885307,80.40029577217332,"LINESTRING (-111.942275 33.432364,-111.9314044 33.4224631)"
31,Gate6,14,C4,1.9186872082570563,130.2187780055315,"LINESTRING (-111.942275 33.432364,-111.9250486 33.4224314)"
31,Gate6,15,C5,2.2927067350761394,36.036828044745896,"LINESTRING (-111.942275 33.432364,-111.9205772 33.4226792)"
31,Gate6,16,D1,1.2220900372358336,55.973958213059994,"LINESTRING (-111.942275 33.432364,-111.9412193 33.4197426)"
31,Gate6,17,D2,1.3316561603825292,119.05051605683464,"LINESTRING (-111.942275 33.432364,-111.9367946 33.4196978)"
31,Gate6,18,D3,1.5633748181461455,95.2284577449869,"LINESTRING (-111.942275 33.432364,-111.9319302 33.4198939)"
31,Gate6,19,D4,2.009906353447823,71.77586891227568,"LINESTRING (-111.942275 33.432364,-111.9257418 33.4196932)"
31,Gate6,20,D5,2.3402991625988343,14.290702495518286,"LINESTRING (-111.942275 33.432364,-111.9216128 33.4196619)"
31,Gate6,21,E1,1.4719402066840035,19.761157158815706,"LINESTRING (-111.942275 33.432364,-111.9413711 33.417136)"
31,Gate6,22,E2,1.6289900594270095,137.53800582412111,"LINESTRING (-111.942275 33.432364,-111.9365044 33.4164984)"
31,Gate6,23,E3,1.8105938703830617,104.4380834788234,"LINESTRING (-111.942275 33.432364,-111.9320409 33.4166359)"
31,Gate6,24,E4,2.197782745757036,121.29985404688871,"LINESTRING (-111.942275 33.432364,-111.9259553 33.4164746)"
31,Gate6,25,E5,2.6128920514396876,73.95406847067157,"LINESTRING (-111.942275 33.432364,-111.9206591 33.416053)"
31,Gate6,26,Gate1,1.6171600249375802,238.37185229724358,"LINESTRING (-111.942275 33.432364,-111.947725 33.416515)"
31,Gate6,27,Gate2,1.3316303138671866,165.2355871246468,"LINESTRING (-111.942275 33.432364,-111.947725 33.419685)"
31,Gate6,28,Gate3,1.0575391201596867,257.5360650117868,"LINESTRING (-111.942275 33.432364,-111.947725 33.422855)"
31,Gate6,29,Gate4,0.8066322829104705,178.03369701216135,"LINESTRING (-111.942275 33.432364,-111.947725 33.426025)"
31,Gate6,30,Gate5,0.6083085075055452,275.1937757671916,"LINESTRING (-111.942275 33.432364,-111.947725 33.429195)"
31,Gate6,31,Gate6,0.0,0.0,"LINESTRING (-111.942275 33.432364,-111.942275 33.432364)"
31,Gate6,32,Gate7,0.5258704999996314,464.68210703439416,"LINESTRING (-111.942275 33.432364,-111.936825 33.432364)"
31,Gate6,33,Gate8,1.051741000000634,85.91604542592518,"LINESTRING (-111.942275 33.432364,-111.931375 33.432364)"
31,Gate6,34,Gate9,1.5776115000002653,79.88429136927816,"LINESTRING (-111.942275 33.432364,-111.925925 33.432364)"
31,Gate6,35,Gate10,2.1034819999998966,223.35351951574805,"LINESTRING (-111.942275 33.432364,-111.920475 33.432364)"
31,Gate6,36,Gate11,2.647083875684051,207.94954620498714,"LINESTRING (-111.942275 33.432364,-111.915025 33.429194)"
31,Gate6,37,Gate12,2.699579313868121,0.0,"LINESTRING (-111.942275 33.432364,-111.915025 33.426024)"
31,Gate6,38,Gate13,2.7848735788415184,68.08249859238812,"LINESTRING (-111.942275 33.432364,-111.915025 33.422854)"
31,Gate6,39,Gate14,2.900074167965204,134.14040043326682,"LINESTRING (-111.942275 33.432364,-111.915025 33.419684)"
31,Gate6,40,Gate15,3.0417850779724933,0.0,"LINESTRING (-111.942275 33.432364,-111.915025 33.416514)"
31,Gate6,41,Gate16,2.791484818615599,204.07179480017766,"LINESTRING (-111.942275 33.432364,-111.920475 33.413345)"
31,Gate6,42,Gate17,2.420043184154135,0.0,"LINESTRING (-111.942275 33.432364,-111.925925 33.413345)"
31,Gate6,43,Gate18,2.1151619558126624,74.33605793387338,"LINESTRING (-111.942275 33.432364,-111.931375 33.413345)"
31,Gate6,44,Gate19,1.9090025539552482,305.6067404587458,"LINESTRING (-111.942275 33.432364,-111.936825 33.413345)"
31,Gate6,45,Gate20,1.8351433100000114,540.1186051386658,"LINESTRING (-111.942275 33.432364,-111.942275 33.413345)"
32,Gate7,1,A1,0.6820313869559291,86.45044344099448,"LINESTRING (-111.936825 33.432364,-111.943185 33.4292798)"
32,Gate7,2,A2,0.29135477173029006,37.26018885647936,"LINESTRING (-111.936825 33.432364,-111.9382017 33.4296766)"
32,Gate7,3,A3,0.6505587595394019,39.06407691714038,"LINESTRING (-111.936825 33.432364,-111.9309689 33.4290228)"
32,Gate7,4,A4,1.0565786905947863,81.05142518264381,"LINESTRING (-111.936825 33.432364,-111.9265206 33.4286592)"
32,Gate7,5,A5,1.4774697036047952,1.342011047597879,"LINESTRING (-111.936825 33.432364,-111.9221543 33.4279785)"
32,Gate7,6,B1,0.7748887203692022,98.81262112880663,"LINESTRING (-111.936825 33.432364,-111.9417014 33.4259833)"
32,Gate7,7,B2,0.6421038434069422,51.40147748655102,"LINESTRING (-111.936825 33.432364,-111.9368848 33.4257097)"
32,Gate7,8,B3,0.9058090786185905,88.27535737281126,"LINESTRING (-111.936825 33.432364,-111.9302741 33.42564)"
32,Gate7,9,B4,1.27518233161683,44.5203313005466,"LINESTRING (-111.936825 33.432364,-111.9255944 33.4253977)"
32,Gate7,10,B5,1.4947302845497343,6.449310501423407,"LINESTRING (-111.936825 33.432364,-111.9226959 33.4260126)"
32,Gate7,11,C1,1.0292157288043617,85.81232489221934,"LINESTRING (-111.936825 33.432364,-111.9416703 33.4228614)"
32,Gate7,12,C2,0.9163402394129215,100.34908431920586,"LINESTRING (-111.936825 33.432364,-111.9369625 33.4228683)"
32,Gate7,13,C3,1.0891441704143638,57.52210557296022,"LINESTRING (-111.936825 33.432364,-111.9314044 33.4224631)"
32,Gate7,14,C4,1.486512477997967,94.32996227145772,"LINESTRING (-111.936825 33.432364,-111.9250486 33.4224314)"
32,Gate7,15,C5,1.8251297941034634,26.20463461037618,"LINESTRING (-111.936825 33.432364,-111.9205772 33.4226792)"
32,Gate7,16,D1,1.2895369855197545,37.89569171051993,"LINESTRING (-111.936825 33.432364,-111.9412193 33.4197426)"
32,Gate7,17,D2,1.2221643700995137,82.60355075351727,"LINESTRING (-111.936825 33.432364,-111.9367946 33.4196978)"
32,Gate7,18,D3,1.2926185084407948,67.53909758447244,"LINESTRING (-111.936825 33.432364,-111.9319302 33.4198939)"
32,Gate7,19,D4,1.624324125624866,51.65340617885836,"LINESTRING (-111.936825 33.432364,-111.9257418 33.4196932)"
32,Gate7,20,D5,1.912245729843962,10.335876515697155,"LINESTRING (-111.936825 33.432364,-111.9216128 33.4196619)"
32,Gate7,21,E1,1.5334326063795565,13.391998572892764,"LINESTRING (-111.936825 33.432364,-111.9413711 33.417136)"
32,Gate7,22,E2,1.5311884345533406,95.24851980253288,"LINESTRING (-111.936825 33.432364,-111.9365044 33.4164984)"
32,Gate7,23,E3,1.5862548739854783,73.56393850212312,"LINESTRING (-111.936825 33.432364,-111.9320409 33.4166359)"
32,Gate7,24,E4,1.8575857996648788,86.72953920730538,"LINESTRING (-111.936825 33.432364,-111.9259553 33.4164746)"
32,Gate7,25,E5,2.2158767521258187,53.24450169196352,"LINESTRING (-111.936825 33.432364,-111.9206591 33.416053)"
32,Gate7,26,Gate1,1.8560242171280261,157.7509508091474,"LINESTRING (-111.936825 33.432364,-111.947725 33.416515)"
32,Gate7,27,Gate2,1.613337733123356,108.65801669955097,"LINESTRING (-111.936825 33.432364,-111.947725 33.419685)"
32,Gate7,28,Gate3,1.395710693151597,167.8946586606162,"LINESTRING (-111.936825 33.432364,-111.947725 33.422855)"
32,Gate7,29,Gate4,1.2166655202408525,114.73670655805783,"LINESTRING (-111.936825 33.432364,-111.947725 33.426025)"
32,Gate7,30,Gate5,1.0952892716598712,175.0613161560109,"LINESTRING (-111.936825 33.432364,-111.947725 33.429195)"
32,Gate7,31,Gate6,0.5258704999996314,444.5875666302513,"LINESTRING (-111.936825 33.432364,-111.942275 33.432364)"
32,Gate7,32,Gate7,0.0,0.0,"LINESTRING (-111.936825 33.432364,-111.936825 33.432364)"
32,Gate7,33,Gate8,0.5258705000010025,63.512509518593305,"LINESTRING (-111.936825 33.432364,-111.931375 33.432364)"
32,Gate7,34,Gate9,1.051741000000634,58.71480276850086,"LINESTRING (-111.936825 33.432364,-111.925925 33.432364)"
32,Gate7,35,Gate10,1.5776115000002653,163.77815303752206,"LINESTRING (-111.936825 33.432364,-111.920475 33.432364)"
32,Gate7,36,Gate11,2.1256046198614387,152.192588287595,"LINESTRING (-111.936825 33.432364,-111.915025 33.429194)"
32,Gate7,37,Gate12,2.1906324262492034,0.0,"LINESTRING (-111.936825 33.432364,-111.915025 33.426024)"
32,Gate7,38,Gate13,2.2949210891007477,49.6091696818989,"LINESTRING (-111.936825 33.432364,-111.915025 33.422854)"
32,Gate7,39,Gate14,2.4334280623780247,97.42807968189192,"LINESTRING (-111.936825 33.432364,-111.915025 33.419684)"
32,Gate7,40,Gate15,2.6006919109433015,0.0,"LINESTRING (-111.936825 33.432364,-111.915025 33.416514)"
32,Gate7,41,Gate16,2.420043184154135,146.3990660002635,"LINESTRING (-111.936825 33.432364,-111.920475 33.413345)"
32,Gate7,42,Gate17,2.115161955813344,0.0,"LINESTRING (-111.936825 33.432364,-111.925925 33.413345)"
32,Gate7,43,Gate18,1.9090025539552482,52.21271359093885,"LINESTRING (-111.936825 33.432364,-111.931375 33.413345)"
32,Gate7,44,Gate19,1.8351433100000114,210.9232313614922,"LINESTRING (-111.936825 33.432364,-111.936825 33.413345)"
32,Gate7,45,Gate20,1.9090025539552482,365.48899513657193,"LINESTRING (-111.936825 33.432364,-111.942275 33.413345)"
33,Gate8,1,A1,1.1777684295380493,15.262901245192168,"LINESTRING (-111.931375 33.432364,-111.943185 33.4292798)"
33,Gate8,2,A2,0.7079098098354557,6.597489043294611,"LINESTRING (-111.931375 33.432364,-111.9382017 33.4296766)"
33,Gate8,3,A3,0.3247672250135231,7.821885031978361,"LINESTRING (-111.931375 33.432364,-111.9309689 33.4290228)"
33,Gate8,4,A4,0.5892233712763593,16.47763028474539,"LINESTRING (-111.931375 33.432364,-111.9265206 33.4286592)"
33,Gate8,5,A5,0.9852092950973478,0.2726892007624064,"LINESTRING (-111.931375 33.432364,-111.9221543 33.4279785)"
33,Gate8,6,B1,1.1712650474921598,17.707072087032817,"LINESTRING (-111.931375 33.432364,-111.9417014 33.4259833)"
33,Gate8,7,B2,0.833607941182946,9.474908698397838,"LINESTRING (-111.931375 33.432364,-111.9368848 33.4257097)"
33,Gate8,8,B3,0.6574406679685081,17.377482353001724,"LINESTRING (-111.931375 33.432364,-111.9302741 33.42564)"
33,Gate8,9,B4,0.8734548752861477,8.941306057067203,"LINESTRING (-111.931375 33.432364,-111.9255944 33.4253977)"
33,Gate8,10,B5,1.0377373400664436,1.3037397753112365,"LINESTRING (-111.931375 33.432364,-111.9226959 33.4260126)"
33,Gate8,11,C1,1.351863205907116,15.56117039602743,"LINESTRING (-111.931375 33.432364,-111.9416703 33.4228614)"
33,Gate8,12,C2,1.0630974103368918,18.641461221789903,"LINESTRING (-111.931375 33.432364,-111.9369625 33.4228683)"
33,Gate8,13,C3,0.9553414973744334,11.122878189215252,"LINESTRING (-111.931375 33.432364,-111.9314044 33.4224631)"
33,Gate8,14,C4,1.1362911849064514,18.783988281076912,"LINESTRING (-111.931375 33.432364,-111.9250486 33.4224314)"
33,Gate8,15,C5,1.3995616896448966,5.266397121132773,"LINESTRING (-111.931375 33.432364,-111.9205772 33.4226792)"
33,Gate8,16,D1,1.5444697408748411,6.942265890157818,"LINESTRING (-111.931375 33.432364,-111.9412193 33.4197426)"
33,Gate8,17,D2,1.3293392836811453,15.439735970541468,"LINESTRING (-111.931375 33.432364,-111.9367946 33.4196978)"
33,Gate8,18,D3,1.2044351208154755,12.971074788333572,"LINESTRING (-111.931375 33.432364,-111.9319302 33.4198939)"
33,Gate8,19,D4,1.3379886943028632,10.1900255007829,"LINESTRING (-111.931375 33.432364,-111.9257418 33.4196932)"
33,Gate8,20,D5,1.5457835740132797,2.0600005664356216,"LINESTRING (-111.931375 33.432364,-111.9216128 33.4196619)"
33,Gate8,21,E1,1.7576412347533903,2.4647883261690104,"LINESTRING (-111.931375 33.432364,-111.9413711 33.417136)"
33,Gate8,22,E2,1.608896204249637,17.880250859737735,"LINESTRING (-111.931375 33.432364,-111.9365044 33.4164984)"
33,Gate8,23,E3,1.5189596612670646,14.08421573404075,"LINESTRING (-111.931375 33.432364,-111.9320409 33.4166359)"
33,Gate8,24,E4,1.6199014087975137,16.98827541914537,"LINESTRING (-111.931375 33.432364,-111.9259553 33.4164746)"
33,Gate8,25,E5,1.8831076056039715,10.55748524144488,"LINESTRING (-111.931375 33.432364,-111.9206591 33.416053)"
33,Gate8,26,Gate1,2.197162899836819,28.60090414419823,"LINESTRING (-111.931375 33.432364,-111.947725 33.416515)"
33,Gate8,27,Gate2,1.9963861237178662,19.581501757354918,"LINESTRING (-111.931375 33.432364,-111.947725 33.419685)"
33,Gate8,28,Gate3,1.8250225348831584,30.051815877612075,"LINESTRING (-111.931375 33.432364,-111.947725 33.422855)"
33,Gate8,29,Gate4,1.6920324766376627,20.395799939682643,"LINESTRING (-111.931375 33.432364,-111.947725 33.426025)"
33,Gate8,30,Gate5,1.606971531318103,30.94737497182354,"LINESTRING (-111.931375 33.432364,-111.947725 33.429195)"
33,Gate8,31,Gate6,1.051741000000634,77.9726002276408,"LINESTRING (-111.931375 33.432364,-111.942275 33.432364)"
33,Gate8,32,Gate7,0.5258705000010025,60.24564359827193,"LINESTRING (-111.931375 33.432364,-111.936825 33.432364)"
33,Gate8,33,Gate8,0.0,0.0,"LINESTRING (-111.931375 33.432364,-111.931375 33.432364)"
33,Gate8,34,Gate9,0.5258704999996314,12.049128719657046,"LINESTRING (-111.931375 33.432364,-111.925925 33.432364)"
33,Gate8,35,Gate10,1.0517409999992628,33.41682866899542,"LINESTRING (-111.931375 33.432364,-111.920475 33.432364)"
33,Gate8,36,Gate11,1.6069898943619674,30.947297999752703,"LINESTRING (-111.931375 33.432364,-111.915025 33.429194)"
