name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
,9975,,928,4824,1,42.1196826518453,2,59,,connector,20,"LINESTRING (-122.2995604 47.6675654, -122.2998142973541 47.66722739442675)",all,1
,9976,,4825,210,1,21.844998105295414,2,59,,connector,20,"LINESTRING (-122.2970431040833 47.66643920957709, -122.2967671 47.6663756)",all,1
,9977,,210,4825,1,21.844998105295414,2,59,,connector,20,"LINESTRING (-122.2967671 47.6663756, -122.2970431040833 47.66643920957709)",all,1
,9978,,4826,210,1,31.76893983736273,2,59,,connector,20,"LINESTRING (-122.297047 47.66659029999999, -122.2967671 47.6663756)",all,1
,9979,,210,4826,1,31.76893983736273,2,59,,connector,20,"LINESTRING (-122.2967671 47.6663756, -122.297047 47.66659029999999)",all,1
,9980,,4827,210,1,42.45059781080773,2,59,,connector,20,"LINESTRING (-122.297025625247 47.66671535685393, -122.2967671 47.6663756)",all,1
,9981,,210,4827,1,42.45059781080773,2,59,,connector,20,"LINESTRING (-122.2967671 47.6663756, -122.297025625247 47.66671535685393)",all,1
,9982,,4828,237,1,24.982763543868604,2,59,,connector,20,"LINESTRING (-122.2965380752595 47.66693894218168, -122.2967346 47.6671205)",all,1
,9983,,237,4828,1,24.982763543868604,2,59,,connector,20,"LINESTRING (-122.2967346 47.6671205, -122.2965380752595 47.66693894218168)",all,1
,9984,,4829,236,1,21.51730596087075,2,59,,connector,20,"LINESTRING (-122.2987573288189 47.66723617054887, -122.2985235 47.6671237)",all,1
,9985,,236,4829,1,21.51730596087075,2,59,,connector,20,"LINESTRING (-122.2985235 47.6671237, -122.2987573288189 47.66723617054887)",all,1
,9986,,4830,939,1,25.083480233442494,2,59,,connector,20,"LINESTRING (-122.2958763649479 47.66740602733934, -122.2956393 47.6675654)",all,1
,9987,,939,4830,1,25.083480233442494,2,59,,connector,20,"LINESTRING (-122.2956393 47.6675654, -122.2958763649479 47.66740602733934)",all,1
,9988,,4831,210,1,45.92674584281889,2,59,,connector,20,"LINESTRING (-122.2972515178245 47.66662891389408, -122.2967671 47.6663756)",all,1
,9989,,210,4831,1,45.92674584281889,2,59,,connector,20,"LINESTRING (-122.2967671 47.6663756, -122.2972515178245 47.66662891389408)",all,1
,9990,,4832,951,1,51.47955407675543,2,59,,connector,20,"LINESTRING (-122.3003009207181 47.66715315946264, -122.3006138 47.6675654)",all,1
,9991,,951,4832,1,51.47955407675543,2,59,,connector,20,"LINESTRING (-122.3006138 47.6675654, -122.3003009207181 47.66715315946264)",all,1
,9992,,4833,376,1,42.42955720613939,2,59,,connector,20,"LINESTRING (-122.300040305747 47.66658129279828, -122.2995584 47.6663806)",all,1
,9993,,376,4833,1,42.42955720613939,2,59,,connector,20,"LINESTRING (-122.2995584 47.6663806, -122.300040305747 47.66658129279828)",all,1
,9994,,4834,378,1,29.87329025823021,2,59,,connector,20,"LINESTRING (-122.2961497373088 47.66514689198311, -122.2957938 47.6652682)",all,1
,9995,,378,4834,1,29.87329025823021,2,59,,connector,20,"LINESTRING (-122.2957938 47.6652682, -122.2961497373088 47.66514689198311)",all,1
,9996,,4835,380,1,52.39050477867407,2,59,,connector,20,"LINESTRING (-122.2935966158373 47.66358584619227, -122.2936018 47.6631147)",all,1
,9997,,380,4835,1,52.39050477867407,2,59,,connector,20,"LINESTRING (-122.2936018 47.6631147, -122.2935966158373 47.66358584619227)",all,1
,9998,,4836,210,1,35.224353164513744,2,59,,connector,20,"LINESTRING (-122.2963232 47.6664804, -122.2967671 47.6663756)",all,1
,9999,,210,4836,1,35.224353164513744,2,59,,connector,20,"LINESTRING (-122.2967671 47.6663756, -122.2963232 47.6664804)",all,1
,10000,,4837,928,1,56.10460943408003,2,59,,connector,20,"LINESTRING (-122.30005245 47.6671849, -122.2995604 47.6675654)",all,1
,10001,,928,4837,1,56.10460943408003,2,59,,connector,20,"LINESTRING (-122.2995604 47.6675654, -122.30005245 47.6671849)",all,1
,10002,,4838,238,1,49.45347938651127,2,59,,connector,20,"LINESTRING (-122.2959714611242 47.66676177525682, -122.2956188 47.6671378)",all,1
,10003,,238,4838,1,49.45347938651127,2,59,,connector,20,"LINESTRING (-122.2956188 47.6671378, -122.2959714611242 47.66676177525682)",all,1
,10004,,4839,379,1,34.97361769907192,2,59,,connector,20,"LINESTRING (-122.2951567167935 47.66463084930881, -122.2956229 47.664612)",all,1
,10005,,379,4839,1,34.97361769907192,2,59,,connector,20,"LINESTRING (-122.2956229 47.664612, -122.2951567167935 47.66463084930881)",all,1
,10006,,4840,238,1,56.9899018313986,2,59,,connector,20,"LINESTRING (-122.2961508 47.66677129999999, -122.2956188 47.6671378)",all,1
,10007,,238,4840,1,56.9899018313986,2,59,,connector,20,"LINESTRING (-122.2956188 47.6671378, -122.2961508 47.66677129999999)",all,1
,10008,,4841,236,1,43.242021305195415,2,59,,connector,20,"LINESTRING (-122.2990928251224 47.66718875842974, -122.2985235 47.6671237)",all,1
,10009,,236,4841,1,43.242021305195415,2,59,,connector,20,"LINESTRING (-122.2985235 47.6671237, -122.2990928251224 47.66718875842974)",all,1
,10010,,4842,237,1,38.81857647954413,2,59,,connector,20,"LINESTRING (-122.2969764 47.6668117, -122.2967346 47.6671205)",all,1
,10011,,237,4842,1,38.81857647954413,2,59,,connector,20,"LINESTRING (-122.2967346 47.6671205, -122.2969764 47.6668117)",all,1
,10012,,4843,316,1,34.388410332383856,2,59,,connector,20,"LINESTRING (-122.29456305 47.6645844, -122.294431 47.6648806)",all,1
,10013,,316,4843,1,34.388410332383856,2,59,,connector,20,"LINESTRING (-122.294431 47.6648806, -122.29456305 47.6645844)",all,1
,10014,,4844,813,1,17.60783885866595,2,59,,connector,20,"LINESTRING (-122.3003784469203 47.66667628726309, -122.3006075 47.6666405)",all,1
,10015,,813,4844,1,17.60783885866595,2,59,,connector,20,"LINESTRING (-122.3006075 47.6666405, -122.3003784469203 47.66667628726309)",all,1
,10016,,4845,211,1,36.51067535735123,2,59,,connector,20,"LINESTRING (-122.2958886160686 47.66665336726985, -122.2956446 47.6663691)",all,1
,10017,,211,4845,1,36.51067535735123,2,59,,connector,20,"LINESTRING (-122.2956446 47.6663691, -122.2958886160686 47.66665336726985)",all,1
,10018,,4846,237,1,71.23292937243114,2,59,,connector,20,"LINESTRING (-122.2975811 47.66682825, -122.2967346 47.6671205)",all,1
,10019,,237,4846,1,71.23292937243114,2,59,,connector,20,"LINESTRING (-122.2967346 47.6671205, -122.2975811 47.66682825)",all,1
,10020,,4847,210,1,49.35200595611345,2,59,,connector,20,"LINESTRING (-122.2962487676662 47.6666497156297, -122.2967671 47.6663756)",all,1
,10021,,210,4847,1,49.35200595611345,2,59,,connector,20,"LINESTRING (-122.2967671 47.6663756, -122.2962487676662 47.6666497156297)",all,1
,10022,,4848,373,1,46.40513815462122,2,59,,connector,20,"LINESTRING (-122.29898625 47.6666592, -122.2985234 47.6663817)",all,1
,10023,,373,4848,1,46.40513815462122,2,59,,connector,20,"LINESTRING (-122.2985234 47.6663817, -122.29898625 47.6666592)",all,1
,10024,,4849,210,1,43.622294910566204,2,59,,connector,20,"LINESTRING (-122.2962582751972 47.66618459633349, -122.2967671 47.6663756)",all,1
,10025,,210,4849,1,43.622294910566204,2,59,,connector,20,"LINESTRING (-122.2967671 47.6663756, -122.2962582751972 47.66618459633349)",all,1
,10026,,4850,305,1,55.906475448029816,2,59,,connector,20,"LINESTRING (-122.29415765 47.66400760000001, -122.2934216 47.6640916)",all,1
,10027,,305,4850,1,55.906475448029816,2,59,,connector,20,"LINESTRING (-122.2934216 47.6640916, -122.29415765 47.66400760000001)",all,1
,10028,,4851,237,1,46.53911225028457,2,59,,connector,20,"LINESTRING (-122.29717065526 47.66682227445211, -122.2967346 47.6671205)",all,1
,10029,,237,4851,1,46.53911225028457,2,59,,connector,20,"LINESTRING (-122.2967346 47.6671205, -122.29717065526 47.66682227445211)",all,1
,10030,,4852,210,1,56.218437415515,2,59,,connector,20,"LINESTRING (-122.29738305 47.66666465, -122.2967671 47.6663756)",all,1
,10031,,210,4852,1,56.218437415515,2,59,,connector,20,"LINESTRING (-122.2967671 47.6663756, -122.29738305 47.66666465)",all,1
,10032,,4853,928,1,41.771297575548786,2,59,,connector,20,"LINESTRING (-122.29924425 47.6672559, -122.2995604 47.6675654)",all,1
,10033,,928,4853,1,41.771297575548786,2,59,,connector,20,"LINESTRING (-122.2995604 47.6675654, -122.29924425 47.6672559)",all,1
,10034,,4854,236,1,50.11552076658714,2,59,,connector,20,"LINESTRING (-122.2989753 47.6667912, -122.2985235 47.6671237)",all,1
,10035,,236,4854,1,50.11552076658714,2,59,,connector,20,"LINESTRING (-122.2985235 47.6671237, -122.2989753 47.6667912)",all,1
,10036,,4855,236,1,50.38084596718351,2,59,,connector,20,"LINESTRING (-122.2980851248429 47.66677999583682, -122.2985235 47.6671237)",all,1
,10037,,236,4855,1,50.38084596718351,2,59,,connector,20,"LINESTRING (-122.2985235 47.6671237, -122.2980851248429 47.66677999583682)",all,1
,10038,,4856,316,1,49.214233588289105,2,59,,connector,20,"LINESTRING (-122.29449855 47.66444035, -122.294431 47.6648806)",all,1
,10039,,316,4856,1,49.214233588289105,2,59,,connector,20,"LINESTRING (-122.294431 47.6648806, -122.29449855 47.66444035)",all,1
,10040,,4857,236,1,65.03022770321546,2,59,,connector,20,"LINESTRING (-122.2976689 47.66722765, -122.2985235 47.6671237)",all,1
,10041,,236,4857,1,65.03022770321546,2,59,,connector,20,"LINESTRING (-122.2985235 47.6671237, -122.2976689 47.66722765)",all,1
,10042,,4858,210,1,43.5949523856629,2,59,,connector,20,"LINESTRING (-122.2963155148 47.66662303186646, -122.2967671 47.6663756)",all,1
,10043,,210,4858,1,43.5949523856629,2,59,,connector,20,"LINESTRING (-122.2967671 47.6663756, -122.2963155148 47.66662303186646)",all,1
,10044,,4859,210,1,41.79025942754845,2,59,,connector,20,"LINESTRING (-122.2963810936485 47.66664702450848, -122.2967671 47.6663756)",all,1
,10045,,210,4859,1,41.79025942754845,2,59,,connector,20,"LINESTRING (-122.2967671 47.6663756, -122.2963810936485 47.66664702450848)",all,1
,10046,,4860,237,1,52.34034792684665,2,59,,connector,20,"LINESTRING (-122.2971983057582 47.66676829440882, -122.2967346 47.6671205)",all,1
,10047,,237,4860,1,52.34034792684665,2,59,,connector,20,"LINESTRING (-122.2967346 47.6671205, -122.2971983057582 47.66676829440882)",all,1
,10048,,4861,813,1,64.80152472567636,2,59,,connector,20,"LINESTRING (-122.2999810793596 47.66704257255983, -122.3006075 47.6666405)",all,1
,10049,,813,4861,1,64.80152472567636,2,59,,connector,20,"LINESTRING (-122.3006075 47.6666405, -122.2999810793596 47.66704257255983)",all,1
,10050,,4862,373,1,28.84529960962123,2,59,,connector,20,"LINESTRING (-122.2982432089786 47.6665597152465, -122.2985234 47.6663817)",all,1
,10051,,373,4862,1,28.84529960962123,2,59,,connector,20,"LINESTRING (-122.2985234 47.6663817, -122.2982432089786 47.6665597152465)",all,1
,10052,,4863,237,1,49.65396181146423,2,59,,connector,20,"LINESTRING (-122.297225457829 47.66682027651731, -122.2967346 47.6671205)",all,1
,10053,,237,4863,1,49.65396181146423,2,59,,connector,20,"LINESTRING (-122.2967346 47.6671205, -122.297225457829 47.66682027651731)",all,1
,10054,,4864,212,1,60.93412659940488,2,59,,connector,20,"LINESTRING (-122.2905536926749 47.66619097416703, -122.2901669 47.6666731)",all,1
,10055,,212,4864,1,60.93412659940488,2,59,,connector,20,"LINESTRING (-122.2901669 47.6666731, -122.2905536926749 47.66619097416703)",all,1
,10056,,4865,315,1,38.05440306824606,2,59,,connector,20,"LINESTRING (-122.2952827411847 47.66512332922775, -122.2956372 47.6648781)",all,1
,10057,,315,4865,1,38.05440306824606,2,59,,connector,20,"LINESTRING (-122.2956372 47.6648781, -122.2952827411847 47.66512332922775)",all,1
,10058,,4866,880,1,23.487375882880123,2,59,,connector,20,"LINESTRING (-122.3211383889702 47.65716566518192, -122.3208364 47.6572226)",all,1
,10059,,880,4866,1,23.487375882880123,2,59,,connector,20,"LINESTRING (-122.3208364 47.6572226, -122.3211383889702 47.65716566518192)",all,1
,10060,,4867,301,1,67.95518676898276,2,59,,connector,20,"LINESTRING (-122.319440001543 47.6569510845362, -122.319795 47.6575135)",all,1
,10061,,301,4867,1,67.95518676898276,2,59,,connector,20,"LINESTRING (-122.319795 47.6575135, -122.319440001543 47.6569510845362)",all,1
,10062,,4868,344,1,32.65580809504005,2,59,,connector,20,"LINESTRING (-122.3201521550662 47.65601975093063, -122.3197864 47.6558599)",all,1
,10063,,344,4868,1,32.65580809504005,2,59,,connector,20,"LINESTRING (-122.3197864 47.6558599, -122.3201521550662 47.65601975093063)",all,1
,10064,,4869,7,1,48.79967267850014,2,59,,connector,20,"LINESTRING (-122.3216847336023 47.65635096496861, -122.3223299 47.6562897)",all,1
,10065,,7,4869,1,48.79967267850014,2,59,,connector,20,"LINESTRING (-122.3223299 47.6562897, -122.3216847336023 47.65635096496861)",all,1
,10066,,4870,301,1,43.168266285013765,2,59,,connector,20,"LINESTRING (-122.3200907802459 47.65718029626949, -122.319795 47.6575135)",all,1
,10067,,301,4870,1,43.168266285013765,2,59,,connector,20,"LINESTRING (-122.319795 47.6575135, -122.3200907802459 47.65718029626949)",all,1
,10068,,4871,641,1,46.25443012113838,2,59,,connector,20,"LINESTRING (-122.3211002776976 47.65627924511514, -122.3208492 47.6558992)",all,1
,10069,,641,4871,1,46.25443012113838,2,59,,connector,20,"LINESTRING (-122.3208492 47.6558992, -122.3211002776976 47.65627924511514)",all,1
,10070,,4872,641,1,52.633361511445024,2,59,,connector,20,"LINESTRING (-122.3212663818484 47.65628010677238, -122.3208492 47.6558992)",all,1
,10071,,641,4872,1,52.633361511445024,2,59,,connector,20,"LINESTRING (-122.3208492 47.6558992, -122.3212663818484 47.65628010677238)",all,1
,10072,,4873,641,1,38.24034534956459,2,59,,connector,20,"LINESTRING (-122.3212677616821 47.65609613259537, -122.3208492 47.6558992)",all,1
,10073,,641,4873,1,38.24034534956459,2,59,,connector,20,"LINESTRING (-122.3208492 47.6558992, -122.3212677616821 47.65609613259537)",all,1
,10074,,4874,641,1,28.956013894386533,2,59,,connector,20,"LINESTRING (-122.3211008674698 47.6560968758065, -122.3208492 47.6558992)",all,1
,10075,,641,4874,1,28.956013894386533,2,59,,connector,20,"LINESTRING (-122.3208492 47.6558992, -122.3211008674698 47.6560968758065)",all,1
,10076,,4875,757,1,62.31777591628454,2,59,,connector,20,"LINESTRING (-122.3202720630687 47.6565825244131, -122.3208384 47.6569931)",all,1
,10077,,757,4875,1,62.31777591628454,2,59,,connector,20,"LINESTRING (-122.3208384 47.6569931, -122.3202720630687 47.6565825244131)",all,1
,10078,,4876,635,1,33.82642133914372,2,59,,connector,20,"LINESTRING (-122.32041885 47.65611975, -122.3207237 47.6558953)",all,1
,10079,,635,4876,1,33.82642133914372,2,59,,connector,20,"LINESTRING (-122.3207237 47.6558953, -122.32041885 47.65611975)",all,1
,10080,,4877,880,1,30.54142826588373,2,59,,connector,20,"LINESTRING (-122.3204892241232 47.65736667541513, -122.3208364 47.6572226)",all,1
,10081,,880,4877,1,30.54142826588373,2,59,,connector,20,"LINESTRING (-122.3208364 47.6572226, -122.3204892241232 47.65736667541513)",all,1
,10082,,4878,880,1,18.634645050007148,2,59,,connector,20,"LINESTRING (-122.3210759 47.65726799999999, -122.3208364 47.6572226)",all,1
,10083,,880,4878,1,18.634645050007148,2,59,,connector,20,"LINESTRING (-122.3208364 47.6572226, -122.3210759 47.65726799999999)",all,1
,10084,,4879,344,1,26.85161186270473,2,59,,connector,20,"LINESTRING (-122.31946155 47.65596205, -122.3197864 47.6558599)",all,1
,10085,,344,4879,1,26.85161186270473,2,59,,connector,20,"LINESTRING (-122.3197864 47.6558599, -122.31946155 47.65596205)",all,1
,10086,,4880,757,1,65.23866404074914,2,59,,connector,20,"LINESTRING (-122.320378 47.65649505, -122.3208384 47.6569931)",all,1
,10087,,757,4880,1,65.23866404074914,2,59,,connector,20,"LINESTRING (-122.3208384 47.6569931, -122.320378 47.65649505)",all,1
,10088,,4881,635,1,45.4799928704712,2,59,,connector,20,"LINESTRING (-122.3202351 47.65613815, -122.3207237 47.6558953)",all,1
,10089,,635,4881,1,45.4799928704712,2,59,,connector,20,"LINESTRING (-122.3207237 47.6558953, -122.3202351 47.65613815)",all,1
,10090,,4882,757,1,36.368618127022984,2,59,,connector,20,"LINESTRING (-122.3203643 47.6570638, -122.3208384 47.6569931)",all,1
,10091,,757,4882,1,36.368618127022984,2,59,,connector,20,"LINESTRING (-122.3208384 47.6569931, -122.3203643 47.6570638)",all,1
,10092,,4883,575,1,63.18000654984721,2,59,,connector,20,"LINESTRING (-122.3215263787413 47.65648331338688, -122.3217318 47.6570344)",all,1
,10093,,575,4883,1,63.18000654984721,2,59,,connector,20,"LINESTRING (-122.3217318 47.6570344, -122.3215263787413 47.65648331338688)",all,1
,10094,,4884,635,1,45.18691070970114,2,59,,connector,20,"LINESTRING (-122.3203270436598 47.65620149634652, -122.3207237 47.6558953)",all,1
,10095,,635,4884,1,45.18691070970114,2,59,,connector,20,"LINESTRING (-122.3207237 47.6558953, -122.3203270436598 47.65620149634652)",all,1
,10096,,4885,757,1,40.9187920246514,2,59,,connector,20,"LINESTRING (-122.3212576839823 47.65675717929656, -122.3208384 47.6569931)",all,1
,10097,,757,4885,1,40.9187920246514,2,59,,connector,20,"LINESTRING (-122.3208384 47.6569931, -122.3212576839823 47.65675717929656)",all,1
,10098,,4886,331,1,55.70515980693525,2,59,,connector,20,"LINESTRING (-122.3215305596968 47.65635061451533, -122.3219146 47.6559216)",all,1
,10099,,331,4886,1,55.70515980693525,2,59,,connector,20,"LINESTRING (-122.3219146 47.6559216, -122.3215305596968 47.65635061451533)",all,1
,10100,,4887,331,1,24.516152518444958,2,59,,connector,20,"LINESTRING (-122.3216774548389 47.65607357145409, -122.3219146 47.6559216)",all,1
,10101,,331,4887,1,24.516152518444958,2,59,,connector,20,"LINESTRING (-122.3219146 47.6559216, -122.3216774548389 47.65607357145409)",all,1
,10102,,4888,757,1,32.63872354996367,2,59,,connector,20,"LINESTRING (-122.3210986949489 47.65675768816323, -122.3208384 47.6569931)",all,1
,10103,,757,4888,1,32.63872354996367,2,59,,connector,20,"LINESTRING (-122.3208384 47.6569931, -122.3210986949489 47.65675768816323)",all,1
,10104,,4889,7,1,52.69652004881359,2,59,,connector,20,"LINESTRING (-122.321687797574 47.65648343126699, -122.3223299 47.6562897)",all,1
,10105,,7,4889,1,52.69652004881359,2,59,,connector,20,"LINESTRING (-122.3223299 47.6562897, -122.321687797574 47.65648343126699)",all,1
,10106,,4890,760,1,38.954634110543246,2,59,,connector,20,"LINESTRING (-122.3180774171615 47.65341105856403, -122.3175576 47.6534001)",all,1
,10107,,760,4890,1,38.954634110543246,2,59,,connector,20,"LINESTRING (-122.3175576 47.6534001, -122.3180774171615 47.65341105856403)",all,1
,10108,,4891,760,1,49.13573995631046,2,59,,connector,20,"LINESTRING (-122.3180364146373 47.65309804849911, -122.3175576 47.6534001)",all,1
,10109,,760,4891,1,49.13573995631046,2,59,,connector,20,"LINESTRING (-122.3175576 47.6534001, -122.3180364146373 47.65309804849911)",all,1
,10110,,4892,760,1,60.52569371609516,2,59,,connector,20,"LINESTRING (-122.3173186518632 47.65288012213991, -122.3175576 47.6534001)",all,1
,10111,,760,4892,1,60.52569371609516,2,59,,connector,20,"LINESTRING (-122.3175576 47.6534001, -122.3173186518632 47.65288012213991)",all,1
,10112,,4893,742,1,17.975845766652977,2,59,,connector,20,"LINESTRING (-122.3189073138269 47.65402927984506, -122.3191473 47.6540305)",all,1
,10113,,742,4893,1,17.975845766652977,2,59,,connector,20,"LINESTRING (-122.3191473 47.6540305, -122.3189073138269 47.65402927984506)",all,1
