name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
Saint Andrews Place,630,365895838,189,526,1,29.389749095557356,,25,,residential,6,"LINESTRING (-76.94867000000001 39.004705, -76.9485538 39.0048037, -76.9484404 39.0049)",auto,1
Saint Andrews Place,631,365895838,526,189,1,29.389749095557356,,25,,residential,6,"LINESTRING (-76.9484404 39.0049, -76.9485538 39.0048037, -76.94867000000001 39.004705)",auto,1
Saint Andrews Place,632,365895839,397,396,1,82.89028667647591,,25,,residential,6,"LINESTRING (-76.9507364 39.0019551, -76.9505478 39.002686)",auto,0
Saint Andrews Place,633,365895839,396,395,1,89.88679862727514,,25,,residential,6,"LINESTRING (-76.9505478 39.002686, -76.9504824 39.0029361, -76.9504556 39.0030403, -76.9504261 39.003107, -76.9503832 39.0032133, -76.9503349 39.0032967, -76.9502813 39.0033696, -76.950233 39.0034509)",auto,0
Dartmouth Avenue,634,365924033,399,84,1,76.85213678000417,,,,residential,6,"LINESTRING (-76.931037 38.978587, -76.93100939999999 38.9786548, -76.930769 38.979246)",auto,1
Dartmouth Avenue,635,365924033,84,399,1,76.85213678000417,,,,residential,6,"LINESTRING (-76.930769 38.979246, -76.93100939999999 38.9786548, -76.931037 38.978587)",auto,1
Calvert Road,636,365924034,527,399,1,119.02586171764571,,25,,residential,6,"LINESTRING (-76.9297 38.9783607, -76.93031240000001 38.9784757, -76.9309083 38.9785929, -76.93096009999999 38.9786018, -76.931037 38.978587)",auto,0
Calvert Road,637,365924035,399,528,1,121.22782281876809,,25,,residential,6,"LINESTRING (-76.931037 38.978587, -76.93098689999999 38.9785434, -76.93093399999999 38.9785325, -76.93000929999999 38.9783485, -76.9297 38.9782911)",auto,0
Alumni Drive,638,369448087,269,400,1,207.97311913198905,,,,residential,6,"LINESTRING (-76.9489978 38.9871884, -76.9489985 38.9872756, -76.94901350000001 38.989011, -76.94901249999999 38.9890587)",auto,1
Alumni Drive,639,369448087,400,269,1,207.97311913198905,,,,residential,6,"LINESTRING (-76.94901249999999 38.9890587, -76.94901350000001 38.989011, -76.9489985 38.9872756, -76.9489978 38.9871884)",auto,1
Wake Forest Drive,640,369448791,97,529,1,103.11063716917265,,,,residential,6,"LINESTRING (-76.9360902 38.9775234, -76.9360988 38.9774616, -76.936105 38.977402, -76.93614100000001 38.977124, -76.9361505 38.9770038, -76.93616299999999 38.976846, -76.93615800000001 38.976727, -76.93613999999999 38.976615, -76.9361351 38.9766)",auto,0
Campus Drive,641,370380670,405,530,1,421.80159560150145,3,35,,secondary,4,"LINESTRING (-76.93302060000001 38.9854229, -76.9329979 38.9851488, -76.9329731 38.9849872, -76.93292080000001 38.9848228, -76.9328833 38.9847266, -76.9328253 38.9846033, -76.9327292 38.9844596, -76.9326432 38.9843513, -76.9325508 38.984252, -76.9324211 38.9841333, -76.9323164 38.9840511, -76.9322274 38.9839873, -76.93212219999999 38.983924, -76.9320194 38.9838651, -76.93188240000001 38.9837986, -76.9317475 38.9837434, -76.9315747 38.9836843, -76.9313226 38.9836013, -76.9311194 38.9835334, -76.9308798 38.983452, -76.93044930000001 38.983312, -76.9301128 38.9832007, -76.92977639999999 38.9830895, -76.9297 38.9830635)",auto,0
Campus Drive,642,370380671,257,441,1,36.95441958669225,,35,,secondary,4,"LINESTRING (-76.9341718 38.9881607, -76.9341208 38.9881315, -76.9339411 38.9880022, -76.93385619999999 38.987937)",auto,1
Campus Drive,643,370380671,441,257,1,36.95441958669225,,35,,secondary,4,"LINESTRING (-76.93385619999999 38.987937, -76.9339411 38.9880022, -76.9341208 38.9881315, -76.9341718 38.9881607)",auto,1
Campus Drive,644,370380671,441,451,1,45.87381322856387,,35,,secondary,4,"LINESTRING (-76.93385619999999 38.987937, -76.9337828 38.9878792, -76.9336756 38.9877791, -76.9335817 38.9876686, -76.9335392 38.9876084)",auto,1
Campus Drive,645,370380671,451,441,1,45.87381322856387,,35,,secondary,4,"LINESTRING (-76.9335392 38.9876084, -76.9335817 38.9876686, -76.9336756 38.9877791, -76.9337828 38.9878792, -76.93385619999999 38.987937)",auto,1
Campus Drive,646,370380671,451,405,1,249.6937192112561,,35,,secondary,4,"LINESTRING (-76.9335392 38.9876084, -76.9334905 38.9875394, -76.93330539999999 38.9872183, -76.93324370000001 38.9870703, -76.9331981 38.9869244, -76.93316059999999 38.9867805, -76.9331418 38.9866512, -76.93306130000001 38.9860445, -76.93302060000001 38.9854229)",auto,1
Campus Drive,647,370380671,405,451,1,249.6937192112561,,35,,secondary,4,"LINESTRING (-76.93302060000001 38.9854229, -76.93306130000001 38.9860445, -76.9331418 38.9866512, -76.93316059999999 38.9867805, -76.9331981 38.9869244, -76.93324370000001 38.9870703, -76.93330539999999 38.9872183, -76.9334905 38.9875394, -76.9335392 38.9876084)",auto,1
Campus Drive,648,370380675,406,367,1,62.1881559382914,5,35,,secondary,4,"LINESTRING (-76.934257 38.9882719, -76.9343879 38.9883416, -76.93472439999999 38.988499, -76.9348717 38.988562)",auto,0
Mohegan Place,649,395214756,412,169,1,42.613706703339204,,25,,residential,6,"LINESTRING (-76.9305426 38.9929262, -76.93090100000001 38.992663)",auto,1
Mohegan Place,650,395214756,169,412,1,42.613706703339204,,25,,residential,6,"LINESTRING (-76.93090100000001 38.992663, -76.9305426 38.9929262)",auto,1
Mohegan Place,651,395214757,414,412,1,19.52652024610587,,25,,residential,6,"LINESTRING (-76.9304152 38.9930502, -76.93050239999999 38.9930158, -76.9305426 38.992972, -76.9305426 38.9929262)",auto,0
Mohegan Place,652,395214757,412,413,1,21.28708341460647,,25,,residential,6,"LINESTRING (-76.9305426 38.9929262, -76.9304984 38.9928824, -76.9304461 38.9928647, -76.9303871 38.9928647, -76.9303307 38.9928772)",auto,0
Cornell Avenue,653,402278204,137,142,1,18.724792055633927,,25,,unclassified,11,"LINESTRING (-76.9441238 38.9809668, -76.944222 38.9808167)",auto,0
,654,403575488,364,33,1,39.02138905198485,,,,residential,6,"LINESTRING (-76.9494138 38.9893425, -76.9494715 38.9893123, -76.9495237 38.989282, -76.9495816 38.9892413, -76.94960620000001 38.9892146, -76.9496271 38.9891815, -76.94963629999999 38.9891259, -76.9496401 38.9890662)",auto,1
,655,403575488,33,364,1,39.02138905198484,,,,residential,6,"LINESTRING (-76.9496401 38.9890662, -76.94963629999999 38.9891259, -76.9496271 38.9891815, -76.94960620000001 38.9892146, -76.9495816 38.9892413, -76.9495237 38.989282, -76.9494715 38.9893123, -76.9494138 38.9893425)",auto,1
Farm Drive,656,406617067,365,9,1,480.3309029717492,,20,,residential,6,"LINESTRING (-76.9456845 38.9929679, -76.9456648 38.9929557, -76.94564320000001 38.9929372, -76.9456339 38.9929265, -76.9456268 38.9929149, -76.94562259999999 38.9929016, -76.94562139999999 38.9928873, -76.9456213 38.9928599, -76.94562089999999 38.9925244, -76.9456211 38.9920425, -76.9456217 38.9919936, -76.945621 38.991843, -76.94561539999999 38.9918005, -76.94560319999999 38.9917617, -76.94559030000001 38.9917345, -76.9455731 38.9917079, -76.94555560000001 38.9916869, -76.9455385 38.9916689, -76.94551420000001 38.9916476, -76.9454894 38.9916289, -76.94546200000001 38.9916112, -76.94543160000001 38.9915952, -76.94540189999999 38.9915831, -76.945369 38.991573, -76.9453235 38.9915624, -76.94528010000001 38.9915559, -76.94523100000001 38.9915509, -76.94517430000001 38.9915467, -76.9450595 38.9915404, -76.944997 38.991537, -76.94471799999999 38.991524, -76.9445083 38.9915131, -76.944337 38.991505, -76.9440147 38.9914878, -76.9439445 38.9914841, -76.9438813 38.9914807, -76.9435419 38.9914661, -76.9434014 38.9914564, -76.9433373 38.9914532, -76.9430431 38.9914385, -76.9426576 38.9914193, -76.942532 38.991413, -76.9423893 38.9914059, -76.94227840000001 38.9914004, -76.941948 38.991384, -76.9418225 38.9913802, -76.94174719999999 38.991378)",auto,1
Farm Drive,657,406617067,9,365,1,480.33090297174937,,20,,residential,6,"LINESTRING (-76.94174719999999 38.991378, -76.9418225 38.9913802, -76.941948 38.991384, -76.94227840000001 38.9914004, -76.9423893 38.9914059, -76.942532 38.991413, -76.9426576 38.9914193, -76.9430431 38.9914385, -76.9433373 38.9914532, -76.9434014 38.9914564, -76.9435419 38.9914661, -76.9438813 38.9914807, -76.9439445 38.9914841, -76.9440147 38.9914878, -76.944337 38.991505, -76.9445083 38.9915131, -76.94471799999999 38.991524, -76.944997 38.991537, -76.9450595 38.9915404, -76.94517430000001 38.9915467, -76.94523100000001 38.9915509, -76.94528010000001 38.9915559, -76.9453235 38.9915624, -76.945369 38.991573, -76.94540189999999 38.9915831, -76.94543160000001 38.9915952, -76.94546200000001 38.9916112, -76.9454894 38.9916289, -76.94551420000001 38.9916476, -76.9455385 38.9916689, -76.94555560000001 38.9916869, -76.9455731 38.9917079, -76.94559030000001 38.9917345, -76.94560319999999 38.9917617, -76.94561539999999 38.9918005, -76.945621 38.991843, -76.9456217 38.9919936, -76.9456211 38.9920425, -76.94562089999999 38.9925244, -76.9456213 38.9928599, -76.94562139999999 38.9928873, -76.94562259999999 38.9929016, -76.9456268 38.9929149, -76.9456339 38.9929265, -76.94564320000001 38.9929372, -76.9456648 38.9929557, -76.9456845 38.9929679)",auto,1
Farm Drive,658,406617067,9,151,1,91.19025062987168,,20,,residential,6,"LINESTRING (-76.94174719999999 38.991378, -76.9407803 38.9913838, -76.94069210000001 38.9913846)",auto,1
Farm Drive,659,406617067,151,9,1,91.19025062987168,,20,,residential,6,"LINESTRING (-76.94069210000001 38.9913846, -76.9407803 38.9913838, -76.94174719999999 38.991378)",auto,1
Valley Drive,660,406617071,244,150,1,42.33482526604292,,,,unclassified,11,"LINESTRING (-76.94813670000001 38.9931631, -76.9480788 38.9931386, -76.9479108 38.9930677, -76.9478306 38.9930338, -76.94770629999999 38.9929813)",auto,1
Valley Drive,661,406617071,150,244,1,42.33482526604292,,,,unclassified,11,"LINESTRING (-76.94770629999999 38.9929813, -76.9478306 38.9930338, -76.9479108 38.9930677, -76.9480788 38.9931386, -76.94813670000001 38.9931631)",auto,1
Dartmouth Avenue,662,413153011,531,86,1,60.814242159886376,,,,residential,6,"LINESTRING (-76.9297 38.9821588, -76.92989540000001 38.9816334)",auto,1
Dartmouth Avenue,663,413153011,86,531,1,60.814242159886376,,,,residential,6,"LINESTRING (-76.92989540000001 38.9816334, -76.9297 38.9821588)",auto,1
Baltimore Avenue,664,432451357,99,337,1,15.82866354438617,2,25,,primary,3,"LINESTRING (-76.9350973 38.9884905, -76.9350185 38.988619)",auto,0
Campus Drive,665,432451358,99,257,1,89.04892761720126,,35,,secondary,4,"LINESTRING (-76.9350973 38.9884905, -76.93495849999999 38.9884505, -76.9347786 38.988383, -76.934589 38.9883001, -76.9344084 38.9882188, -76.9343006 38.9881662, -76.9341718 38.9881607)",auto,0
Campus Drive,666,432459645,532,405,1,407.20933302224057,,35,,secondary,4,"LINESTRING (-76.9297 38.9831812, -76.93051060000001 38.9834421, -76.9308293 38.9835421, -76.9311969 38.9836565, -76.931534 38.983766, -76.93176699999999 38.9838497, -76.9319113 38.9839172, -76.93204780000001 38.9839925, -76.932171 38.9840685, -76.9322696 38.9841422, -76.9323435 38.9842057, -76.9324283 38.9842827, -76.9324814 38.9843381, -76.9325293 38.984387, -76.93258109999999 38.9844445, -76.9326688 38.984552, -76.9327184 38.9846211, -76.93278429999999 38.9847332, -76.9328297 38.9848239, -76.9328941 38.9849941, -76.93302060000001 38.9854229)",auto,0
Baltimore Avenue,667,432459649,444,410,1,25.938221094568156,5,30,,primary,3,"LINESTRING (-76.9312876 38.9999908, -76.9313176 38.9997587)",auto,0
Presidential Drive,668,448350637,341,3,1,11.945970614473172,,,,residential,6,"LINESTRING (-76.952068 38.9861096, -76.9522022 38.9861353)",auto,1
Presidential Drive,669,448350637,3,341,1,11.945970614473172,,,,residential,6,"LINESTRING (-76.9522022 38.9861353, -76.952068 38.9861096)",auto,1
Presidential Drive,670,448350637,3,295,1,107.26356533975212,,,,residential,6,"LINESTRING (-76.9522022 38.9861353, -76.952286 38.986175, -76.952393 38.986254, -76.95288909999999 38.9869247)",auto,1
Presidential Drive,671,448350637,295,3,1,107.26356533975212,,,,residential,6,"LINESTRING (-76.95288909999999 38.9869247, -76.952393 38.986254, -76.952286 38.986175, -76.9522022 38.9861353)",auto,1
Baltimore Avenue,672,468548594,420,78,1,30.70508276316741,3,25,,primary,3,"LINESTRING (-76.9371125 38.9853264, -76.9370468 38.985465, -76.9369866 38.9855846)",auto,0
Baltimore Avenue,673,468548597,78,419,1,301.72175012174006,2,25,,primary,3,"LINESTRING (-76.9369866 38.9855846, -76.93678679999999 38.9859401, -76.9365779 38.9862913, -76.93644620000001 38.9865096, -76.9363393 38.986671, -76.93626829999999 38.9867781, -76.9362101 38.9868711, -76.93612400000001 38.9870089, -76.9359382 38.9872856, -76.93582240000001 38.9874424, -76.93562 38.9876943, -76.93540830000001 38.988002)",auto,0
Baltimore Avenue,674,468548601,421,112,1,54.54797496396094,3,25,,primary,3,"LINESTRING (-76.9379768 38.9826473, -76.93798339999999 38.9825554, -76.9379876 38.9822621, -76.93798719999999 38.9821569)",auto,0
Baltimore Avenue,675,468548605,110,394,1,94.68479468790215,2,25,,primary,3,"LINESTRING (-76.93797859999999 38.9808585, -76.93797929999999 38.9808005, -76.937983 38.9805154, -76.93798320000001 38.9804781, -76.9379833 38.9804462, -76.937985 38.9800985, -76.9379855 38.980007)",auto,0
Baltimore Avenue,676,468548605,394,391,1,44.38935139730391,2,25,,primary,3,"LINESTRING (-76.9379855 38.980007, -76.93798719999999 38.9796691, -76.93798750000001 38.9796078)",auto,0
Baltimore Avenue,677,468548608,422,377,1,64.84891921056979,3,25,,primary,3,"LINESTRING (-76.93784599999999 38.9802747, -76.93784580000001 38.9803875, -76.93784530000001 38.9807982, -76.9378452 38.9808579)",auto,0
Baltimore Avenue,678,468548610,392,422,1,74.71203465810764,2,25,,primary,3,"LINESTRING (-76.9378478 38.9796028, -76.93784770000001 38.9796574, -76.93784599999999 38.9802747)",auto,0
Baltimore Avenue,679,468548613,109,424,1,58.066920538627905,2,25,,primary,3,"LINESTRING (-76.9379898 38.9784517, -76.9379886 38.9782801, -76.9379885 38.9782659, -76.937986 38.9779295)",auto,0
Baltimore Avenue,680,468548615,391,423,1,85.47564441660171,2,25,,primary,3,"LINESTRING (-76.93798750000001 38.9796078, -76.93798750000001 38.9795285, -76.9379876 38.9792539, -76.9379876 38.9790477, -76.93798839999999 38.9788391)",auto,0
Baltimore Avenue,681,468548618,424,108,1,37.077950451512066,3,25,,primary,3,"LINESTRING (-76.937986 38.9779295, -76.93798580000001 38.977896, -76.9379847 38.9777372, -76.9379845 38.9777069, -76.9379801 38.9776816, -76.9379634 38.9776523, -76.9379435 38.9776284, -76.93792240000001 38.9776098)",auto,0
Baltimore Avenue,682,468549159,417,59,1,49.96165993452502,5,25,,primary,3,"LINESTRING (-76.93414199999999 38.9903064, -76.9342247 38.9901154, -76.9343339 38.9898826)",auto,0
Baltimore Avenue,683,468549160,320,114,1,85.72851388667449,5,25,,primary,3,"LINESTRING (-76.93475840000001 38.9893712, -76.9349364 38.98907, -76.9351267 38.9887715, -76.935187 38.988676)",auto,0
Baltimore Avenue,684,468549161,418,320,1,11.061811402910433,5,,,primary,3,"LINESTRING (-76.9346992 38.9894594, -76.93475840000001 38.9893712)",auto,0
Baltimore Avenue,685,468549162,419,99,1,60.60587604127814,5,25,,primary,3,"LINESTRING (-76.93540830000001 38.988002, -76.93515979999999 38.9883906, -76.9350973 38.9884905)",auto,0
University Boulevard East,686,468893766,425,125,1,169.21371591519775,4,45,,trunk,2,"LINESTRING (-76.9504141 38.9944814, -76.95068879999999 38.9941061, -76.9510646 38.9935692, -76.9513664 38.9931518)",auto,0
University Boulevard East,687,468893767,125,21,1,70.67301909308982,2,45,,trunk,2,"LINESTRING (-76.9513664 38.9931518, -76.951674 38.9926845, -76.9517444 38.9925883)",auto,0
University Boulevard East,688,468893768,343,63,1,88.70172893826364,4,45,,trunk,2,"LINESTRING (-76.9554255 38.9873776, -76.9554705 38.9873083, -76.9556705 38.9870039, -76.9558243 38.9868121, -76.955928 38.9866829)",auto,0
University Boulevard East,689,468893769,63,72,1,20.67609010170993,2,45,,primary,3,"LINESTRING (-76.955928 38.9866829, -76.9560889 38.9865453)",auto,0
University Boulevard East,690,468893770,426,312,1,60.01551671085081,3,45,,primary,3,"LINESTRING (-76.9565023 38.9859592, -76.956395 38.986021, -76.956264 38.986102, -76.95618 38.986159, -76.95598200000001 38.986315)",auto,0
University Boulevard East,691,468893771,533,130,1,6.124467089263988,2,45,,primary,3,"LINESTRING (-76.95910000000001 38.9852492, -76.9590297 38.9852561)",auto,0
Adelphi Road,692,468893772,344,72,1,99.91379917576683,4,35,,secondary,4,"LINESTRING (-76.9565133 38.9873811, -76.956333 38.987028, -76.9560889 38.9865453)",auto,0
Adelphi Road,693,468893773,72,312,1,27.22403105759858,,30,,secondary,4,"LINESTRING (-76.9560889 38.9865453, -76.95598200000001 38.986315)",auto,0
Adelphi Road,694,468893774,427,71,1,66.61524161074874,4,30,,secondary,4,"LINESTRING (-76.9559367 38.9862225, -76.955888 38.986123, -76.95581799999999 38.98595, -76.955753 38.985785, -76.95571200000001 38.98565)",auto,0
Adelphi Road,695,468893775,428,471,1,48.67831447582501,4,30,,secondary,4,"LINESTRING (-76.9554491 38.98506, -76.95549800000001 38.985292, -76.95551620000001 38.9854284, -76.9555249 38.9854936)",auto,0
Adelphi Road,696,468893776,322,428,1,53.331842066843464,4,30,,secondary,4,"LINESTRING (-76.9553469 38.984587, -76.9554491 38.98506)",auto,0
Adelphi Road,697,468893777,471,467,1,13.345430355536399,,30,,secondary,4,"LINESTRING (-76.9555249 38.9854936, -76.9555429 38.9856128)",auto,0
Adelphi Road,698,468893778,429,64,1,49.31093441300067,4,30,,secondary,4,"LINESTRING (-76.954105 38.9785573, -76.954145 38.97867, -76.954199 38.978777, -76.9542172 38.9788309, -76.95426500000001 38.978972, -76.95426740000001 38.9789818)",auto,0
Campus Drive,699,468893784,310,430,1,40.646019153188206,3,35,,secondary,4,"LINESTRING (-76.9567831 38.9855255, -76.9565475 38.9855412, -76.95631400000001 38.9855504)",auto,0
Campus Drive,700,468893788,70,471,1,13.84763360641116,,35,,secondary,4,"LINESTRING (-76.95568110000001 38.9855213, -76.9555249 38.9854936)",auto,0
Campus Drive,701,468893791,131,310,1,81.63690637579293,2,35,,secondary,4,"LINESTRING (-76.9577184 38.9854265, -76.9575013 38.9854601, -76.95733009999999 38.9854779, -76.9570049 38.9855077, -76.9567831 38.9855255)",auto,0
Baltimore Avenue,702,469088341,431,409,1,26.866014615788167,5,30,,primary,3,"LINESTRING (-76.9311577 39.0009942, -76.9311888 39.0007538)",auto,0
Baltimore Avenue,703,469088346,290,431,1,35.52868549088525,5,30,,primary,3,"LINESTRING (-76.9311177 39.0013122, -76.9311352 39.0011682, -76.9311577 39.0009942)",auto,0
University Boulevard East,704,469088352,357,133,1,47.0122177216689,4,45,,trunk,2,"LINESTRING (-76.94172399999999 39.000552, -76.94159000000001 39.000588, -76.941317 39.00065, -76.9412039 39.0006757)",auto,0
University Boulevard East,705,469088355,133,328,1,630.8408609365281,2,45,,trunk,2,"LINESTRING (-76.9412039 39.0006757, -76.94080099999999 39.000765, -76.940566 39.000813, -76.94022099999999 39.000883, -76.939573 39.000974, -76.938993 39.001033, -76.938276 39.001085, -76.93751899999999 39.001124, -76.936401 39.001195, -76.935812 39.0012308, -76.935267 39.001264, -76.9339686 39.0013192)",auto,0
