node_id,x_coord,y_coord,production,attraction,is_boundary,ctrl_type,zone_id,poi_id,activity_type,geometry,_zone_id
1376,-96.7312942,43.5112314,50,50,0,signal,46099001501,,primary,POINT (-96.7312942 43.5112314),46099001501
1377,-96.73129,43.5294222,50,50,0,signal,46099001502,,primary,POINT (-96.73129 43.5294222),46099001502
1378,-96.7312894,43.53215,50,50,0,,46099001502,,primary,POINT (-96.7312894 43.53215),46099001502
1379,-96.7490398,43.502347,50,50,0,signal,46099001501,,motorway,POINT (-96.7490398 43.502347),46099001501
1380,-96.7310558,43.5110827,50,50,0,signal,46099001501,,motorway,POINT (-96.7310558 43.5110827),46099001501
1381,-96.741201,43.5140685,50,50,0,,46099001501,,tertiary,POINT (-96.741201 43.5140685),46099001501
1382,-96.73159,43.5115937,50,50,0,,46099001501,,tertiary,POINT (-96.73159 43.5115937),46099001501
1383,-96.7312326,43.5117495,50,50,0,,46099001501,,primary,POINT (-96.7312326 43.5117495),46099001501
1384,-96.7513026,43.5084378,50,50,0,signal,46099001501,,secondary,POINT (-96.7513026 43.5084378),46099001501
1385,-96.7559302,43.5084205,50,50,0,,46099001110,,secondary,POINT (-96.7559302 43.5084205),46099001110
1386,-96.7312774,43.5093056,50,50,0,signal,46099001501,,primary,POINT (-96.7312774 43.5093056),46099001501
1387,-96.7311311,43.5090264,50,50,0,signal,46099001501,,primary,POINT (-96.7311311 43.5090264),46099001501
1388,-96.7118469,43.5142795,50,50,0,signal,46099001902,,secondary,POINT (-96.7118469 43.5142795),46099001902
1389,-96.7109389,43.5062792,50,50,0,,46099001902,,secondary,POINT (-96.7109389 43.5062792),46099001902
1390,-96.7113748,43.5160948,50,50,0,,46099001902,,secondary,POINT (-96.7113748 43.5160948),46099001902
1391,-96.7110234,43.5067455,50,50,0,,46099001902,,secondary,POINT (-96.7110234 43.5067455),46099001902
1392,-96.7015859,43.5278838,50,50,0,,46099001700,,motorway,POINT (-96.7015859 43.5278838),46099001700
1393,-96.6945937,43.529114,50,50,0,,46099001801,,secondary,POINT (-96.6945937 43.529114),46099001801
1394,-96.6943324,43.5284718,50,50,0,,46099001801,,secondary,POINT (-96.6943324 43.5284718),46099001801
1395,-96.6938438,43.5195481,50,50,0,,46099001801,,secondary,POINT (-96.6938438 43.5195481),46099001801
1396,-96.6990714,43.5288739,50,50,0,,46099001700,,motorway,POINT (-96.6990714 43.5288739),46099001700
1397,-96.700144,43.5296758,50,50,0,,46099001700,,motorway,POINT (-96.700144 43.5296758),46099001700
1398,-96.698372,43.5292919,50,50,0,,46099001700,,secondary,POINT (-96.698372 43.5292919),46099001700
1399,-96.699115,43.5292052,50,50,0,,46099001700,,motorway,POINT (-96.699115 43.5292052),46099001700
1400,-96.6989464,43.5290841,50,50,0,signal,46099001700,,motorway,POINT (-96.6989464 43.5290841),46099001700
1401,-96.698731,43.5291304,50,50,0,,46099001700,,secondary,POINT (-96.698731 43.5291304),46099001700
1402,-96.70596,43.5192846,50,50,0,,46099001700,,motorway,POINT (-96.70596 43.5192846),46099001700
1403,-96.6990702,43.5291263,50,50,0,,46099001700,,motorway,POINT (-96.6990702 43.5291263),46099001700
1404,-96.671507,43.587418,50,50,0,,46099000408,,tertiary,POINT (-96.671507 43.587418),46099000408
1405,-96.671518,43.601898,50,50,0,,46099000408,,tertiary,POINT (-96.671518 43.601898),46099000408
1406,-96.6245091,43.5148582,50,50,0,,46099010401,,tertiary,POINT (-96.6245091 43.5148582),46099010401
1407,-96.6308823,43.5148885,50,50,0,,46099010401,,tertiary,POINT (-96.6308823 43.5148885),46099010401
1408,-96.6298609,43.5148883,50,50,0,,46099010401,,tertiary,POINT (-96.6298609 43.5148883),46099010401
1409,-96.7213887,43.5805016,50,50,0,signal,46099000100,,secondary,POINT (-96.7213887 43.5805016),46099000100
1410,-96.7286661,43.5917494,50,50,0,,46099000100,,secondary,POINT (-96.7286661 43.5917494),46099000100
1411,-96.7113735,43.5864019,50,50,0,,46099000100,,secondary,POINT (-96.7113735 43.5864019),46099000100
1412,-96.719953,43.5551407,50,50,0,,46099000701,,tertiary,POINT (-96.719953 43.5551407),46099000701
1413,-96.71566,43.554962,50,50,0,,46099000300,,tertiary,POINT (-96.71566 43.554962),46099000300
1414,-96.7232873,43.5460889,50,50,0,,46099000701,,primary,POINT (-96.7232873 43.5460889),46099000701
1415,-96.7239804,43.5464335,50,50,0,,46099000701,,tertiary,POINT (-96.7239804 43.5464335),46099000701
1416,-96.7298433,43.5786377,50,50,0,,46099000100,,secondary,POINT (-96.7298433 43.5786377),46099000100
1417,-96.7303973,43.5794527,50,50,0,,46099000100,,secondary,POINT (-96.7303973 43.5794527),46099000100
1418,-96.7300564,43.578972,50,50,0,,46099000100,,secondary,POINT (-96.7300564 43.578972),46099000100
1419,-96.728381,43.5576932,50,50,0,,46099000701,,tertiary,POINT (-96.728381 43.5576932),46099000701
1420,-96.7355914,43.5424598,50,50,0,,46099000702,,tertiary,POINT (-96.7355914 43.5424598),46099000702
1421,-96.7611638,43.5476418,50,50,0,,46099000900,,secondary,POINT (-96.7611638 43.5476418),46099000900
1422,-96.7412646,43.5366708,50,50,0,signal,46099001502,,tertiary,POINT (-96.7412646 43.5366708),46099001502
1423,-96.7412655,43.5330535,50,50,0,signal,46099001502,,tertiary,POINT (-96.7412655 43.5330535),46099001502
1424,-96.7412729,43.5294394,50,50,0,signal,46099010600,,tertiary,POINT (-96.7412729 43.5294394),46099010600
1425,-96.7199534,43.5550826,50,50,0,,46099000701,,tertiary,POINT (-96.7199534 43.5550826),46099000701
1426,-96.7364121,43.5512089,50,50,0,,46099000702,,secondary,POINT (-96.7364121 43.5512089),46099000702
1427,-96.6944479,43.5633181,50,50,0,,46099000300,,primary,POINT (-96.6944479 43.5633181),46099000300
1428,-96.6951803,43.5630495,50,50,0,signal,46099000300,,secondary,POINT (-96.6951803 43.5630495),46099000300
1429,-96.7076486,43.562101,50,50,0,signal,46099000300,,secondary,POINT (-96.7076486 43.562101),46099000300
1430,-96.6910381,43.5645744,50,50,0,,46099000401,,primary,POINT (-96.6910381 43.5645744),46099000401
1431,-96.6915447,43.5647246,50,50,0,,46099000401,,motorway,POINT (-96.6915447 43.5647246),46099000401
1432,-96.6932639,43.5684068,50,50,0,,46099000300,,motorway,POINT (-96.6932639 43.5684068),46099000300
1433,-96.691845,43.5642764,50,50,0,signal,46099000401,,primary,POINT (-96.691845 43.5642764),46099000401
1434,-96.6940072,43.5464929,50,50,0,,46099000401,,motorway,POINT (-96.6940072 43.5464929),46099000401
1435,-96.6814364,43.5613268,50,50,2,,46099000408,,tertiary,POINT (-96.6814364 43.5613268),46099000408
1436,-96.6515695,43.5584618,50,50,0,,46099010403,,secondary,POINT (-96.6515695 43.5584618),46099010403
1437,-96.6941592,43.5468934,50,50,0,,46099000401,,motorway,POINT (-96.6941592 43.5468934),46099000401
1438,-96.6979633,43.6019195,50,50,0,,46099010404,,tertiary,POINT (-96.6979633 43.6019195),46099010404
1439,-96.7362637,43.5294306,50,50,0,,46099001502,,tertiary,POINT (-96.7362637 43.5294306),46099001502
1440,-96.7362773,43.5221307,50,50,0,,46099001501,,tertiary,POINT (-96.7362773 43.5221307),46099001501
1441,-96.734976,43.5148448,50,50,0,signal,46099001501,,primary,POINT (-96.734976 43.5148448),46099001501
1442,-96.7437558,43.5330588,50,50,0,,46099010600,,tertiary,POINT (-96.7437558 43.5330588),46099010600
1443,-96.7553719,43.5330529,50,50,0,,46099001200,,tertiary,POINT (-96.7553719 43.5330529),46099001200
1444,-96.7612236,43.5330331,50,50,0,signal,46099001200,,secondary,POINT (-96.7612236 43.5330331),46099001200
1445,-96.744979,43.5272709,50,50,0,,46099010600,,tertiary,POINT (-96.744979 43.5272709),46099010600
1446,-96.7462488,43.5272662,50,50,0,,46099010600,,tertiary,POINT (-96.7462488 43.5272662),46099010600
1447,-96.7495484,43.5043594,50,50,0,signal,46099001501,,secondary,POINT (-96.7495484 43.5043594),46099001501
1448,-96.7262773,43.5274133,50,50,0,,46099001600,,tertiary,POINT (-96.7262773 43.5274133),46099001600
1449,-96.7162987,43.5335076,50,50,0,,46099001600,,tertiary,POINT (-96.7162987 43.5335076),46099001600
1450,-96.741248,43.527265,50,50,0,,46099010600,,tertiary,POINT (-96.741248 43.527265),46099010600
1451,-96.7238139,43.5335869,50,50,0,,46099000600,,tertiary,POINT (-96.7238139 43.5335869),46099000600
1452,-96.7263083,43.5335314,50,50,0,,46099000600,,tertiary,POINT (-96.7263083 43.5335314),46099000600
1453,-96.7263099,43.5330519,50,50,0,,46099000600,,tertiary,POINT (-96.7263099 43.5330519),46099000600
1454,-96.7461682,43.5221181,50,50,0,,46099010600,,tertiary,POINT (-96.7461682 43.5221181),46099010600
1455,-96.7449395,43.5221214,50,50,0,,46099010600,,tertiary,POINT (-96.7449395 43.5221214),46099010600
1456,-96.7528722,43.5003501,50,50,0,,46099001110,,secondary,POINT (-96.7528722 43.5003501),46099001110
1457,-96.7057834,43.5378081,50,50,0,,46099000500,,secondary,POINT (-96.7057834 43.5378081),46099000500
1458,-96.7100465,43.5412682,50,50,0,,46099000500,,secondary,POINT (-96.7100465 43.5412682),46099000500
1459,-96.7102727,43.5413462,50,50,0,,46099000500,,secondary,POINT (-96.7102727 43.5413462),46099000500
1460,-96.7112971,43.5321236,50,50,0,,46099001700,,secondary,POINT (-96.7112971 43.5321236),46099001700
1461,-96.7162919,43.5321012,50,50,0,,46099001600,,tertiary,POINT (-96.7162919 43.5321012),46099001600
1462,-96.6716678,43.5438978,50,50,0,,46099000405,,primary,POINT (-96.6716678 43.5438978),46099000405
1463,-96.6725046,43.5438397,50,50,0,,46099000405,,primary,POINT (-96.6725046 43.5438397),46099000405
1464,-96.661488,43.5439868,50,50,0,,46099000407,,tertiary,POINT (-96.661488 43.5439868),46099000407
1465,-96.6976757,43.5466716,50,50,0,,46099000401,,primary,POINT (-96.6976757 43.5466716),46099000401
1466,-96.694962,43.546628,50,50,0,,46099000401,,primary,POINT (-96.694962 43.546628),46099000401
1467,-96.694531,43.5466294,50,50,0,signal,46099000401,,primary,POINT (-96.694531 43.5466294),46099000401
1468,-96.7156543,43.5466607,50,50,0,,46099000500,,primary,POINT (-96.7156543 43.5466607),46099000500
1469,-96.7014145,43.5466743,50,50,0,,46099000401,,primary,POINT (-96.7014145 43.5466743),46099000401
1470,-96.7101058,43.5466684,50,50,0,,46099000500,,primary,POINT (-96.7101058 43.5466684),46099000500
1471,-96.6888499,43.5467275,50,50,0,,46099000406,,primary,POINT (-96.6888499 43.5467275),46099000406
1473,-96.7185673,43.5466007,50,50,0,,46099000500,,primary,POINT (-96.7185673 43.5466007),46099000500
1474,-96.6874512,43.5467195,50,50,0,signal,46099000406,,primary,POINT (-96.6874512 43.5467195),46099000406
1475,-96.6949467,43.5467538,50,50,0,,46099000401,,primary,POINT (-96.6949467 43.5467538),46099000401
1476,-96.6941096,43.5437172,50,50,0,,46099000401,,motorway,POINT (-96.6941096 43.5437172),46099000401
1477,-96.7107817,43.5466681,50,50,0,,46099000500,,primary,POINT (-96.7107817 43.5466681),46099000500
1478,-96.7114211,43.5466678,50,50,0,signal,46099000500,,secondary,POINT (-96.7114211 43.5466678),46099000500
1479,-96.6940144,43.5468888,50,50,0,,46099000401,,motorway,POINT (-96.6940144 43.5468888),46099000401
1480,-96.7114131,43.5459874,50,50,0,,46099000500,,secondary,POINT (-96.7114131 43.5459874),46099000500
1481,-96.6938388,43.5465207,50,50,0,signal,46099000401,,motorway,POINT (-96.6938388 43.5465207),46099000401
1482,-96.6931568,43.546755,50,50,0,,46099000401,,primary,POINT (-96.6931568 43.546755),46099000401
1483,-96.7123427,43.5466631,50,50,0,,46099000500,,primary,POINT (-96.7123427 43.5466631),46099000500
1484,-96.7114206,43.5462194,50,50,0,,46099000500,,secondary,POINT (-96.7114206 43.5462194),46099000500
1485,-96.7127967,43.5466608,50,50,0,,46099000500,,primary,POINT (-96.7127967 43.5466608),46099000500
1486,-96.6941529,43.5464968,50,50,0,,46099000401,,motorway,POINT (-96.6941529 43.5464968),46099000401
1487,-96.71139,43.5453556,50,50,0,,46099000500,,secondary,POINT (-96.71139 43.5453556),46099000500
1488,-96.6547787,43.5377767,50,50,0,,46099000407,,tertiary,POINT (-96.6547787 43.5377767),46099000407
1489,-96.6544191,43.5360292,50,50,0,,46099000407,,tertiary,POINT (-96.6544191 43.5360292),46099000407
1490,-96.6522568,43.541716,50,50,0,,46099000407,,trunk,POINT (-96.6522568 43.541716),46099000407
1491,-96.6521005,43.5368195,50,50,0,signal,46099000407,,trunk,POINT (-96.6521005 43.5368195),46099000407
1492,-96.652096,43.5367404,50,50,0,,46099000407,,trunk,POINT (-96.652096 43.5367404),46099000407
1493,-96.6520873,43.5365857,50,50,0,,46099000407,,trunk,POINT (-96.6520873 43.5365857),46099000407
1494,-96.6520549,43.529617,50,50,0,signal,46099000407,,trunk,POINT (-96.6520549 43.529617),46099000407
1495,-96.6520538,43.5293554,50,50,0,,46099000407,,trunk,POINT (-96.6520538 43.5293554),46099000407
1496,-96.6520023,43.5267488,50,50,0,,46099001806,,trunk,POINT (-96.6520023 43.5267488),46099001806
1497,-96.6559384,43.5428389,50,50,0,,46099000407,,tertiary,POINT (-96.6559384 43.5428389),46099000407
1498,-96.6566986,43.543159,50,50,0,,46099000407,,tertiary,POINT (-96.6566986 43.543159),46099000407
1499,-96.6568278,43.5430761,50,50,0,,46099000407,,tertiary,POINT (-96.6568278 43.5430761),46099000407
1500,-96.6537222,43.5361367,50,50,0,,46099000407,,tertiary,POINT (-96.6537222 43.5361367),46099000407
1501,-96.6522698,43.5365818,50,50,0,signal,46099000407,,tertiary,POINT (-96.6522698 43.5365818),46099000407
1502,-96.6518608,43.5366617,50,50,0,,46099000407,,tertiary,POINT (-96.6518608 43.5366617),46099000407
1503,-96.6541254,43.5377753,50,50,0,,46099000407,,tertiary,POINT (-96.6541254 43.5377753),46099000407
1504,-96.6546468,43.5377765,50,50,0,,46099000407,,tertiary,POINT (-96.6546468 43.5377765),46099000407
1505,-96.6543139,43.5362736,50,50,0,,46099000407,,tertiary,POINT (-96.6543139 43.5362736),46099000407
1506,-96.6546599,43.5374292,50,50,0,,46099000407,,tertiary,POINT (-96.6546599 43.5374292),46099000407
1507,-96.6614979,43.5441291,50,50,0,signal,46099000407,,tertiary,POINT (-96.6614979 43.5441291),46099000407
1508,-96.6570871,43.5437589,50,50,0,,46099000407,,tertiary,POINT (-96.6570871 43.5437589),46099000407
1509,-96.6569988,43.5436144,50,50,0,signal,46099000407,,tertiary,POINT (-96.6569988 43.5436144),46099000407
1510,-96.6520284,43.5416003,50,50,0,,46099000407,,trunk,POINT (-96.6520284 43.5416003),46099000407
1511,-96.653884,43.5361762,50,50,0,,46099000407,,tertiary,POINT (-96.653884 43.5361762),46099000407
1512,-96.6509008,43.5294162,50,50,0,,46099000407,,secondary,POINT (-96.6509008 43.5294162),46099000407
1513,-96.6516557,43.529481,50,50,0,signal,46099000407,,secondary,POINT (-96.6516557 43.529481),46099000407
1514,-96.6518289,43.5294932,50,50,0,,46099000407,,secondary,POINT (-96.6518289 43.5294932),46099000407
1515,-96.6564428,43.5305277,50,50,0,,46099000407,,tertiary,POINT (-96.6564428 43.5305277),46099000407
1516,-96.6566237,43.5304367,50,50,0,,46099000407,,tertiary,POINT (-96.6566237 43.5304367),46099000407
1517,-96.6305564,43.5293607,50,50,0,,46099010401,,secondary,POINT (-96.6305564 43.5293607),46099010401
1518,-96.6518297,43.5293671,50,50,0,,46099000407,,secondary,POINT (-96.6518297 43.5293671),46099000407
1520,-96.6714107,43.5293697,50,50,0,signal,46099001804,,secondary,POINT (-96.6714107 43.5293697),46099001804
1521,-96.6867672,43.5293126,50,50,0,signal,46099001801,,secondary,POINT (-96.6867672 43.5293126),46099001801
1522,-96.6617357,43.5293353,50,50,0,signal,46099000407,,secondary,POINT (-96.6617357 43.5293353),46099000407
1523,-96.6522431,43.529354,50,50,0,signal,46099000407,,secondary,POINT (-96.6522431 43.529354),46099000407
1524,-96.6517684,43.5267537,50,50,0,,46099001806,,trunk,POINT (-96.6517684 43.5267537),46099001806
1525,-96.6518288,43.5292689,50,50,0,signal,46099000407,,trunk,POINT (-96.6518288 43.5292689),46099000407
1526,-96.651856,43.5365304,50,50,0,signal,46099000407,,trunk,POINT (-96.651856 43.5365304),46099000407
1527,-96.6331097,43.5148834,50,50,0,,46099010401,,secondary,POINT (-96.6331097 43.5148834),46099010401
1528,-96.6516315,43.5148703,50,50,0,,46099001806,,secondary,POINT (-96.6516315 43.5148703),46099001806
1529,-96.6456263,43.5148213,50,50,0,,46099001806,,secondary,POINT (-96.6456263 43.5148213),46099001806
1530,-96.6411515,43.5148274,50,50,0,signal,46099010401,,secondary,POINT (-96.6411515 43.5148274),46099010401
1531,-96.6360237,43.5148331,50,50,0,signal,46099010401,,secondary,POINT (-96.6360237 43.5148331),46099010401
1532,-96.6456221,43.5149463,50,50,0,,46099001806,,secondary,POINT (-96.6456221 43.5149463),46099001806
1533,-96.6514532,43.5149224,50,50,0,signal,46099001806,,secondary,POINT (-96.6514532 43.5149224),46099001806
1534,-96.6342113,43.5149396,50,50,0,,46099010401,,secondary,POINT (-96.6342113 43.5149396),46099010401
1535,-96.6449369,43.5149512,50,50,0,,46099001806,,secondary,POINT (-96.6449369 43.5149512),46099001806
1536,-96.6688151,43.4894654,50,50,0,,46099001805,,tertiary,POINT (-96.6688151 43.4894654),46099001805
1537,-96.6687615,43.4908461,50,50,0,,46099001805,,tertiary,POINT (-96.6687615 43.4908461),46099001805
1538,-96.6712748,43.4894418,50,50,0,,46099001805,,tertiary,POINT (-96.6712748 43.4894418),46099001805
1539,-96.6518551,43.5221559,50,50,0,,46099001806,,tertiary,POINT (-96.6518551 43.5221559),46099001806
1540,-96.6518517,43.5150498,50,50,0,signal,46099001806,,trunk,POINT (-96.6518517 43.5150498),46099001806
1541,-96.6518515,43.5148695,50,50,0,,46099001806,,secondary,POINT (-96.6518515 43.5148695),46099001806
1542,-96.6514015,43.5050036,50,50,0,,46099001806,,trunk,POINT (-96.6514015 43.5050036),46099001806
1543,-96.6516327,43.5146948,50,50,0,signal,46099001806,,trunk,POINT (-96.6516327 43.5146948),46099001806
1544,-96.651628,43.5221542,50,50,0,,46099001806,,tertiary,POINT (-96.651628 43.5221542),46099001806
1545,-96.6800587,43.4894588,50,50,0,,46099001805,,tertiary,POINT (-96.6800587 43.4894588),46099001805
1546,-96.6836041,43.489423,50,50,0,,46099001805,,tertiary,POINT (-96.6836041 43.489423),46099001805
1547,-96.6849265,43.4894165,50,50,0,,46099001805,,tertiary,POINT (-96.6849265 43.4894165),46099001805
1548,-96.6875372,43.4894697,50,50,0,,46099001805,,secondary,POINT (-96.6875372 43.4894697),46099001805
1549,-96.6688204,43.5002882,50,50,0,,46099001805,,secondary,POINT (-96.6688204 43.5002882),46099001805
1550,-96.651021,43.5002887,50,50,0,signal,46099001806,,secondary,POINT (-96.651021 43.5002887),46099001806
1554,-96.6902241,43.5003847,50,50,0,,46099001805,,secondary,POINT (-96.6902241 43.5003847),46099001805
1555,-96.6947439,43.4999558,50,50,0,,46099001902,,secondary,POINT (-96.6947439 43.4999558),46099001902
1556,-96.6489011,43.4898095,50,50,2,,46099001806,,primary,POINT (-96.6489011 43.4898095),46099001806
1557,-96.648932,43.4946523,50,50,0,,46099001806,,primary,POINT (-96.648932 43.4946523),46099001806
1558,-96.6623657,43.4894641,50,50,2,,46099001806,,tertiary,POINT (-96.6623657 43.4894641),46099001806
1559,-96.7473129,43.4776524,50,50,0,,46099001110,,tertiary,POINT (-96.7473129 43.4776524),46099001110
1561,-96.7640644,43.4753004,50,50,0,,46099001110,,tertiary,POINT (-96.7640644 43.4753004),46099001110
1562,-96.7670592,43.4753087,50,50,0,signal,46099001110,,tertiary,POINT (-96.7670592 43.4753087),46099001110
1563,-96.7671261,43.4753087,50,50,0,,46099001110,,tertiary,POINT (-96.7671261 43.4753087),46099001110
1564,-96.7672983,43.4753092,50,50,0,,46099001110,,tertiary,POINT (-96.7672983 43.4753092),46099001110
1565,-96.7657593,43.4751923,50,50,0,,46099001110,,tertiary,POINT (-96.7657593 43.4751923),46099001110
1566,-96.7739322,43.4752489,50,50,0,,46099001110,,tertiary,POINT (-96.7739322 43.4752489),46099001110
1567,-96.7716708,43.4752152,50,50,0,,46099001110,,tertiary,POINT (-96.7716708 43.4752152),46099001110
