name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,4334,1341640396,turning_circle,4334,,,residential,2,-96.822459,43.5406725,,,
,4335,80786461,,4335,,,residential,2,-96.817044,43.540667,,,
,4336,80786471,,,,,residential,0,-96.818422,43.540603,,,
,4337,80764831,,,,,secondary,0,-96.7909266,43.541174,,,
,4338,80653797,,,,,residential,0,-96.798374,43.541183,,,
,4339,1902444554,,,,,residential,0,-96.6825618,43.5559826,,,
,4340,1902439990,,,,,tertiary,0,-96.6814953,43.5560419,,,
,4341,80785928,,,,,tertiary,0,-96.6783707,43.5439392,,,
,4342,80788262,,,,,residential,0,-96.676864,43.538351,,,
,4343,80788299,,,,,residential,0,-96.677937,43.507543,,,
,4344,80703905,,,,,tertiary,0,-96.667959,43.536657,,,
,4345,80788342,,,,,residential,0,-96.667431,43.538396,,,
,4346,80703903,,,,,tertiary,0,-96.668274,43.53666,,,
,4347,80788343,,,,,residential,0,-96.66825,43.534227,,,
,4348,80788344,,,,,residential,0,-96.668249,43.532932,,,
,4349,80691942,,,,,secondary,0,-96.6960974,43.5230893,,,
,4350,80788377,,,,,residential,0,-96.6929212,43.5230478,,,
,4351,80788390,,,,,residential,0,-96.6920984,43.5220174,,,
,4352,80788418,,4352,,,residential,2,-96.803571,43.550986,,,
,4353,80788431,,,,,residential,0,-96.719016,43.502556,,,
,4354,80766625,,,,,residential,0,-96.716857,43.502195,,,
,4355,80788529,,,,,residential,0,-96.807406,43.512498,,,
,4356,80788545,,,,,residential,0,-96.805856,43.513478,,,
,4357,80788554,,,,,residential,0,-96.806306,43.512471,,,
,4358,80788559,,,,,tertiary,0,-96.795963,43.54027,,,
,4359,80693077,,,,,secondary,0,-96.7843983,43.5147473,,,
,4360,8233976841,,,,,residential,0,-96.7843927,43.5145079,,,
,4361,80788608,,4361,,,residential,2,-96.676005,43.562106,,,
,4362,7807300267,,4362,,,residential,2,-96.7104111,43.6046413,,,
,4363,2453621082,,4363,,,residential,2,-96.7051632,43.6043804,,,
,4364,80788679,,4364,,,residential,2,-96.669078,43.528481,,,
,4365,80788683,,,,,residential,0,-96.669516,43.509959,,,
,4366,2023721870,,,,,residential,0,-96.6661034,43.5097133,,,
,4367,2023721874,,,,,residential,0,-96.6649341,43.5099713,,,
,4368,1912044611,,,,,residential,0,-96.663616,43.5102847,,,
,4369,80788709,turning_circle,4369,,,residential,2,-96.699318,43.512496,,,
,4370,80661660,,,,,secondary,0,-96.6411208,43.5294186,,,
,4371,2461131644,,,,,residential,0,-96.6411184,43.528245,,,
,4372,2461134582,,,,,residential,0,-96.639613,43.5249345,,,
,4373,2461134572,,,,,residential,0,-96.6404761,43.5235337,,,
,4374,7087958056,,,,,residential,0,-96.6409225,43.5221503,,,
,4375,80788729,,,,,residential,0,-96.79547,43.557865,,,
,4376,7843424220,traffic_signals,,signal,,tertiary,0,-96.6570937,43.5441543,,,
,4377,80788751,,,,,residential,0,-96.7891489,43.5946886,,,
,4378,80735460,,,,,residential,0,-96.7910575,43.594702,,,
,4379,7566975590,,,,,residential,0,-96.7918771,43.5947019,,,
,4380,7566975603,,,,,residential,0,-96.79259,43.5947084,,,
,4381,10282594552,,,,,residential,0,-96.7929997,43.5947063,,,
,4382,8125191467,,,,,residential,0,-96.794111,43.5947015,,,
,4383,8125191469,,,,,residential,0,-96.7954127,43.594702,,,
,4384,8125191474,,,,,residential,0,-96.7965649,43.5947025,,,
,4385,8125191468,,4385,,,residential,2,-96.8008217,43.5946651,,,
,4386,80788823,,,,,residential,0,-96.8252061,43.531579,,,
,4387,80788832,,,,,residential,0,-96.8252036,43.5261097,,,
,4388,80788833,,,,,residential,0,-96.825152,43.525227,,,
,4389,80788834,,,,,residential,0,-96.8252303,43.5228371,,,
,4390,80655046,,,,,residential,0,-96.822605,43.531574,,,
,4391,80788842,,,,,residential,0,-96.7300526,43.5248634,,,
,4392,80710600,,,,,primary,0,-96.7312844,43.5248576,,,
,4393,80723146,,,,,tertiary,0,-96.741231,43.524894,,,
,4394,80788847,,,,,residential,0,-96.742465,43.524907,,,
,4395,80662111,,,,,residential,0,-96.743714,43.524907,,,
,4396,80653833,,,,,residential,0,-96.7449522,43.5249014,,,
,4397,80780799,,,,,tertiary,0,-96.7462163,43.5248942,,,
,4398,80703895,,,,,tertiary,0,-96.679268,43.53666,,,
,4399,80788872,,,,,residential,0,-96.67925,43.534379,,,
,4400,80788874,,,,,residential,0,-96.679278,43.533473,,,
,4401,80785926,,,,,tertiary,0,-96.6795762,43.5439379,,,
,4402,80788890,,,,,residential,0,-96.6791248,43.5384849,,,
,4403,80788894,,,,,residential,0,-96.679151,43.530559,,,
,4404,80661694,,,,,secondary,0,-96.6795019,43.5293232,,,
,4405,80788907,turning_circle,4405,,,residential,2,-96.803939,43.522557,,,
,4406,2447689320,,,,,secondary,0,-96.7508339,43.553821,,,
,4407,2447698863,,,,,secondary,0,-96.7567995,43.557871,,,
,4410,80692107,,,,,tertiary,0,-96.716315,43.540466,,,
,4411,80752617,,,,,tertiary,0,-96.7163038,43.5375749,,,
,4412,80661752,,,,,secondary,0,-96.7168871,43.5293837,,,
,4413,80723368,,,,,residential,0,-96.716899,43.5275634,,,
,4414,80789079,,,,,residential,0,-96.715628,43.516057,,,
,4415,80789133,,,,,residential,0,-96.8140507,43.52211,,,
,4416,80789142,,,,,residential,0,-96.721699,43.506298,,,
,4417,80672423,,,,,residential,0,-96.721066,43.504996,,,
,4418,80770186,,,,,primary,0,-96.806343,43.543881,,,
,4419,80789177,,,,,residential,0,-96.806333,43.543253,,,
,4420,80789179,,4420,,,residential,2,-96.806324,43.53941,,,
,4421,80746888,,,,,secondary,0,-96.808379,43.52931,,,
,4422,80789203,turning_circle,4422,,,residential,2,-96.808382,43.5289511,,,
,4423,80685192,,,,,tertiary,0,-96.830692,43.5329482,,,
,4424,8042971330,,,,,tertiary,0,-96.8299026,43.5329482,,,
,4425,1341640360,,,,,tertiary,0,-96.8275227,43.532932,,,
,4426,1796457438,,,,,tertiary,0,-96.8241237,43.5329345,,,
,4427,80655050,,,,,tertiary,0,-96.82261,43.532927,,,
,4428,1341640363,,,,,tertiary,0,-96.8211936,43.5329372,,,
,4429,1341640362,,,,,tertiary,0,-96.8197633,43.5329367,,,
,4430,80789228,,,,,tertiary,0,-96.8183062,43.5329484,,,
,4431,80677847,traffic_signals,,signal,,tertiary,0,-96.8158264,43.5329397,,,
,4432,80789206,,,,,tertiary,0,-96.811443,43.532169,,,
,4433,80710586,traffic_signals,,signal,,tertiary,0,-96.7312872,43.5330641,,,
,4434,80789242,,,,,tertiary,0,-96.7325615,43.5330599,,,
,4435,80789244,,,,,tertiary,0,-96.7337945,43.5330581,,,
,4436,80789334,turning_circle,4436,,,residential,2,-96.789616,43.5053495,,,
,4437,10257984083,,,,,primary,0,-96.7710392,43.5057027,,,
,4438,80789340,,,,,residential,0,-96.7703864,43.505602,,,
,4439,80789344,,,,,residential,0,-96.769786,43.504922,,,
,4440,80789364,,,,,residential,0,-96.801449,43.512632,,,
,4441,80789377,,,,,residential,0,-96.801078,43.508234,,,
,4442,80789382,,,,,residential,0,-96.802321,43.513478,,,
,4443,80789393,,,,,residential,0,-96.802256,43.512557,,,
,4444,80790949,,4444,,,residential,2,-96.714692,43.580279,,,
,4445,80650133,,,,,residential,0,-96.714684,43.581944,,,
,4446,80681359,,,,,primary,0,-96.714683,43.587457,,,
,4447,80790970,,,,,tertiary,0,-96.7232143,43.52212,,,
,4448,80791097,,,,,tertiary,0,-96.812619,43.5224572,,,
,4449,80791137,,,,,residential,0,-96.80529,43.525288,,,
,4450,80672060,,,,,secondary,0,-96.7287057,43.6020219,,,
,4451,7843906098,traffic_signals,,signal,,secondary,0,-96.7284625,43.6020209,,,
,4458,80290374,,,,,tertiary,0,-96.6314019,43.5003871,,,
,4459,80791214,,,,,tertiary,0,-96.6311456,43.5076434,,,
,4460,7087958388,,,,,tertiary,0,-96.6309867,43.511845,,,
,4461,10268323373,,,,,tertiary,0,-96.6309402,43.5131099,,,
,4462,2451491315,,,,,tertiary,0,-96.6309126,43.5138611,,,
,4463,80791247,,,,,residential,0,-96.673318,43.511657,,,
,4464,80791249,turning_circle,4464,,,residential,2,-96.6723589,43.5117575,,,
,4465,80792127,turning_circle,4465,,,residential,2,-96.6901712,43.5372228,,,
,4466,80792312,turning_circle,4466,,,residential,2,-96.682127,43.5018328,,,
,4467,80792314,,4467,,,residential,2,-96.7883349,43.5372738,,,
,4468,80792317,,4468,,,residential,2,-96.7212782,43.5525211,,,
,4469,80677696,,,,,residential,0,-96.7199444,43.5525212,,,
,4470,80670257,,,,,residential,0,-96.71707,43.552518,,,
,4471,80792320,,,,,secondary,0,-96.711393,43.5524962,,,
,4472,80792333,,,,,secondary,0,-96.7113913,43.5522419,,,
,4473,80792412,,,,,residential,0,-96.6890661,43.502767,,,
,4474,80692014,,,,,residential,0,-96.6878088,43.5027654,,,
,4475,80759931,,,,,residential,0,-96.685716,43.502437,,,
,4476,80754200,,,,,residential,0,-96.681365,43.5023888,,,
,4477,80742914,,,,,tertiary,0,-96.7012136,43.5045297,,,
,4478,80792451,,,,,residential,0,-96.700018,43.504517,,,
,4479,80792453,,,,,residential,0,-96.698898,43.504367,,,
,4480,80792469,,,,,residential,0,-96.7024011,43.5050827,,,
,4481,80742912,,,,,tertiary,0,-96.7012101,43.5052077,,,
,4482,80785813,,,,,residential,0,-96.669634,43.519628,,,
,4483,80792476,,,,,residential,0,-96.669632,43.52208,,,
,4484,80691949,,,,,secondary,0,-96.6961579,43.522044,,,
,4485,80693274,,,,,tertiary,0,-96.6714199,43.5220902,,,
,4486,80672617,,4486,,,tertiary,2,-96.6616419,43.5210212,,,
,4487,80792527,,,,,tertiary,0,-96.7211343,43.5221245,,,
,4488,80792529,,,,,tertiary,0,-96.7198975,43.5221254,,,
,4489,80662998,traffic_signals,,signal,,tertiary,0,-96.7112578,43.5221192,,,
,4490,80669683,,,,,tertiary,0,-96.705097,43.5221718,,,
,4491,80792539,,,,,residential,0,-96.8163391,43.5251816,,,
,4492,4387303301,,,,,residential,0,-96.828647,43.5226888,,,
,4493,80792595,,,,,residential,0,-96.707384,43.611848,,,
,4494,80792597,turning_circle,4494,,,residential,2,-96.7068457,43.6118499,,,
,4495,80643487,turning_circle,4495,,,residential,2,-96.7669263,43.5671876,,,
,4496,80792603,,4496,,,residential,2,-96.7668651,43.5684474,,,
,4497,80764862,,,,,tertiary,0,-96.7909181,43.5106536,,,
,4498,80669302,,,,,residential,0,-96.800223,43.512574,,,
,4499,1350997694,,,,,secondary,0,-96.8108107,43.5121899,,,
,4500,80752540,,,,,secondary,0,-96.830761,43.510535,,,
,4501,80692388,,,,,secondary,0,-96.7510744,43.5105645,,,
,4502,80664786,,,,,residential,0,-96.7559435,43.5105504,,,
,4503,80792781,,,,,residential,0,-96.719928,43.530117,,,
,4504,80665107,,,,,residential,0,-96.717632,43.53055,,,
,4505,80792798,,,,,residential,0,-96.717192,43.531106,,,
,4506,80677833,,,,,secondary,0,-96.8153677,43.526156,,,
,4507,80655018,,,,,residential,0,-96.8218651,43.5261099,,,
,4508,80711095,,,,,tertiary,0,-96.7552595,43.5622658,,,
,4509,80687583,,,,,residential,0,-96.757489,43.562044,,,
,4510,11660137347,,,,,residential,0,-96.7599664,43.5620325,,,
,4511,80653298,,,,,secondary,0,-96.7612325,43.5620194,,,
,4512,80792836,turning_circle,4512,,,residential,2,-96.6909984,43.5121552,,,
,4513,80786267,,,,,tertiary,0,-96.758285,43.522115,,,
,4514,80792918,,,,,secondary,0,-96.7611955,43.5231156,,,
,4515,80795203,turning_circle,4515,,,residential,2,-96.669252,43.525347,,,
,4516,3637906325,,4516,,,residential,2,-96.7724357,43.5403944,,,
,4517,80796182,,,,,residential,0,-96.699329,43.50271,,,
,4518,80796183,turning_circle,4518,,,residential,2,-96.700119,43.501235,,,
,4519,80692752,,,,,residential,0,-96.7385199,43.5472745,,,
,4520,80707298,,,,,residential,0,-96.7385065,43.5459732,,,
,4521,80654717,,,,,residential,0,-96.7385016,43.5446651,,,
,4522,80719950,,,,,residential,0,-96.7385143,43.5424728,,,
,4523,80786429,,,,,residential,0,-96.7385062,43.5402329,,,
,4524,80796190,,,,,residential,0,-96.7385133,43.5389612,,,
,4525,80692876,,,,,tertiary,0,-96.7385045,43.536683,,,
,4526,80692878,,,,,tertiary,0,-96.738757,43.5366804,,,
,4527,80796197,,,,,residential,0,-96.7387458,43.5357784,,,
,4528,80766201,,,,,residential,0,-96.7387593,43.5348721,,,
,4529,80789245,,,,,tertiary,0,-96.7387774,43.5330517,,,
,4530,80796202,,,,,residential,0,-96.738703,43.516231,,,
,4531,80693044,,,,,primary,0,-96.7387035,43.5148499,,,
,4532,3066022483,turning_circle,4532,,,residential,2,-96.7385979,43.5318006,,,
,4533,80746861,,,,,residential,0,-96.7387564,43.5294249,,,
,4534,80698167,,,,,residential,0,-96.738724,43.5285334,,,
,4535,80796232,turning_circle,4535,,,residential,2,-96.6662161,43.5636023,,,
,4536,80796268,turning_circle,4536,,,residential,2,-96.6850774,43.5039511,,,
,4537,80723184,,,,,residential,0,-96.7411643,43.5162524,,,
,4538,2449018616,,,,,residential,0,-96.7194314,43.533587,,,
,4539,2449018627,,,,,tertiary,0,-96.7208616,43.5335869,,,
,4540,2449018842,,,,,tertiary,0,-96.7212954,43.5335878,,,
,4541,80796501,,,,,residential,0,-96.689529,43.533682,,,
,4542,80693253,,,,,secondary,0,-96.671418,43.534219,,,
,4543,80796509,,,,,tertiary,0,-96.7977,43.533679,,,
,4544,80796513,turning_circle,4544,,,residential,2,-96.797907,43.532967,,,
,4545,80796541,,,,,residential,0,-96.7959598,43.507988,,,
,4546,80796543,,,,,residential,0,-96.795946,43.50619,,,
,4547,80796545,,,,,residential,0,-96.795916,43.503503,,,
,4548,80287891,,,,,secondary,0,-96.7973027,43.5002888,,,
,4549,80796555,,,,,residential,0,-96.785261,43.540254,,,
,4550,80796557,,,,,residential,0,-96.785251,43.539751,,,
,4551,80797117,,4551,,,residential,2,-96.7212142,43.5142414,,,
,4553,80797132,,,,,residential,0,-96.7210573,43.5257573,,,
,4554,80797134,,,,,residential,0,-96.7210595,43.5253844,,,
,4555,80797140,,,,,residential,0,-96.690629,43.532917,,,
,4556,80797142,,,,,residential,0,-96.6906096,43.5327178,,,
,4557,80797156,,,,,residential,0,-96.691152,43.5309267,,,
,4558,80797198,,,,,secondary,0,-96.7700307,43.5075949,,,
,4559,80797231,,,,,residential,0,-96.820701,43.541401,,,
,4560,80655262,,,,,residential,0,-96.8181246,43.5360953,,,
,4561,80800466,turning_circle,4561,,,residential,2,-96.66655,43.548015,,,
,4562,8041417734,,,,,residential,0,-96.7826068,43.5424354,,,
,4563,80802119,,4563,,,residential,2,-96.7831372,43.5424347,,,
,4564,80802190,turning_circle,4564,,,residential,2,-96.7893519,43.5922738,,,
,4565,80663057,,,,,secondary,0,-96.7087152,43.5029931,,,
,4566,80802243,,,,,residential,0,-96.702326,43.502854,,,
,4567,80742916,,,,,residential,0,-96.7012439,43.5028373,,,
,4568,80719073,,,,,tertiary,0,-96.6979628,43.5946793,,,
,4569,80802269,traffic_signals,,signal,,tertiary,0,-96.7113383,43.5946795,,,
,4570,80718217,,,,,tertiary,0,-96.7213136,43.5946842,,,
,4571,80802348,,,,,residential,0,-96.706909,43.524811,,,
,4572,80662996,,,,,secondary,0,-96.7112655,43.5248233,,,
,4573,80728433,,,,,tertiary,0,-96.7262928,43.5253995,,,
,4574,80692880,,,,,tertiary,0,-96.7400003,43.5366774,,,
,4575,80766203,,,,,residential,0,-96.7400073,43.534872,,,
,4576,80789246,,,,,residential,0,-96.7400127,43.5330507,,,
,4577,80802427,,,,,residential,0,-96.739999,43.530344,,,
,4578,3065782744,,,,,residential,0,-96.739989,43.529435,,,
,4579,3065782746,,,,,residential,0,-96.739999,43.5285322,,,
,4580,80692754,,,,,residential,0,-96.739898,43.547263,,,
,4581,80707302,,,,,residential,0,-96.7399221,43.5460072,,,
,4582,1374415933,,4582,,,residential,2,-96.7399173,43.5451378,,,
,4583,80770153,,,,,residential,0,-96.7398889,43.5445439,,,
,4584,80786430,,,,,residential,0,-96.7398906,43.5402311,,,
,4585,80802451,,,,,residential,0,-96.7398895,43.5389599,,,
,4586,1374415901,,,,,tertiary,0,-96.7398812,43.5366792,,,
,4587,80723944,,,,,residential,0,-96.7919717,43.5278241,,,
,4588,80764842,,,,,secondary,0,-96.7908976,43.5278319,,,
,4589,80802549,,,,,tertiary,0,-96.699387,43.507543,,,
,4590,80718744,,,,,primary,0,-96.7001682,43.5466713,,,
,4591,80703869,,,,,tertiary,0,-96.6903852,43.5366679,,,
,4592,80802561,,,,,residential,0,-96.689428,43.532914,,,
,4593,80802710,turning_circle,4593,,,residential,2,-96.6845874,43.5279895,,,
,4594,80802714,turning_circle,4594,,,residential,2,-96.709405,43.578895,,,
,4595,4652895343,,4595,,,residential,2,-96.8064913,43.5101127,,,
,4596,80691650,,,,,tertiary,0,-96.8108681,43.5492532,,,
,4597,80678857,,,,,residential,0,-96.7327871,43.5499104,,,
,4598,80653461,,,,,residential,0,-96.7342284,43.5499087,,,
,4599,5800175659,,,,,residential,0,-96.6901186,43.532916,,,
,4600,1375429990,,,,,tertiary,0,-96.6913986,43.532921,,,
,4601,80802888,turning_circle,4601,,,residential,2,-96.673218,43.533922,,,
,4602,80692353,,,,,tertiary,0,-96.7512409,43.5385436,,,
,4603,80803214,,,,,secondary,0,-96.7611888,43.5391536,,,
,4604,80764832,,,,,secondary,0,-96.7909155,43.540271,,,
,4605,80653812,,,,,residential,0,-96.744991,43.538961,,,
,4606,80710578,,,,,primary,0,-96.7312986,43.5389711,,,
,4607,80803229,,,,,residential,0,-96.7327429,43.5389678,,,
,4608,80803231,,,,,residential,0,-96.7341569,43.538969,,,
,4609,80717949,,,,,residential,0,-96.7355825,43.5389645,,,
,4610,80742763,,,,,residential,0,-96.7370936,43.5389601,,,
,4611,80723130,,,,,tertiary,0,-96.7412591,43.5389607,,,
,4612,80803425,turning_circle,4612,,,residential,2,-96.8204767,43.5420187,,,
,4613,80803430,,,,,residential,0,-96.820921,43.541901,,,
,4614,80663126,,,,,secondary,0,-96.691436,43.616379,,,
,4615,80801822,,4615,,,secondary,2,-96.6915108,43.6452923,,,
,4616,80806949,turning_circle,4616,,,residential,2,-96.7902782,43.5817234,,,
,4617,80807014,turning_circle,4617,,,residential,2,-96.7062591,43.5529112,,,
,4618,2448820485,,,,,tertiary,0,-96.774983,43.558424,,,
,4619,80653028,,,,,tertiary,0,-96.7750059,43.5582985,,,
,4620,1892271833,,,,,tertiary,0,-96.7743873,43.5474542,,,
,4621,80807370,,,,,secondary,0,-96.7651537,43.5076024,,,
,4622,80807379,turning_circle,,,,residential,0,-96.7648552,43.5085992,,,
,4623,80807415,,,,,residential,0,-96.8092157,43.522654,,,
,4624,80807417,,4624,,,residential,2,-96.781134,43.539868,,,
,4625,80647233,,,,,residential,0,-96.784144,43.53978,,,
,4626,80786431,,,,,residential,0,-96.742496,43.540226,,,
,4627,80693048,,,,,primary,0,-96.7423137,43.51486,,,
,4628,80692756,,,,,residential,0,-96.7426489,43.5472636,,,
,4629,80707306,,,,,residential,0,-96.7426457,43.5459582,,,
,4630,80654686,,,,,residential,0,-96.7426345,43.5446662,,,
,4631,80807493,,4631,,,residential,2,-96.742629,43.544211,,,
,4632,80807528,,4632,,,residential,2,-96.688679,43.525091,,,
,4633,80785899,,,,,residential,0,-96.7125915,43.5393735,,,
,4634,80662970,,,,,residential,0,-96.7113496,43.5393659,,,
,4635,80807539,,4635,,,residential,2,-96.6934138,43.5394113,,,
,4636,1375430070,,,,,tertiary,0,-96.6914282,43.5394182,,,
,4637,80807546,,4637,,,residential,2,-96.6616,43.539088,,,
,4638,80764874,,,,,tertiary,0,-96.790859,43.503194,,,
,4639,80807566,,4639,,,residential,2,-96.7930295,43.5024898,,,
,4640,80707290,,,,,residential,0,-96.732758,43.545997,,,
,4641,80654709,,,,,residential,0,-96.732761,43.544677,,,
,4642,80692858,,,,,tertiary,0,-96.7325741,43.5366856,,,
,4643,80807596,,,,,residential,0,-96.732573,43.5357889,,,
,4644,80766197,,,,,residential,0,-96.7325706,43.5348838,,,
,4645,80760180,,,,,residential,0,-96.732554,43.532154,,,
,4646,80689637,,,,,residential,0,-96.732545,43.531233,,,
,4647,80807597,,,,,residential,0,-96.732537,43.530334,,,
,4648,80746858,,,,,residential,0,-96.7325512,43.5294297,,,
,4649,80698161,,,,,residential,0,-96.732525,43.5285394,,,
,4650,80662172,,,,,residential,0,-96.7325349,43.5259714,,,
,4651,80671027,,,,,residential,0,-96.7325495,43.5241618,,,
,4652,80786257,,,,,residential,0,-96.7325613,43.5221281,,,
,4653,80693035,,,,,primary,0,-96.7325104,43.5148843,,,
,4654,80807600,,4654,,,residential,2,-96.7325124,43.5130562,,,
,4655,80807610,turning_circle,4655,,,residential,2,-96.7011961,43.5165865,,,
,4656,80807615,turning_circle,4656,,,residential,2,-96.684805,43.513758,,,
,4657,80807728,turning_circle,4657,,,residential,2,-96.809797,43.539705,,,
,4658,80764840,,,,,secondary,0,-96.790945,43.5330879,,,
,4659,80807829,,,,,tertiary,0,-96.80294,43.533345,,,
,4660,80807860,,,,,secondary,0,-96.711382,43.549409,,,
,4661,80719004,,,,,residential,0,-96.70143,43.54938,,,
,4662,80807862,,4662,,,residential,2,-96.6946777,43.5493866,,,
,4663,80807865,traffic_signals,,signal,,secondary,0,-96.7580224,43.5084086,,,
,4664,80792707,,,,,tertiary,0,-96.7580409,43.5105418,,,
,4665,7086669876,,,,,tertiary,0,-96.7611029,43.5140986,,,
,4666,80770172,,,,,primary,0,-96.7499396,43.5439471,,,
,4667,80692890,,,,,residential,0,-96.7499842,43.536689,,,
,4668,80766177,,,,,residential,0,-96.7499928,43.5348794,,,
,4669,80789250,,,,,residential,0,-96.750002,43.5330728,,,
,4670,80746865,,,,,residential,0,-96.7500052,43.5294438,,,
,4671,80808250,,,,,residential,0,-96.749971,43.525816,,,
,4672,80786263,,,,,residential,0,-96.7499131,43.522117,,,
,4673,80786358,,,,,residential,0,-96.749858,43.516686,,,
,4674,80693054,,,,,primary,0,-96.7498451,43.5148587,,,
,4675,80707316,,,,,tertiary,0,-96.7495523,43.5459462,,,
,4676,80654698,,,,,residential,0,-96.7495398,43.544619,,,
,4677,80770171,,,,,primary,0,-96.7495392,43.5439468,,,
,4678,80808349,,,,,secondary,0,-96.7261879,43.5486114,,,
,4679,80808364,traffic_signals,,signal,,secondary,0,-96.7113823,43.5485211,,,
