o_zone_id,d_zone_id,dist_km,volume
72,109,5.302455974673529,0.0
72,110,1.8170689872827956,0.0
72,111,1.6199733251432107,0.0
72,112,1.5487107094182986,0.0
72,113,1.6199733251432107,0.0
72,114,1.8170689872827956,0.0
72,115,2.104942577920765,0.0
72,116,2.451824672940608,0.0
72,117,2.8361457308824702,0.0
72,118,3.2446291633308935,0.0
72,119,3.669214033663988,0.0
72,120,3.8845891814474944,0.0
72,121,3.409633896283978,0.0
72,122,2.9485885745711116,0.0
72,123,2.509132703663274,0.0
72,124,2.1048326105524535,0.0
72,125,1.7600837495633945,0.0
72,126,1.5160706972021616,0.0
72,127,1.425498847595913,0.0
72,128,1.5161215866605522,0.0
72,129,1.7601714174262328,0.0
72,130,5.244501513921615,0.0
72,131,4.90314574265745,0.0
72,132,4.5945490792167405,0.0
72,133,4.325728297529115,0.0
72,134,4.104506108071628,0.0
72,135,3.9389105715344854,0.0
72,136,3.8361521882442013,0.0
72,137,3.8013302580018107,0.0
72,138,3.8362952050075934,0.0
72,139,3.939189136067837,0.0
73,0,3.8845891814474944,0.0
73,1,3.7364981303530613,0.0
73,2,3.644756423405458,0.0
73,3,3.613658315241035,0.0873274788828049
73,4,3.644756423405458,0.08697917584844848
73,5,3.7364981303530613,0.0
73,6,3.8845891814474944,0.10542905899138762
73,7,4.082902627502552,0.10278607921368633
73,8,4.324534720527869,0.039864592363981814
73,9,4.602668047126834,0.0
73,10,3.409633896283978,0.0
73,11,3.2398990081079275,0.13745357857195925
73,12,3.1336481855625555,0.0
73,13,3.097421412618062,0.0
73,14,3.1336481855625555,0.0
73,15,3.2398990081079275,0.004581785952398641
73,16,3.409633896283978,0.017930166660439437
73,17,3.6339680956212863,0.0
73,18,3.903499456180613,0.04206956174094206
73,19,4.20955520087802,0.02022708953714278
73,20,2.9485885745711116,0.07136835497958242
73,21,2.7505406688907748,0.024409996704738268
73,22,2.6245482672664866,0.0
73,23,2.581184512252686,0.014973304488047682
73,24,2.6245482672664866,0.0
73,25,2.7505406688907748,0.0
73,26,2.9485885745711116,0.0
73,27,3.205363543515208,0.018409105829124365
73,28,3.5079932348815452,0.0
73,29,3.8456674156819766,0.0
73,30,2.509132703663274,0.22672724095590727
73,31,2.273104358434698,0.07795585657411094
73,32,2.1189047469603906,0.15912044011775414
73,33,2.0649476089952694,0.40599870766658097
73,34,2.1189047469603906,0.0
73,35,2.273104358434698,0.0
73,36,2.509132703663274,0.0
73,37,2.8064190377983254,0.0
73,38,3.1476540625494254,0.0046367453682828845
73,39,3.5200797975605087,0.17676961155123608
73,40,2.1048326105524535,0.0
73,41,1.817012370174536,0.0
73,42,1.6199574468552411,0.0056700873634605445
73,43,1.548710703598806,0.12595313211772874
73,44,1.6199574468552411,1.0773165990575035
73,45,1.817012370174536,0.24295118288246673
73,46,2.1048326105524535,0.0
73,47,2.4516568375608228,0.0
73,48,2.8359190253332374,0.004828046468585727
73,49,3.244343806844575,0.16027046593987793
73,50,1.7600837495633945,0.13909895482279708
73,51,1.4032339630596355,0.023360072976963766
73,52,1.1365597268807806,0.0
73,53,1.0324738043816284,0.0061501339237695594
73,54,1.1365597268807806,0.0
73,55,1.4032339630596355,0.595681860912576
73,56,1.7600837495633945,0.2503781186810347
73,57,2.1629275903766603,0.0
73,58,2.5903954146119226,0.03988075928834977
73,59,3.0320904909432542,0.004706643929740935
73,60,1.5160706972021616,0.0
73,61,1.0814796524955597,0.024430028455690575
73,62,0.7016230949585215,0.0
73,63,0.5162369039494401,0.033223978278351725
73,64,0.7016230949585215,0.0
73,65,1.0814796524955597,0.0
73,66,1.5160706972021616,0.5175560484215204
73,67,1.969490118052147,0.8548273716261237
73,68,2.4312262620147305,0.12725263577555082
73,69,2.8973056099107106,0.01915870987971676
73,70,1.425498847595913,0.17466640127280594
73,71,0.9503325634357551,0.0
73,72,0.47516627427467584,0.006689530198257351
73,73,0.0,0.0
73,74,0.47516627427467584,0.026758120793029402
73,75,0.9503325634357551,0.006222895106743854
73,76,1.425498847595913,0.0
73,77,1.900665132157808,0.19110623193582804
73,78,2.3758314149371054,0.6921812579134848
73,79,2.850997697226841,0.12046473051873625
73,80,1.5161215866605522,0.057505829043883065
73,81,1.0815113575357043,0.03053739857736268
73,82,0.7016353109380616,0.0
73,83,0.5162369039494401,0.0
73,84,0.7016353109380616,0.0
73,85,1.0815113575357043,0.0
73,86,1.5161215866605522,0.11501165808776613
73,87,1.9695597591817429,0.1893587377742163
73,88,2.4313144106883304,0.025450232760098356
73,89,2.897412123726112,0.2634286159048204
73,90,1.7601714174262328,0.0
73,91,1.4032828366123573,0.0
73,92,1.1365748092929824,0.0
73,93,1.0324738043816284,0.18450401771308675
73,94,1.1365748092929824,0.12120465463959534
73,95,1.4032828366123573,0.11679958138833628
73,96,1.7601714174262328,0.6120281919137792
73,97,2.163054414706287,0.0
73,98,2.5905608769273383,0.0
73,99,3.0322940472973987,0.9883691516578048
73,100,4.368920230856867,0.0
73,101,4.237793299951089,0.0
73,102,4.157132292715156,0.0
73,103,4.1298952176643295,0.0
73,104,4.157132293799162,0.0
73,105,4.237793299951089,0.0
73,106,4.368920230856867,0.0
73,107,4.546148334450369,0.0
73,108,4.764335645039102,0.0
73,109,5.0181423221314825,0.0
73,110,2.104942577920765,0.0
73,111,1.8170689872827956,0.0
73,112,1.6199733251432107,0.0
73,113,1.5487107094182986,0.0
73,114,1.6199733251432107,0.0
73,115,1.8170689872827956,0.0
73,116,2.104942577920765,0.0
73,117,2.451824672940608,0.0
73,118,2.8361457308824702,0.0
73,119,3.2446291633308935,0.0
73,120,4.082902627502552,0.0
73,121,3.6339680956212863,0.0
73,122,3.205363543515208,0.0
73,123,2.8064190377983254,0.0
73,124,2.4516568375608228,0.0
73,125,2.1629275903766603,0.0
73,126,1.969490118052147,0.0
73,127,1.900665132157808,0.0
73,128,1.9695597591817429,0.0
73,129,2.163054414706287,0.0
73,130,4.9111049355973915,0.0
73,131,4.544762374783676,0.0
73,132,4.209961928694662,0.0
73,133,3.914804574128704,0.0
73,134,3.6688705756999176,0.0
73,135,3.4826037358100965,0.0
73,136,3.3659244321877337,0.0
73,137,3.3261639786039456,0.0
73,138,3.366049226327789,0.0
73,139,3.482844955547937,0.0
74,0,4.082902627502552,0.0
74,1,3.8845891814474944,0.0
74,2,3.7364981303530613,0.0
74,3,3.644756423405458,0.33777896637872395
74,4,3.613658315241035,0.3391315825398207
74,5,3.644756423405458,0.0
74,6,3.7364981303530613,0.41727850275649553
74,7,3.8845891814474944,0.40942809845016087
74,8,4.082902627502552,0.1596656912703545
74,9,4.324534720527869,0.0
74,10,3.6339680956212863,0.0
74,11,3.409633896283978,0.5222313073057409
74,12,3.2398990081079275,0.0
74,13,3.1336481855625555,0.0
74,14,3.097421412618062,0.0
74,15,3.1336481855625555,0.01803920795620808
74,16,3.2398990081079275,0.07117248045055496
74,17,3.409633896283978,0.0
74,18,3.6339680956212863,0.1691237688025164
74,19,3.903499456180613,0.08168744381770779
74,20,3.205363543515208,0.2680904083475411
74,21,2.9485885745711116,0.09238506014802324
74,22,2.7505406688907748,0.0
74,23,2.6245482672664866,0.05781943525106732
74,24,2.581184512252686,0.0
74,25,2.6245482672664866,0.0
74,26,2.7505406688907748,0.0
74,27,2.9485885745711116,0.0739080481184186
74,28,3.205363543515208,0.0
74,29,3.5079932348815452,0.0
74,30,2.8064190377983254,0.8469698139373447
74,31,2.509132703663274,0.29349436173636473
74,32,2.273104358434698,0.6054747794495445
74,33,2.1189047469603906,1.565437103153185
74,34,2.0649476089952694,0.0
74,35,2.1189047469603906,0.0
74,36,2.273104358434698,0.0
74,37,2.509132703663274,0.0
74,38,2.8064190377983254,0.018821551420829884
74,39,3.1476540625494254,0.7202620823121382
74,40,2.4516568375608228,0.0
74,41,2.1048326105524535,0.0
74,42,1.817012370174536,0.021442906679576167
74,43,1.6199574468552411,0.4844285665498229
74,44,1.548710703598806,4.224323857426111
74,45,1.6199574468552411,0.9688571330996458
74,46,1.817012370174536,0.0
74,47,2.1048326105524535,0.0
74,48,2.4516568375608228,0.01971424007553483
74,49,2.8359190253332374,0.6562310868754327
74,50,2.1629275903766603,0.511955020752565
74,51,1.7600837495633945,0.08642933341427989
74,52,1.4032339630596355,0.0
74,53,1.1365597268807806,0.023534638826414125
74,54,1.0324738043816284,0.0
74,55,1.1365597268807806,2.400533160294241
74,56,1.4032339630596355,1.0205728993389884
74,57,1.7600837495633945,0.0
74,58,2.1629275903766603,0.16382560664082083
74,59,2.5903954146119226,0.019359348831795367
74,60,1.969490118052147,0.0
74,61,1.5160706972021616,0.08932894077414655
74,62,1.0814796524955597,0.0
74,63,0.7016230949585215,0.1253432211052187
74,64,0.5162369039494401,0.0
74,65,0.7016230949585215,0.0
74,66,1.0814796524955597,2.1346358803369414
74,67,1.5160706972021616,3.528493160578788
74,68,1.969490118052147,0.5252652325437493
74,69,2.4312262620147305,0.07906860622570594
74,70,1.900665132157808,0.6361292625880025
74,71,1.425498847595913,0.0
74,72,0.9503325634357551,0.024166279532259475
74,73,0.47516627427467584,0.025978431893441935
74,74,0.0,0.0
74,75,0.47516627427467584,0.025978431893441935
74,76,0.9503325634357551,0.0
74,77,1.425498847595913,0.7913588728807315
74,78,1.900665132157808,2.8625816816460112
74,79,2.3758314149371054,0.4977868160503829
74,80,1.9695597591817429,0.21010414470306327
74,81,1.5161215866605522,0.11166040207738363
74,82,1.0815113575357043,0.0
74,83,0.7016353109380616,0.0
74,84,0.5162369039494401,0.0
74,85,0.7016353109380616,0.0
74,86,1.0815113575357043,0.47436140095552204
74,87,1.5161215866605522,0.7816228145416855
74,88,1.9695597591817429,0.10505207235153163
74,89,2.4313144106883304,1.0871807596637553
74,90,2.163054414706287,0.0
74,91,1.7601714174262328,0.0
74,92,1.4032828366123573,0.0
74,93,1.1365748092929824,0.7060376676100055
74,94,1.0324738043816284,0.477674307579373
74,95,1.1365748092929824,0.4706917784066703
74,96,1.4032828366123573,2.4947170192735264
74,97,1.7601714174262328,0.0
74,98,2.163054414706287,0.0
74,99,2.5905608769273383,4.0653753223806826
74,100,4.546148335441616,0.0
74,101,4.368920230856867,0.0
74,102,4.237793299951089,0.0
74,103,4.157132293799162,0.0
74,104,4.1298952176643295,0.0
74,105,4.157132293799162,0.0
74,106,4.237793299951089,0.0
74,107,4.36892022982541,0.0
74,108,4.546148335441616,0.0
74,109,4.764335645039102,0.0
74,110,2.451824672940608,0.0
74,111,2.104942577920765,0.0
74,112,1.8170689872827956,0.0
74,113,1.6199733251432107,0.0
74,114,1.5487107094182986,0.0
74,115,1.6199733251432107,0.0
74,116,1.8170689872827956,0.0
74,117,2.104942577920765,0.0
74,118,2.451824672940608,0.0
74,119,2.8361457308824702,0.0
74,120,4.324534720527869,0.0
74,121,3.903499456180613,0.0
74,122,3.5079932348815452,0.0
74,123,3.1476540625494254,0.0
74,124,2.8359190253332374,0.0
74,125,2.5903954146119226,0.0
74,126,2.4312262620147305,0.0
74,127,2.3758314149371054,0.0
74,128,2.4313144106883304,0.0
74,129,2.5905608769273383,0.0
74,130,4.602668047126834,0.0
74,131,4.20955520087802,0.0
74,132,3.8456674156819766,0.0
74,133,3.5200797975605087,0.0
74,134,3.244343806844575,0.0
74,135,3.0320904909432542,0.0
74,136,2.8973056099107106,0.0
74,137,2.850997697226841,0.0
74,138,2.897412123726112,0.0
74,139,3.0322940472973987,0.0
75,0,4.324534720527869,0.0
75,1,4.082902627502552,0.0
75,2,3.8845891814474944,0.0
75,3,3.7364981303530613,0.08125490676300301
75,4,3.644756423405458,0.08221786600046552
75,5,3.613658315241035,0.0
75,6,3.644756423405458,0.1027723325005819
75,7,3.7364981303530613,0.10156863345375376
75,8,3.8845891814474944,0.039863115096939385
75,9,4.082902627502552,0.0
75,10,3.903499456180613,0.0
75,11,3.6339680956212863,0.12349787948585704
75,12,3.409633896283978,0.0
75,13,3.2398990081079275,0.0
75,14,3.1336481855625555,0.0
75,15,3.097421412618062,0.004411509630244103
75,16,3.1336481855625555,0.017563499567763114
75,17,3.2398990081079275,0.0
75,18,3.409633896283978,0.04237163739119058
75,19,3.6339680956212863,0.020582979914309508
75,20,3.5079932348815452,0.0627574523786597
75,21,3.205363543515208,0.021751720763665043
75,22,2.9485885745711116,0.0
75,23,2.7505406688907748,0.013844264344184001
75,24,2.6245482672664866,0.0
75,25,2.581184512252686,0.0
75,26,2.6245482672664866,0.0
75,27,2.7505406688907748,0.01845901912557867
75,28,2.9485885745711116,0.0
75,29,3.205363543515208,0.0
75,30,3.1476540625494254,0.19723167935552785
75,31,2.8064190377983254,0.06871954502801754
75,32,2.509132703663274,0.1428773399589189
75,33,2.273104358434698,0.37335501833268825
75,34,2.1189047469603906,0.0
75,35,2.0649476089952694,0.0
75,36,2.1189047469603906,0.0
75,37,2.273104358434698,0.0
75,38,2.509132703663274,0.00476257799863063
75,39,2.8064190377983254,0.18325212007471345
75,40,2.8359190253332374,0.0
75,41,2.4516568375608228,0.0
75,42,2.1048326105524535,0.0050230235525436685
75,43,1.817012370174536,0.1148259201356962
75,44,1.6199574468552411,1.018343424358476
75,45,1.548710703598806,0.2381167132886572
75,46,1.6199574468552411,0.0
75,47,1.817012370174536,0.0
75,48,2.1048326105524535,0.0050230235525436685
75,49,2.4516568375608228,0.16795064777801944
75,50,2.5903954146119226,0.11780517043238527
75,51,2.1629275903766603,0.019938174242527956
75,52,1.7600837495633945,0.0
75,53,1.4032339630596355,0.005520330961538314
75,54,1.1365597268807806,0.0
75,55,1.0324738043816284,0.5929740073240657
75,56,1.1365597268807806,0.25778262955943704
75,57,1.4032339630596355,0.0
75,58,1.7600837495633945,0.0420750612706737
75,59,2.1629275903766603,0.004984543560631989
75,60,2.4312262620147305,0.0
75,61,1.969490118052147,0.020456542675574035
75,62,1.5160706972021616,0.0
75,63,1.0814796524955597,0.02886588637976495
75,64,0.7016230949585215,0.0
75,65,0.5162369039494401,0.0
75,66,0.7016230949585215,0.549170189052378
75,67,1.0814796524955597,0.9121620096005723
75,68,1.5160706972021616,0.13589572645076992
75,69,1.969490118052147,0.020456542675574035
75,70,2.3758314149371054,0.14539793348626934
75,71,1.900665132157808,0.0
75,72,1.425498847595913,0.0055035007458386805
75,73,0.9503325634357551,0.005882248837499708
75,74,0.47516627427467584,0.025293359799347936
75,75,0.0,0.0
75,76,0.47516627427467584,0.0
75,77,0.9503325634357551,0.20587870931248978
75,78,1.425498847595913,0.7429726006882219
75,79,1.900665132157808,0.12903208823003473
75,80,2.4313144106883304,0.048114133212674014
75,81,1.9695597591817429,0.025570441227489867
75,82,1.5161215866605522,0.0
75,83,1.0815113575357043,0.0
75,84,0.7016353109380616,0.0
75,85,0.5162369039494401,0.0
75,86,0.7016353109380616,0.122037593924102
75,87,1.0815113575357043,0.20206029820606056
75,88,1.5161215866605522,0.027178956919606142
75,89,1.9695597591817429,0.28127485350238857
75,90,2.5905608769273383,0.0
75,91,2.163054414706287,0.0
75,92,1.7601714174262328,0.0
75,93,1.4032828366123573,0.16560881793526436
75,94,1.1365748092929824,0.11456981463188592
75,95,1.0324738043816284,0.1162694132007972
75,96,1.1365748092929824,0.6301339804753726
75,97,1.4032828366123573,0.0
75,98,1.7601714174262328,0.0
75,99,2.163054414706287,1.0467365916481346
75,100,4.764335645039102,0.0
75,101,4.546148335441616,0.0
75,102,4.36892022982541,0.0
75,103,4.237793299951089,0.0
75,104,4.157132293799162,0.0
75,105,4.1298952176643295,0.0
75,106,4.157132293799162,0.0
75,107,4.237793299951089,0.0
75,108,4.368920230856867,0.0
75,109,4.546148335441616,0.0
75,110,2.8361457308824702,0.0
75,111,2.451824672940608,0.0
75,112,2.104942577920765,0.0
75,113,1.8170689872827956,0.0
75,114,1.6199733251432107,0.0
75,115,1.5487107094182986,0.0
75,116,1.6199733251432107,0.0
75,117,1.8170689872827956,0.0
75,118,2.104942577920765,0.0
75,119,2.451824672940608,0.0
75,120,4.602668047126834,0.0
75,121,4.20955520087802,0.0
75,122,3.8456674156819766,0.0
75,123,3.5200797975605087,0.0
75,124,3.244343806844575,0.0
75,125,3.0320904909432542,0.0
75,126,2.8973056099107106,0.0
75,127,2.850997697226841,0.0
75,128,2.897412123726112,0.0
75,129,3.0322940472973987,0.0
75,130,4.324534720527869,0.0
75,131,3.903499456180613,0.0
75,132,3.5079932348815452,0.0
75,133,3.1476540625494254,0.0
75,134,2.8359190253332374,0.0
75,135,2.5903954146119226,0.0
75,136,2.4312262620147305,0.0
75,137,2.3758314149371054,0.0
75,138,2.4313144106883304,0.0
75,139,2.5905608769273383,0.0
76,0,4.602668047126834,0.0
76,1,4.324534720527869,0.0
76,2,4.082902627502552,0.0
76,3,3.8845891814474944,0.0
76,4,3.7364981303530613,0.0
76,5,3.644756423405458,0.0
76,6,3.613658315241035,0.0
76,7,3.644756423405458,0.0
76,8,3.7364981303530613,0.0
76,9,3.8845891814474944,0.0
76,10,4.20955520087802,0.0
76,11,3.903499456180613,0.0
76,12,3.6339680956212863,0.0
76,13,3.409633896283978,0.0
76,14,3.2398990081079275,0.0
76,15,3.1336481855625555,0.0
76,16,3.097421412618062,0.0
76,17,3.1336481855625555,0.0
76,18,3.2398990081079275,0.0
76,19,3.409633896283978,0.0
76,20,3.8456674156819766,0.0
76,21,3.5079932348815452,0.0
76,22,3.205363543515208,0.0
76,23,2.9485885745711116,0.0
76,24,2.7505406688907748,0.0
76,25,2.6245482672664866,0.0
76,26,2.581184512252686,0.0
76,27,2.6245482672664866,0.0
76,28,2.7505406688907748,0.0
76,29,2.9485885745711116,0.0
76,30,3.5200797975605087,0.0
76,31,3.1476540625494254,0.0
76,32,2.8064190377983254,0.0
76,33,2.509132703663274,0.0
76,34,2.273104358434698,0.0
76,35,2.1189047469603906,0.0
76,36,2.0649476089952694,0.0
76,37,2.1189047469603906,0.0
76,38,2.273104358434698,0.0
76,39,2.509132703663274,0.0
76,40,3.244343806844575,0.0
76,41,2.8359190253332374,0.0
76,42,2.4516568375608228,0.0
76,43,2.1048326105524535,0.0
76,44,1.817012370174536,0.0
76,45,1.6199574468552411,0.0
76,46,1.548710703598806,0.0
76,47,1.6199574468552411,0.0
76,48,1.817012370174536,0.0
76,49,2.1048326105524535,0.0
76,50,3.0320904909432542,0.0
76,51,2.5903954146119226,0.0
76,52,2.1629275903766603,0.0
76,53,1.7600837495633945,0.0
76,54,1.4032339630596355,0.0
76,55,1.1365597268807806,0.0
76,56,1.0324738043816284,0.0
76,57,1.1365597268807806,0.0
76,58,1.4032339630596355,0.0
76,59,1.7600837495633945,0.0
76,60,2.8973056099107106,0.0
76,61,2.4312262620147305,0.0
76,62,1.969490118052147,0.0
76,63,1.5160706972021616,0.0
76,64,1.0814796524955597,0.0
76,65,0.7016230949585215,0.0
76,66,0.5162369039494401,0.0
76,67,0.7016230949585215,0.0
76,68,1.0814796524955597,0.0
76,69,1.5160706972021616,0.0
76,70,2.850997697226841,0.0
76,71,2.3758314149371054,0.0
76,72,1.900665132157808,0.0
76,73,1.425498847595913,0.0
76,74,0.9503325634357551,0.0
76,75,0.47516627427467584,0.0
76,76,0.0,0.0
76,77,0.47516627427467584,0.0
76,78,0.9503325634357551,0.0
76,79,1.425498847595913,0.0
76,80,2.897412123726112,0.0
76,81,2.4313144106883304,0.0
76,82,1.9695597591817429,0.0
76,83,1.5161215866605522,0.0
76,84,1.0815113575357043,0.0
76,85,0.7016353109380616,0.0
76,86,0.5162369039494401,0.0
76,87,0.7016353109380616,0.0
76,88,1.0815113575357043,0.0
76,89,1.5161215866605522,0.0
76,90,3.0322940472973987,0.0
76,91,2.5905608769273383,0.0
76,92,2.163054414706287,0.0
76,93,1.7601714174262328,0.0
76,94,1.4032828366123573,0.0
76,95,1.1365748092929824,0.0
76,96,1.0324738043816284,0.0
76,97,1.1365748092929824,0.0
76,98,1.4032828366123573,0.0
76,99,1.7601714174262328,0.0
76,100,5.0181423221314825,0.0
76,101,4.764335645039102,0.0
76,102,4.546148334450369,0.0
76,103,4.368920230856867,0.0
76,104,4.237793299951089,0.0
76,105,4.157132293799162,0.0
76,106,4.1298952176643295,0.0
76,107,4.157132292715156,0.0
76,108,4.237793299951089,0.0
76,109,4.368920230856867,0.0
76,110,3.2446291633308935,0.0
76,111,2.8361457308824702,0.0
